,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9960651009476721
322,364,"Lion King, The (1994)",0.9957148743304491
5160,8360,Shrek 2 (2004),0.9954058508446643
506,588,Aladdin (1992),0.9949114132674084
512,595,Beauty and the Beast (1991),0.9946950968273589
2355,3114,Toy Story 2 (1999),0.9923568191182531
2250,2987,Who Framed Roger Rabbit? (1988),0.9909559126493613
6772,60069,WALL·E (2008),0.9903275648949321
1545,2081,"Little Mermaid, The (1989)",0.9874227441285539
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.9860012360939432
