,movieId,titulo_movie_lens
7530,84637,Gnomeo & Juliet (2011)
6486,53121,Shrek the Third (2007)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
3000,4016,"Emperor's New Groove, The (2000)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6903,63859,Bolt (2008)
5901,33615,Madagascar (2005)
9210,152081,Zootopia (2016)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8895,134853,Inside Out (2015)
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6626,56152,Enchanted (2007)
8802,130520,Home (2015)
6149,44022,Ice Age 2: The Meltdown (2006)
6696,58299,Horton Hears a Who! (2008)
3876,5448,Hey Arnold! The Movie (2002)
0,1,Toy Story (1995)
5666,27619,"Lion King 1½, The (2004)"
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
8822,131656,Shaun the Sheep Movie (2015)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
1757,2355,"Bug's Life, A (1998)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
7917,95311,Presto (2008)
9317,160569,Ice Age: Collision Course (2016)
7355,78499,Toy Story 3 (2010)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
7918,95313,Jack-Jack Attack (2005)
6260,47124,"Ant Bully, The (2006)"
3635,4990,Jimmy Neutron: Boy Genius (2001)
5977,36397,Valiant (2005)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
7184,72356,Partly Cloudy (2009)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
8357,108932,The Lego Movie (2014)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
559,673,Space Jam (1996)
7180,72226,Fantastic Mr. Fox (2009)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
2355,3114,Toy Story 2 (1999)
6047,40339,Chicken Little (2005)
1390,1907,Mulan (1998)
8673,121781,Stuart Little 3: Call of the Wild (2005)
7906,95167,Brave (2012)
488,558,"Pagemaster, The (1994)"
506,588,Aladdin (1992)
5819,32031,Robots (2005)
1177,1566,Hercules (1997)
9674,187541,Incredibles 2 (2018)
9509,172577,Last Year's Snow Was Falling (1983)
7538,84944,Rango (2011)
9267,157865,Ratchet & Clank (2016)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
2016,2687,Tarzan (1999)
9532,173351,Wow! A Talking Fish! (1983)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
2694,3615,Dinosaur (2000)
12,13,Balto (1995)
1552,2089,"Rescuers Down Under, The (1990)"
9590,177765,Coco (2017)
578,709,Oliver & Company (1988)
2287,3034,Robin Hood (1973)
7202,72701,Planet 51 (2009)
5160,8360,Shrek 2 (2004)
6504,53460,Surf's Up (2007)
3336,4519,"Land Before Time, The (1988)"
3704,5109,Return to Never Land (2002)
222,258,"Kid in King Arthur's Court, A (1995)"
9476,170777,There Once Was a Dog (1982)
7946,95858,For the Birds (2000)
4626,6889,Brother Bear (2003)
9422,167036,Sing (2016)
2941,3945,Digimon: The Movie (2000)
2539,3400,We're Back! A Dinosaur's Story (1993)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
6212,45517,Cars (2006)
7576,86059,Hop (2011)
7619,87222,Kung Fu Panda 2 (2011)
1505,2033,"Black Cauldron, The (1985)"
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
