,movieId,titulo_movie_lens,score_recomendacao
1706,2294,Antz (1998),0.8254609890638038
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.822601342041023
6486,53121,Shrek the Third (2007),0.8163861028977509
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8152512457318352
559,673,Space Jam (1996),0.8082842897074314
3000,4016,"Emperor's New Groove, The (2000)",0.800933500702226
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7966555626800624
7530,84637,Gnomeo & Juliet (2011),0.7834211256191576
1757,2355,"Bug's Life, A (1998)",0.7809840900839384
9210,152081,Zootopia (2016),0.7623155917462863
6626,56152,Enchanted (2007),0.7612848191177992
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7608078362592943
9410,166461,Moana (2016),0.7602480563222458
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7548917784439866
7906,95167,Brave (2012),0.7474232349341248
6903,63859,Bolt (2008),0.7412567398247438
5160,8360,Shrek 2 (2004),0.7395106815324863
8921,136016,The Good Dinosaur (2015),0.7367480845882965
5901,33615,Madagascar (2005),0.7361904522222644
6149,44022,Ice Age 2: The Meltdown (2006),0.7294099662877968
2250,2987,Who Framed Roger Rabbit? (1988),0.7287305143963954
7355,78499,Toy Story 3 (2010),0.7279310589504678
6455,52287,Meet the Robinsons (2007),0.7257145387953656
3635,4990,Jimmy Neutron: Boy Genius (2001),0.721029998511238
8895,134853,Inside Out (2015),0.7201384863370541
8918,135887,Minions (2015),0.7152409304213837
7180,72226,Fantastic Mr. Fox (2009),0.7142245337894328
6205,45431,Over the Hedge (2006),0.7132004087845476
3876,5448,Hey Arnold! The Movie (2002),0.7124837126591287
6948,65577,"Tale of Despereaux, The (2008)",0.7100497225283479
6194,45074,"Wild, The (2006)",0.7081703554055482
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.7081703554055482
2287,3034,Robin Hood (1973),0.7043369712294241
506,588,Aladdin (1992),0.7020489071882096
8219,103755,Turbo (2013),0.7012625152250995
7538,84944,Rango (2011),0.6927506460888067
6696,58299,Horton Hears a Who! (2008),0.6926798132885362
5819,32031,Robots (2005),0.6904723622015971
7587,86298,Rio (2011),0.6902962420748645
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6900799983313497
1599,2141,"American Tail, An (1986)",0.6891162677415481
9590,177765,Coco (2017),0.6887478734395082
8802,130520,Home (2015),0.6842631995102594
