,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.863524542990586
418,480,Jurassic Park (1993),0.8363202674219213
8426,111364,Godzilla (2014),0.8362197948313128
4351,6365,"Matrix Reloaded, The (2003)",0.8193948181155
4334,6333,X2: X-Men United (2003),0.8153509331514481
4639,6934,"Matrix Revolutions, The (2003)",0.8127494908096397
1044,1356,Star Trek: First Contact (1996),0.8105917454744376
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7989558840794103
3409,4638,Jurassic Park III (2001),0.7921016541450042
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7815573808099299
8159,102445,Star Trek Into Darkness (2013),0.7693946885961284
7927,95510,"Amazing Spider-Man, The (2012)",0.7684126196704493
8295,106487,The Hunger Games: Catching Fire (2013),0.7681404356866529
8395,110102,Captain America: The Winter Soldier (2014),0.7653093529970119
8183,103042,Man of Steel (2013),0.7613009475460973
8137,101864,Oblivion (2013),0.7594730650045307
8287,106002,Ender's Game (2013),0.7521854044597497
8194,103228,Pacific Rim (2013),0.7478687587218089
5931,34048,War of the Worlds (2005),0.7454590462953634
6238,46530,Superman Returns (2006),0.7425891742487762
5265,8644,"I, Robot (2004)",0.739653281450094
1904,2528,Logan's Run (1976),0.7388247606982465
7842,93363,John Carter (2012),0.7356805834279472
6743,59315,Iron Man (2008),0.7343708094612559
3731,5171,"Time Machine, The (2002)",0.7225566276211248
4425,6537,Terminator 3: Rise of the Machines (2003),0.7148916139847223
176,208,Waterworld (1995),0.7113638482640294
2193,2916,Total Recall (1990),0.7090657899088677
656,849,Escape from L.A. (1996),0.7076901430380546
5954,34405,Serenity (2005),0.7051900452711986
7324,77561,Iron Man 2 (2010),0.6961793574185097
3768,5264,Clockstoppers (2002),0.6949431975939768
385,442,Demolition Man (1993),0.6932203036938251
1194,1591,Spawn (1997),0.692434902774559
8178,102880,After Earth (2013),0.6923622162906871
856,1127,"Abyss, The (1989)",0.6922665695407964
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6892512623051649
858,1129,Escape from New York (1981),0.6883996596817311
8684,122892,Avengers: Age of Ultron (2015),0.6853836657476154
8686,122900,Ant-Man (2015),0.6853836657476154
6470,52722,Spider-Man 3 (2007),0.6814650565665282
8425,111362,X-Men: Days of Future Past (2014),0.6789141817024581
5330,8865,Sky Captain and the World of Tomorrow (2004),0.67834454449377
1346,1831,Lost in Space (1998),0.6740406615812866
5949,34334,Stealth (2005),0.6716521150731081
6829,61248,Death Race (2008),0.670967295711378
4306,6294,Bulletproof Monk (2003),0.6685486832275279
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6683759262576651
1058,1375,Star Trek III: The Search for Spock (1984),0.6682321022543279
1986,2640,Superman (1978),0.6631840841602185
224,260,Star Wars: Episode IV - A New Hope (1977),0.6624541328750416
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6591406580976689
615,780,Independence Day (a.k.a. ID4) (1996),0.6588667087375745
1557,2094,"Rocketeer, The (1991)",0.6586958040793706
8653,120799,Terminator Genisys (2015),0.6584292155696116
2766,3704,Mad Max Beyond Thunderdome (1985),0.6576809543252584
1567,2105,Tron (1982),0.6560451365150382
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6534083443669608
8911,135569,Star Trek Beyond (2016),0.6534065289032632
1988,2642,Superman III (1983),0.6534024608685359
275,316,Stargate (1994),0.6517489210812261
2764,3702,Mad Max (1979),0.6510491746809458
1989,2643,Superman IV: The Quest for Peace (1987),0.647599824676555
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6455902014453352
8692,122918,Guardians of the Galaxy 2 (2017),0.6428505532289929
6838,61350,Babylon A.D. (2008),0.6393661199250465
6791,60514,Journey to the Center of the Earth (2008),0.639110478683546
2712,3638,Moonraker (1979),0.6389692357498301
4619,6882,Returner (Ritaanaa) (2002),0.6383245871659474
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6323028222355306
7018,68358,Star Trek (2009),0.631719160388744
4658,6959,Timeline (2003),0.630659573529545
6963,65982,Outlander (2008),0.6251267356303534
8689,122906,Black Panther (2017),0.6242409384990394
8120,101076,G.I. Joe: Retaliation (2013),0.6197615327409087
1692,2275,Six-String Samurai (1998),0.6185341191501648
9031,141544,Turbo Kid (2015),0.6182728170337718
3599,4941,Flash Gordon (1980),0.6171660448011581
8458,112370,Transformers: Age of Extinction (2014),0.6159888449035144
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6147014951560523
8910,135567,Independence Day: Resurgence (2016),0.6132916047552239
8489,113345,Jupiter Ascending (2015),0.6083511934421741
9064,142509,Hardcore Henry (2015),0.6083511934421741
8685,122898,Justice League (2017),0.6056519442253196
6675,57640,Hellboy II: The Golden Army (2008),0.6052621878549374
8747,127323,Vice (2015),0.6029226731384898
5161,8361,"Day After Tomorrow, The (2004)",0.6026176999743419
9413,166528,Rogue One: A Star Wars Story (2016),0.6024850374402416
6825,61210,Mutant Chronicles (2008),0.601221368985563
7620,87232,X-Men: First Class (2011),0.6001605461539132
6863,62383,"20,000 Leagues Under the Sea (1916)",0.5993512044213516
6330,48774,Children of Men (2006),0.596932439069237
9425,167370,Assassin's Creed (2016),0.5956741720220851
8808,130842,Power/Rangers (2015),0.5943674503889814
9529,173291,Valerian and the City of a Thousand Planets (2017),0.5940476379425977
4965,7569,You Only Live Twice (1967),0.5936663717111003
1576,2115,Indiana Jones and the Temple of Doom (1984),0.5908225124943143
7646,88140,Captain America: The First Avenger (2011),0.5902389225623157
1158,1527,"Fifth Element, The (1997)",0.589536779316474
8950,136800,Robot Overlords (2014),0.5843876691171828
