,movieId,titulo_movie_lens,score_recomendacao
8137,101864,Oblivion (2013),0.8780328945653556
8159,102445,Star Trek Into Darkness (2013),0.8780328945653556
8178,102880,After Earth (2013),0.8780328945653556
8194,103228,Pacific Rim (2013),0.8780328945653556
8287,106002,Ender's Game (2013),0.8780328945653556
8295,106487,The Hunger Games: Catching Fire (2013),0.8780328945653556
7842,93363,John Carter (2012),0.8720059925942348
7927,95510,"Amazing Spider-Man, The (2012)",0.8720059925942348
8395,110102,Captain America: The Winter Soldier (2014),0.8678163008092785
3768,5264,Clockstoppers (2002),0.8606922676994714
6238,46530,Superman Returns (2006),0.8454998458159535
3731,5171,"Time Machine, The (2002)",0.8224739547500772
4619,6882,Returner (Ritaanaa) (2002),0.8224739547500772
5931,34048,War of the Worlds (2005),0.8127975562718298
5949,34334,Stealth (2005),0.8127975562718298
5265,8644,"I, Robot (2004)",0.795504063069767
6829,61248,Death Race (2008),0.7933827461440901
6838,61350,Babylon A.D. (2008),0.7933827461440901
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7819166005193996
4306,6294,Bulletproof Monk (2003),0.7798323189223904
4425,6537,Terminator 3: Rise of the Machines (2003),0.7798323189223904
4658,6959,Timeline (2003),0.7798323189223904
8653,120799,Terminator Genisys (2015),0.7760925522442813
8747,127323,Vice (2015),0.7760925522442813
1194,1591,Spawn (1997),0.7757578199761506
656,849,Escape from L.A. (1996),0.7725916279433779
6743,59315,Iron Man (2008),0.7694789684866509
6791,60514,Journey to the Center of the Earth (2008),0.7694789684866509
6825,61210,Mutant Chronicles (2008),0.7694789684866509
6963,65982,Outlander (2008),0.7694789684866509
8120,101076,G.I. Joe: Retaliation (2013),0.765781639771443
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7630583391516833
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7630583391516833
8489,113345,Jupiter Ascending (2015),0.7597219134201253
8684,122892,Avengers: Age of Ultron (2015),0.7597219134201253
8686,122900,Ant-Man (2015),0.7597219134201253
8808,130842,Power/Rangers (2015),0.7597219134201253
9031,141544,Turbo Kid (2015),0.7597219134201253
9064,142509,Hardcore Henry (2015),0.7597219134201253
7324,77561,Iron Man 2 (2010),0.7533539987774791
4351,6365,"Matrix Reloaded, The (2003)",0.7522616857004815
4639,6934,"Matrix Revolutions, The (2003)",0.7522616857004815
8425,111362,X-Men: Days of Future Past (2014),0.7482050516040767
8458,112370,Transformers: Age of Extinction (2014),0.7482050516040767
8950,136800,Robot Overlords (2014),0.7482050516040767
2193,2916,Total Recall (1990),0.742910160790317
8910,135567,Independence Day: Resurgence (2016),0.7428390894004722
8911,135569,Star Trek Beyond (2016),0.7428390894004722
9425,167370,Assassin's Creed (2016),0.7428390894004722
1346,1831,Lost in Space (1998),0.741446835404643
1692,2275,Six-String Samurai (1998),0.741446835404643
858,1129,Escape from New York (1981),0.7405519106240951
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7405519106240951
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7376202094368685
6470,52722,Spider-Man 3 (2007),0.7366332360749815
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7365696875061365
856,1127,"Abyss, The (1989)",0.7363644962757261
1989,2643,Superman IV: The Quest for Peace (1987),0.7323214214196845
7820,92681,Journey 2: The Mysterious Island (2012),0.731099512606435
7289,75416,Generation X (1996),0.7303495705635215
176,208,Waterworld (1995),0.7290369823257995
2766,3704,Mad Max Beyond Thunderdome (1985),0.7280335917645009
385,442,Demolition Man (1993),0.7208058623176206
3599,4941,Flash Gordon (1980),0.720532726542762
8685,122898,Justice League (2017),0.7172106318652688
8689,122906,Black Panther (2017),0.7172106318652688
9462,169982,Power Rangers (2017),0.7172106318652688
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7172106318652688
1058,1375,Star Trek III: The Search for Spock (1984),0.7171762167321253
5787,31553,Double Dragon (1994),0.7127162728474277
1557,2094,"Rocketeer, The (1991)",0.7077977991080158
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7062024603958329
2712,3638,Moonraker (1979),0.7040944940041897
2764,3702,Mad Max (1979),0.6987771299148194
1567,2105,Tron (1982),0.6931091773712167
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.6889105811132373
4965,7569,You Only Live Twice (1967),0.6771587174851765
9672,186587,Rampage (2018),0.673052937749932
6675,57640,Hellboy II: The Golden Army (2008),0.6663758802388315
5300,8782,Thunderbirds (2004),0.6625912128781654
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6625912128781654
2953,3959,"Time Machine, The (1960)",0.6597180388440906
8687,122902,Fantastic Four (2015),0.6556512887210031
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6552437387511009
1904,2528,Logan's Run (1976),0.6551345755492397
9376,164226,Maximum Ride (2016),0.652990128010966
6059,40697,Babylon 5,0.6522316772454333
5819,32031,Robots (2005),0.6492202648353801
8695,122924,X-Men: Apocalypse (2016),0.6443489111751146
9360,163056,Shin Godzilla (2016),0.6443489111751146
9413,166528,Rogue One: A Star Wars Story (2016),0.6443489111751146
2404,3190,Supernova (2000),0.6412593519969783
5665,27618,"Sound of Thunder, A (2005)",0.6376599392418582
8220,103772,"Wolverine, The (2013)",0.6376215092245014
9435,168026,Marvel One-Shot: Agent Carter (2013),0.6376215092245014
3080,4133,Masters of the Universe (1987),0.6372205104452493
4105,5882,Treasure Planet (2002),0.6335618627008794
4030,5700,The Pumaman (1980),0.6324335496742832
7550,85261,Mars Needs Moms (2011),0.6313290132997634
7620,87232,X-Men: First Class (2011),0.6295019311201325
