,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9986608982282653
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9971054800164812
509,592,Batman (1989),0.9964771322620519
2836,3793,X-Men (2000),0.9953955500618048
4351,6365,"Matrix Reloaded, The (2003)",0.9953131437989288
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9943242686444171
7372,79132,Inception (2010),0.9942624639472601
126,153,Batman Forever (1995),0.9941697569015246
4639,6934,"Matrix Revolutions, The (2003)",0.9941594561186651
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9940152451586322
