,movieId,titulo_movie_lens,score_recomendacao
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),1.0
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.883402183032695
7853,93766,Wrath of the Titans (2012),0.8462627419192196
8122,101112,Oz the Great and Powerful (2013),0.8403940634303974
8289,106072,Thor: The Dark World (2013),0.8403940634303974
7589,86332,Thor (2011),0.8001859875208704
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.7689851042032865
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.7689851042032865
8333,107723,Highlander: The Search for Vengeance (2007),0.7673566045655283
8116,101025,Jack the Giant Slayer (2013),0.7551276686367905
7355,78499,Toy Story 3 (2010),0.7471971418750432
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7471971418750432
7365,78893,"Last Airbender, The (2010)",0.7206818515970119
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.7034279988976989
6620,55995,Beowulf (2007),0.6903165872396992
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.6703251300620876
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.6703251300620876
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.6683957386001435
2126,2826,"13th Warrior, The (1999)",0.6664229436582524
7127,71160,"Hunt For Gollum, The (2009)",0.6643546119302527
7211,72982,Alice (2009),0.6643546119302527
8440,111785,Midnight Chronicles (2009),0.6643546119302527
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.6635652975913202
8907,135532,The Last Witch Hunter (2015),0.6635652975913202
3889,5463,Reign of Fire (2002),0.6630510882348972
7679,89190,Conan the Barbarian (2011),0.658338011411708
8297,106491,47 Ronin (2013),0.6582519108882934
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.6556972046522369
9245,156607,The Huntsman Winter's War (2016),0.6537950314129906
349,393,Street Fighter (1994),0.6522872487068789
9205,152063,Gods of Egypt (2016),0.6518160492369816
4918,7373,Hellboy (2004),0.6492626088013232
4945,7454,Van Helsing (2004),0.6492626088013232
1266,1681,Mortal Kombat: Annihilation (1997),0.646752271942681
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",0.646009535651115
3799,5313,The Scorpion King (2002),0.6458972223828467
40,44,Mortal Kombat (1995),0.6421792967712207
549,653,Dragonheart (1996),0.6383716983067274
8696,122926,Untitled Spider-Man Reboot (2017),0.6352612979445869
9078,143355,Wonder Woman (2017),0.6352612979445869
9443,168254,Kong: Skull Island (2017),0.6352612979445869
9659,184641,Fullmetal Alchemist 2018 (2017),0.6352612979445869
1644,2193,Willow (1988),0.6338878656877712
6849,61818,"Crow, The: Wicked Prayer (2005)",0.6337492610577876
1775,2373,Red Sonja (1985),0.632740125518689
1174,1562,Batman & Robin (1997),0.6318730031474441
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.6308117776695586
8039,98243,Rise of the Guardians (2012),0.629267359448577
974,1275,Highlander (1986),0.6258316299268518
7305,76175,Clash of the Titans (2010),0.6244177700714466
3631,4985,Sheena (1984),0.6196678008712514
3662,5040,Conan the Destroyer (1984),0.6196678008712514
8695,122924,X-Men: Apocalypse (2016),0.6189978676484112
9360,163056,Shin Godzilla (2016),0.6189978676484112
9413,166528,Rogue One: A Star Wars Story (2016),0.6189978676484112
7261,74530,Percy Jackson & the Olympians: The Lightning Thief (2010),0.6186760019279602
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.6184783496008059
1190,1587,Conan the Barbarian (1982),0.6167356129672062
3585,4915,"Beastmaster, The (1982)",0.6167356129672062
3661,5039,Dragonslayer (1981),0.6124632127916614
9479,170827,The Mummy (2017),0.611663293769592
8687,122902,Fantastic Four (2015),0.6069005102535395
6260,47124,"Ant Bully, The (2006)",0.6068886944669017
7733,90647,Puss in Boots (2011),0.6064336538160743
5300,8782,Thunderbirds (2004),0.6060494427191888
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6060494427191888
6675,57640,Hellboy II: The Golden Army (2008),0.6006901417126976
3939,5540,Clash of the Titans (1981),0.5997141707914672
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5987717138995363
6062,40815,Harry Potter and the Goblet of Fire (2005),0.5985104281853345
7161,71745,Where the Wild Things Are (2009),0.5946911407460859
6685,58105,"Spiderwick Chronicles, The (2008)",0.5942397580808297
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5934557004236317
8220,103772,"Wolverine, The (2013)",0.5902113302512688
9435,168026,Marvel One-Shot: Agent Carter (2013),0.5902113302512688
3080,4133,Masters of the Universe (1987),0.589840147630376
