,movie_id,title,score_recomendacao
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.6288859457876832
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6268545333036201
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5857936958810235
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5809213716468308
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.4705272423220595
1577,2116,"Lord of the Rings, The (1978)",0.4448686285166712
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.41692546640572387
701,919,"Wizard of Oz, The (1939)",0.3429965117475467
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.31486185371535735
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.3125252444092196
3194,4306,Shrek (2001),0.31150689497097683
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3102146100841153
8692,122918,Guardians of the Galaxy 2 (2017),0.30843117152667576
1005,1307,When Harry Met Sally... (1989),0.2945364942247978
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2922059456978171
789,1032,Alice in Wonderland (1951),0.288184508787926
5236,8580,Into the Woods (1991),0.28633638867734446
512,595,Beauty and the Beast (1991),0.2849950758216987
549,653,Dragonheart (1996),0.281548033483522
1644,2193,Willow (1988),0.2797625996216335
224,260,Star Wars: Episode IV - A New Hope (1977),0.2755828846813844
8451,112175,How to Train Your Dragon 2 (2014),0.27360377750997406
506,588,Aladdin (1992),0.27216898239911735
1545,2081,"Little Mermaid, The (1989)",0.2712606189340955
1617,2161,"NeverEnding Story, The (1984)",0.2659368616396248
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.26439260489603794
7478,82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",0.2630788340155599
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.26138251661030326
974,1275,Highlander (1986),0.26076852390163463
5160,8360,Shrek 2 (2004),0.2604400951788678
5735,30793,Charlie and the Chocolate Factory (2005),0.2598033033421564
8694,122922,Doctor Strange (2016),0.2589793225780296
899,1197,"Princess Bride, The (1987)",0.2581088567228346
6113,42738,Underworld: Evolution (2006),0.25801023528171857
7589,86332,Thor (2011),0.25754016276536607
418,480,Jurassic Park (1993),0.2571257096571007
4639,6934,"Matrix Revolutions, The (2003)",0.25628887953878526
8122,101112,Oz the Great and Powerful (2013),0.2545832087753027
1939,2571,"Matrix, The (1999)",0.25288095118028464
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.25215287259655206
7733,90647,Puss in Boots (2011),0.25120954202814416
1190,1587,Conan the Barbarian (1982),0.2505269859453875
3661,5039,Dragonslayer (1981),0.24959214844906233
322,364,"Lion King, The (1994)",0.24905829890169967
