,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9975175113308612
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9938916357643182
701,919,"Wizard of Oz, The (1939)",0.9933456942727649
3194,4306,Shrek (2001),0.9925113308611454
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.9908735063864854
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.9908632056036258
1005,1307,When Harry Met Sally... (1989),0.9902966625463536
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.9891429748660899
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.9888442521631644
6488,53125,Pirates of the Caribbean: At World's End (2007),0.9884322208487846
