,movieId,titulo_movie_lens,score_recomendacao
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.9335105762771442
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.8330163512954032
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.8002035579975884
8289,106072,Thor: The Dark World (2013),0.7925683837048483
7589,86332,Thor (2011),0.7782628276208728
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.7745633741436554
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.7559247544370035
8122,101112,Oz the Great and Powerful (2013),0.7530748845477968
7853,93766,Wrath of the Titans (2012),0.7491496136073705
6062,40815,Harry Potter and the Goblet of Fire (2005),0.7455231882636955
7355,78499,Toy Story 3 (2010),0.7311115899677314
5735,30793,Charlie and the Chocolate Factory (2005),0.7149495674112745
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7070407575157174
466,533,"Shadow, The (1994)",0.6988403913638747
5010,7757,Jason and the Argonauts (1963),0.6962286252799044
2823,3771,The Golden Voyage of Sinbad (1973),0.6913213833668308
1768,2366,King Kong (1933),0.6866286277683225
2376,3153,"7th Voyage of Sinbad, The (1958)",0.6830232823369019
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.6816084183210005
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6778870626184644
8116,101025,Jack the Giant Slayer (2013),0.6769841788517245
4918,7373,Hellboy (2004),0.6739574045434822
549,653,Dragonheart (1996),0.671471048570734
2126,2826,"13th Warrior, The (1999)",0.670682491209669
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.6644824582946842
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6640007412538876
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6634117479379037
40,44,Mortal Kombat (1995),0.6629052570568266
4945,7454,Van Helsing (2004),0.6560651643491089
7365,78893,"Last Airbender, The (2010)",0.6560418297244752
5376,8965,"Polar Express, The (2004)",0.6541398924548574
1174,1562,Batman & Robin (1997),0.6530651556994749
1644,2193,Willow (1988),0.651350419843637
974,1275,Highlander (1986),0.6508474275256937
3889,5463,Reign of Fire (2002),0.6486929537722509
8333,107723,Highlander: The Search for Vengeance (2007),0.6466341268442204
3799,5313,The Scorpion King (2002),0.6428775718146398
6620,55995,Beowulf (2007),0.6322227798794626
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6319726060085638
8183,103042,Man of Steel (2013),0.6305366990400356
1190,1587,Conan the Barbarian (1982),0.6286437763287054
9413,166528,Rogue One: A Star Wars Story (2016),0.6264598428708359
2897,3877,Supergirl (1984),0.6243781546157761
8696,122926,Untitled Spider-Man Reboot (2017),0.622122244823528
349,393,Street Fighter (1994),0.6211638973189507
9078,143355,Wonder Woman (2017),0.6154261623151164
8297,106491,47 Ronin (2013),0.6151048610470367
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.6083906928090954
1266,1681,Mortal Kombat: Annihilation (1997),0.6056118774999525
8695,122924,X-Men: Apocalypse (2016),0.6049339129965163
7305,76175,Clash of the Titans (2010),0.6032184020054173
1775,2373,Red Sonja (1985),0.6017406212674071
8039,98243,Rise of the Guardians (2012),0.6009712955122763
6675,57640,Hellboy II: The Golden Army (2008),0.6002866860611078
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5981400708804055
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5958744367360507
1972,2617,"Mummy, The (1999)",0.595751199714134
