,movieId,titulo_movie_lens
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
7853,93766,Wrath of the Titans (2012)
8289,106072,Thor: The Dark World (2013)
8122,101112,Oz the Great and Powerful (2013)
7211,72982,Alice (2009)
7365,78893,"Last Airbender, The (2010)"
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
1644,2193,Willow (1988)
7589,86332,Thor (2011)
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)"
8907,135532,The Last Witch Hunter (2015)
8116,101025,Jack the Giant Slayer (2013)
9078,143355,Wonder Woman (2017)
8440,111785,Midnight Chronicles (2009)
2126,2826,"13th Warrior, The (1999)"
349,393,Street Fighter (1994)
7679,89190,Conan the Barbarian (2011)
40,44,Mortal Kombat (1995)
7127,71160,"Hunt For Gollum, The (2009)"
1775,2373,Red Sonja (1985)
8297,106491,47 Ronin (2013)
1190,1587,Conan the Barbarian (1982)
2897,3877,Supergirl (1984)
3662,5040,Conan the Destroyer (1984)
5010,7757,Jason and the Argonauts (1963)
4872,7302,"Thief of Bagdad, The (1924)"
4918,7373,Hellboy (2004)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
9659,184641,Fullmetal Alchemist 2018 (2017)
6955,65651,Fire and Ice (2008)
2823,3771,The Golden Voyage of Sinbad (1973)
8333,107723,Highlander: The Search for Vengeance (2007)
9443,168254,Kong: Skull Island (2017)
6912,64167,Dinotopia (2002)
1266,1681,Mortal Kombat: Annihilation (1997)
6957,65685,Inkheart (2008)
9479,170827,The Mummy (2017)
2376,3153,"7th Voyage of Sinbad, The (1958)"
4945,7454,Van Helsing (2004)
1768,2366,King Kong (1933)
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006)
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
8696,122926,Untitled Spider-Man Reboot (2017)
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)"
8687,122902,Fantastic Four (2015)
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)"
8220,103772,"Wolverine, The (2013)"
3799,5313,The Scorpion King (2002)
5300,8782,Thunderbirds (2004)
1174,1562,Batman & Robin (1997)
6620,55995,Beowulf (2007)
8701,123553,In the Name of the King III (2014)
6062,40815,Harry Potter and the Goblet of Fire (2005)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
466,533,"Shadow, The (1994)"
8695,122924,X-Men: Apocalypse (2016)
8039,98243,Rise of the Guardians (2012)
1598,2140,"Dark Crystal, The (1982)"
9205,152063,Gods of Egypt (2016)
9360,163056,Shin Godzilla (2016)
7108,70697,G-Force (2009)
7161,71745,Where the Wild Things Are (2009)
3939,5540,Clash of the Titans (1981)
5376,8965,"Polar Express, The (2004)"
7305,76175,Clash of the Titans (2010)
2902,3889,Highlander: Endgame (Highlander IV) (2000)
6685,58105,"Spiderwick Chronicles, The (2008)"
6065,40851,Zathura (2005)
7355,78499,Toy Story 3 (2010)
3080,4133,Masters of the Universe (1987)
4152,5974,"Thief of Bagdad, The (1940)"
4809,7164,Peter Pan (2003)
6021,38294,Beowulf & Grendel (2005)
6849,61818,"Crow, The: Wicked Prayer (2005)"
9245,156607,The Huntsman Winter's War (2016)
1576,2115,Indiana Jones and the Temple of Doom (1984)
9614,179819,Star Wars: The Last Jedi (2017)
6260,47124,"Ant Bully, The (2006)"
7078,69844,Harry Potter and the Half-Blood Prince (2009)
6583,55259,"Seeker: The Dark Is Rising, The (2007)"
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)"
9413,166528,Rogue One: A Star Wars Story (2016)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
8183,103042,Man of Steel (2013)
7633,87529,Your Highness (2011)
1480,2005,"Goonies, The (1985)"
6675,57640,Hellboy II: The Golden Army (2008)
9658,184471,Tomb Raider (2018)
2845,3807,Sinbad and the Eye of the Tiger (1977)
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
1601,2143,Legend (1985)
422,485,Last Action Hero (1993)
4483,6624,Agent Cody Banks (2003)
