,movieId,titulo_movie_lens,score_recomendacao
5612,27032,Who Am I? (Wo shi shei) (1998),0.9796974922807044
2861,3827,Space Cowboys (2000),0.968235129921172
3069,4121,Innerspace (1987),0.9502635581153842
7052,69278,Land of the Lost (2009),0.909169032974809
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.9006589440749877
8688,122904,Deadpool (2016),0.8936860402489544
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8906522040389915
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8890193918395964
1346,1831,Lost in Space (1998),0.8804218160606442
1692,2275,Six-String Samurai (1998),0.8804218160606442
1989,2643,Superman IV: The Quest for Peace (1987),0.8792367324728901
656,849,Escape from L.A. (1996),0.8783238596498558
1158,1527,"Fifth Element, The (1997)",0.8765026793609119
9697,191005,Gintama (2017),0.8672646008183458
5259,8633,"Last Starfighter, The (1984)",0.8672288495171644
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.865293762398247
3768,5264,Clockstoppers (2002),0.8613006330926724
5931,34048,War of the Worlds (2005),0.8611586528845946
5949,34334,Stealth (2005),0.8611586528845946
8653,120799,Terminator Genisys (2015),0.8588486854667449
8747,127323,Vice (2015),0.8588486854667449
1194,1591,Spawn (1997),0.8584782600997753
6829,61248,Death Race (2008),0.8569627519399393
6838,61350,Babylon A.D. (2008),0.8569627519399393
5265,8644,"I, Robot (2004)",0.8565536147952992
2766,3704,Mad Max Beyond Thunderdome (1985),0.8464091428933883
5787,31553,Double Dragon (1994),0.8419878286646063
8489,113345,Jupiter Ascending (2015),0.8365009058858627
8684,122892,Avengers: Age of Ultron (2015),0.8365009058858627
8686,122900,Ant-Man (2015),0.8365009058858627
8808,130842,Power/Rangers (2015),0.8365009058858627
9031,141544,Turbo Kid (2015),0.8365009058858627
9064,142509,Hardcore Henry (2015),0.8365009058858627
7289,75416,Generation X (1996),0.8279396574546898
6743,59315,Iron Man (2008),0.82543206983088
6791,60514,Journey to the Center of the Earth (2008),0.82543206983088
6825,61210,Mutant Chronicles (2008),0.82543206983088
6963,65982,Outlander (2008),0.82543206983088
3599,4941,Flash Gordon (1980),0.8236807086324758
9376,164226,Maximum Ride (2016),0.82246795828639
2193,2916,Total Recall (1990),0.8221279964220317
8910,135567,Independence Day: Resurgence (2016),0.8179118704284348
8911,135569,Star Trek Beyond (2016),0.8179118704284348
9425,167370,Assassin's Creed (2016),0.8179118704284348
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8157789084750919
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8157789084750919
856,1127,"Abyss, The (1989)",0.8148843560242389
4306,6294,Bulletproof Monk (2003),0.8132615524070548
4425,6537,Terminator 3: Rise of the Machines (2003),0.8132615524070548
4658,6959,Timeline (2003),0.8132615524070548
6059,40697,Babylon 5,0.8132187515599706
8425,111362,X-Men: Days of Future Past (2014),0.8131828470750867
8458,112370,Transformers: Age of Extinction (2014),0.8131828470750867
8950,136800,Robot Overlords (2014),0.8131828470750867
3731,5171,"Time Machine, The (2002)",0.8128962365722684
4619,6882,Returner (Ritaanaa) (2002),0.8128962365722684
6330,48774,Children of Men (2006),0.8081450788271612
1567,2105,Tron (1982),0.8055794687163813
5665,27618,"Sound of Thunder, A (2005)",0.8040026431537741
858,1129,Escape from New York (1981),0.8038727488029234
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8038727488029234
176,208,Waterworld (1995),0.8027148952363915
8589,117529,Jurassic World (2015),0.8021392306240209
6681,58025,Jumper (2008),0.8006163641681705
5161,8361,"Day After Tomorrow, The (2004)",0.8002858116416178
2404,3190,Supernova (2000),0.7952968189185484
385,442,Demolition Man (1993),0.7936519220330777
8685,122898,Justice League (2017),0.7896933505121878
8689,122906,Black Panther (2017),0.7896933505121878
9462,169982,Power Rangers (2017),0.7896933505121878
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7896933505121878
1058,1375,Star Trek III: The Search for Spock (1984),0.7896554573179256
6293,47997,Idiocracy (2006),0.7859957354510994
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.7851965800728916
2712,3638,Moonraker (1979),0.7791733458479752
7820,92681,Journey 2: The Mysterious Island (2012),0.7742329386939755
7182,72308,Battlestar Galactica: The Plan (2009),0.7742223055316839
275,316,Stargate (1994),0.7724695867641994
2764,3702,Mad Max (1979),0.769396922558987
2130,2835,Chill Factor (1999),0.7673809512405602
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7585332409082425
1842,2450,Howard the Duck (1986),0.7558198707529458
3969,5597,Suburban Commando (1991),0.7532816885621828
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7510811145623598
4965,7569,You Only Live Twice (1967),0.7493653594312998
