,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9978574371652246
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9974454058508447
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9955397610218377
275,316,Stargate (1994),0.9952925422332097
902,1200,Aliens (1986),0.9946538936959209
1044,1356,Star Trek: First Contact (1996),0.9945302843016071
257,296,Pulp Fiction (1994),0.9938607334157396
706,924,2001: A Space Odyssey (1968),0.9938195302843017
474,541,Blade Runner (1982),0.9932632880098888
1486,2011,Back to the Future Part II (1989),0.9930881747012773
