,movie_id,title,score_recomendacao
1054,1371,Star Trek: The Motion Picture (1979),0.4640130015227768
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.43832003993673263
1044,1356,Star Trek: First Contact (1996),0.42899966909305454
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.41750987435400666
1056,1373,Star Trek V: The Final Frontier (1989),0.41640178752765045
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.3838237322269894
1794,2393,Star Trek: Insurrection (1998),0.377411640118992
4132,5944,Star Trek: Nemesis (2002),0.3758047244027468
1058,1375,Star Trek III: The Search for Spock (1984),0.36499748394128506
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3492657842272505
7018,68358,Star Trek (2009),0.3194542701069791
275,316,Stargate (1994),0.31782243093950535
1486,2011,Back to the Future Part II (1989),0.3165943757650801
2393,3175,Galaxy Quest (1999),0.3037674706459998
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3031299250964823
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3025810503309627
2836,3793,X-Men (2000),0.2951191323258969
615,780,Independence Day (a.k.a. ID4) (1996),0.28794346045891894
1487,2012,Back to the Future Part III (1990),0.2847814541183722
8159,102445,Star Trek Into Darkness (2013),0.2840103266736902
257,296,Pulp Fiction (1994),0.28113723355638887
314,356,Forrest Gump (1994),0.2810145745107518
140,168,First Knight (1995),0.2783952793484462
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2779953388018323
1158,1527,"Fifth Element, The (1997)",0.27492967689860204
1398,1917,Armageddon (1998),0.26940697145804465
1939,2571,"Matrix, The (1999)",0.2694054237851716
418,480,Jurassic Park (1993),0.26939605849058934
1972,2617,"Mummy, The (1999)",0.26815206199380404
474,541,Blade Runner (1982),0.2681337904624069
138,165,Die Hard: With a Vengeance (1995),0.2681307000626936
793,1036,Die Hard (1988),0.2658154110076923
2982,3994,Unbreakable (2000),0.2652870988083509
6859,62336,FLCL (2000),0.2641596955377963
337,380,True Lies (1994),0.26341895537104965
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26306889721675986
915,1214,Alien (1979),0.26253536705593356
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2614256842375881
277,318,"Shawshank Redemption, The (1994)",0.26105467932197335
2605,3481,High Fidelity (2000),0.26087160639846185
1475,2000,Lethal Weapon (1987),0.2604104172781068
507,589,Terminator 2: Judgment Day (1991),0.25726151828824495
2286,3033,Spaceballs (1987),0.2571338381281455
902,1200,Aliens (1986),0.2566889463752755
334,377,Speed (1994),0.2557105581850299
8911,135569,Star Trek Beyond (2016),0.25566102883925934
836,1097,E.T. the Extra-Terrestrial (1982),0.2548165209745584
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.25355564810524606
9413,166528,Rogue One: A Star Wars Story (2016),0.25130611940956826
322,364,"Lion King, The (1994)",0.2508433744442075
509,592,Batman (1989),0.2504097124860743
1503,2028,Saving Private Ryan (1998),0.24991818094578733
2226,2959,Fight Club (1999),0.24958583971676074
3819,5349,Spider-Man (2002),0.2490313647201972
385,442,Demolition Man (1993),0.24792314786587005
990,1291,Indiana Jones and the Last Crusade (1989),0.247779495670977
5374,8961,"Incredibles, The (2004)",0.2476960605236342
97,110,Braveheart (1995),0.24747241908191717
506,588,Aladdin (1992),0.24662995477851768
8425,111362,X-Men: Days of Future Past (2014),0.2465774084736983
2145,2858,American Beauty (1999),0.24633426660966892
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2458817683659612
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.245827046759994
5037,7842,Dune (2000),0.24578925470996593
510,593,"Silence of the Lambs, The (1991)",0.2453446133427494
3010,4027,"O Brother, Where Art Thou? (2000)",0.24476680770935783
820,1080,Monty Python's Life of Brian (1979),0.24459126030841552
958,1259,Stand by Me (1986),0.24451544387512797
46,50,"Usual Suspects, The (1995)",0.24378375053050458
505,587,Ghost (1990),0.24320500378115975
5931,34048,War of the Worlds (2005),0.24252428120319586
1181,1573,Face/Off (1997),0.24230479478722505
512,595,Beauty and the Beast (1991),0.24134252689937352
2803,3745,Titan A.E. (2000),0.2413318329716791
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2411746473563583
1445,1968,"Breakfast Club, The (1985)",0.24089185475106614
520,608,Fargo (1996),0.24059393589833947
6743,59315,Iron Man (2008),0.24015684583976699
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24009626761367245
3194,4306,Shrek (2001),0.23978243875278557
839,1101,Top Gun (1986),0.23964190242838546
8475,112852,Guardians of the Galaxy (2014),0.23942334033070484
2302,3052,Dogma (1999),0.23936472277777762
939,1240,"Terminator, The (1984)",0.238852823528175
2701,3624,Shanghai Noon (2000),0.2386987074442779
126,153,Batman Forever (1995),0.23829474786418853
3141,4226,Memento (2000),0.23812251356723996
123,150,Apollo 13 (1995),0.23808842498533758
5,6,Heat (1995),0.23800188632846908
1404,1923,There's Something About Mary (1998),0.23799064768180572
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2379603775938941
1734,2329,American History X (1998),0.23773553792889413
5586,26849,"Stand, The (1994)",0.23731834014007938
6453,52281,Grindhouse (2007),0.2370367767754286
5613,27036,Merlin (1998),0.23697417875280136
549,653,Dragonheart (1996),0.23647456889390892
2327,3082,"World Is Not Enough, The (1999)",0.2364351198794778
2174,2890,Three Kings (1999),0.2362561047470485
1071,1391,Mars Attacks! (1996),0.23621307095985822
1481,2006,"Mask of Zorro, The (1998)",0.23549080527071264
