,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
1044,1356,Star Trek: First Contact (1996),0.8872815347911708
418,480,Jurassic Park (1993),0.8862763478415628
2393,3175,Galaxy Quest (1999),0.8649954505785413
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8493738126645523
3409,4638,Jurassic Park III (2001),0.8313092394719782
2861,3827,Space Cowboys (2000),0.831205986443125
1158,1527,"Fifth Element, The (1997)",0.8281412446189644
8688,122904,Deadpool (2016),0.8151236331262302
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8094223436495732
3069,4121,Innerspace (1987),0.8089098765808532
5612,27032,Who Am I? (Wo shi shei) (1998),0.7964972627452662
1904,2528,Logan's Run (1976),0.7778628124393832
1346,1831,Lost in Space (1998),0.7763405406202851
656,849,Escape from L.A. (1996),0.7752145286774259
3819,5349,Spider-Man (2002),0.772626310329616
275,316,Stargate (1994),0.7724583199529804
5265,8644,"I, Robot (2004)",0.7643640119144369
6330,48774,Children of Men (2006),0.7609734787203741
5931,34048,War of the Worlds (2005),0.7609723389909856
7052,69278,Land of the Lost (2009),0.760361726330894
337,380,True Lies (1994),0.7599862434132176
7767,91500,The Hunger Games (2012),0.7562876841822644
6743,59315,Iron Man (2008),0.7549709739127679
4334,6333,X2: X-Men United (2003),0.7549001242829558
2193,2916,Total Recall (1990),0.751831763170297
5161,8361,"Day After Tomorrow, The (2004)",0.7466075437910138
176,208,Waterworld (1995),0.745403133902099
1989,2643,Superman IV: The Quest for Peace (1987),0.7377469968287759
1194,1591,Spawn (1997),0.73709176700583
856,1127,"Abyss, The (1989)",0.7346557385419212
4351,6365,"Matrix Reloaded, The (2003)",0.7324596969936648
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7294611787589311
5259,8633,"Last Starfighter, The (1984)",0.7285943400024433
385,442,Demolition Man (1993),0.7268752721410358
4639,6934,"Matrix Revolutions, The (2003)",0.7258143696878044
1567,2105,Tron (1982),0.7237165653983059
5260,8636,Spider-Man 2 (2004),0.7227059331205691
8589,117529,Jurassic World (2015),0.7220264032725434
