,movieId,titulo_movie_lens
2178,2894,Romance (1999)
9451,168492,Call Me by Your Name (2017)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
6119,43333,Water (2005)
6204,45382,Down in the Valley (2005)
6439,51834,Becoming Jane (2007)
6657,56941,P.S. I Love You (2007)
7171,72011,Up in the Air (2009)
6924,64622,"Reader, The (2008)"
6910,64114,Fireproof (2008)
9002,140162,Love (2015)
7259,74508,Persuasion (2007)
7485,82499,How Do You Know (2010)
2584,3453,Here on Earth (2000)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
7156,71579,"Education, An (2009)"
6728,59018,"Visitor, The (2007)"
6752,59549,Shelter (2007)
4986,7669,Pride and Prejudice (1995)
8127,101415,"First Time, The (2012)"
985,1286,Somewhere in Time (1980)
7648,88179,One Day (2011)
7167,71902,Spread (2009)
7320,77414,"Last Song, The (2010)"
6040,39449,Prime (2005)
7621,87234,Submarine (2010)
7286,75341,Remember Me (2010)
9074,143031,Jump In! (2007)
8504,113829,"One I Love, The (2014)"
1974,2620,This Is My Father (1998)
5979,36477,"Baxter, The (2005)"
1867,2481,My Name Is Joe (1998)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
6400,50802,Because I Said So (2007)
6132,43744,Imagine Me & You (2005)
3807,5328,Rain (2001)
4794,7142,Honey (2003)
8857,133645,Carol (2015)
1964,2607,Get Real (1998)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
4857,7260,Latter Days (2003)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8110,100714,Before Midnight (2013)
6968,66203,He's Just Not That Into You (2009)
6130,43684,Something New (2006)
402,461,Go Fish (1994)
6979,66665,Away We Go (2009)
4149,5969,My Girl 2 (1994)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
8582,117176,The Theory of Everything (2014)
4162,5992,"Hours, The (2002)"
1202,1600,She's So Lovely (1997)
6186,44929,Candy (2006)
5152,8327,Dolls (2002)
608,764,Heavy (1995)
6265,47382,Step Up (2006)
6750,59440,Bella (2006)
7536,84847,Emma (2009)
1681,2262,About Last Night... (1986)
3895,5471,Perfect (1985)
7975,96567,"Words, The (2012)"
4150,5970,My Girl (1991)
2975,3987,Bounce (2000)
7892,94931,Take This Waltz (2011)
8471,112749,And So It Goes (2014)
6652,56837,As You Like It (2006)
9125,147002,Eros (2004)
6382,50274,Venus (2006)
8727,127108,Brooklyn (2015)
5388,8981,Closer (2004)
1500,2025,Lolita (1997)
7277,74754,"Room, The (2003)"
2998,4014,Chocolat (2000)
6070,40962,"Yours, Mine and Ours (2005)"
1147,1502,Kissed (1996)
7243,73881,3 Idiots (2009)
4342,6342,"Trip, The (2002)"
752,987,Bliss (1997)
165,195,Something to Talk About (1995)
4969,7579,Pride and Prejudice (1940)
444,509,"Piano, The (1993)"
2406,3194,"Way We Were, The (1973)"
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
5667,27627,Oasis (2002)
8388,109853,Barefoot (2014)
630,802,Phenomenon (1996)
6440,51884,"Namesake, The (2006)"
614,779,'Til There Was You (1997)
