,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9979810465595386
7372,79132,Inception (2010),0.9973114956736713
706,924,2001: A Space Odyssey (1968),0.9934074989699218
6630,56174,I Am Legend (2007),0.9908735063864855
939,1240,"Terminator, The (1984)",0.990739596209312
6537,54503,Superbad (2007),0.9906262875978575
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9906262875978574
224,260,Star Wars: Episode IV - A New Hope (1977),0.9877832715286362
7018,68358,Star Trek (2009),0.9875360527400082
7466,81845,"King's Speech, The (2010)",0.9866707869798105
