,movieId,titulo_movie_lens,score_recomendacao
6687,58154,"Other Boleyn Girl, The (2008)",1.0
6860,62344,Rachel Getting Married (2008),1.0
6910,64114,Fireproof (2008),1.0
6924,64622,"Reader, The (2008)",1.0
6936,65130,Revolutionary Road (2008),1.0
6940,65193,Wild Child (2008),1.0
6715,58806,Smart People (2008),0.977471134301844
6717,58839,Leatherheads (2008),0.977471134301844
6781,60293,"Wackness, The (2008)",0.977471134301844
6854,62155,Nick and Norah's Infinite Playlist (2008),0.977471134301844
6999,67618,Strictly Sexual (2008),0.977471134301844
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.977471134301844
6885,63082,Slumdog Millionaire (2008),0.9381122200773442
6658,56949,27 Dresses (2008),0.937517218646529
6744,59333,Made of Honor (2008),0.937517218646529
6748,59421,What Happens in Vegas... (2008),0.937517218646529
6756,59725,Sex and the City (2008),0.937517218646529
6867,62439,My Best Friend's Girl (2008),0.937517218646529
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.937517218646529
7232,73515,Bart Got a Room (2008),0.937517218646529
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.8676588982096965
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8549002745211722
6680,57951,Fool's Gold (2008),0.7488513815656627
7138,71327,Bright Star (2009),0.7076905152898356
7156,71579,"Education, An (2009)",0.7076905152898356
7163,71823,"New York, I Love You (2009)",0.7076905152898356
7167,71902,Spread (2009),0.7076905152898356
7171,72011,Up in the Air (2009),0.7076905152898356
7215,73023,Crazy Heart (2009),0.7076905152898356
6968,66203,He's Just Not That Into You (2009),0.7073296350618702
6979,66665,Away We Go (2009),0.7073296350618702
7087,70183,"Ugly Truth, The (2009)",0.7073296350618702
7091,70293,Julie & Julia (2009),0.7073296350618702
7220,73266,Youth in Revolt (2009),0.7073296350618702
7243,73881,3 Idiots (2009),0.7073296350618702
7251,74275,I Love You Phillip Morris (2009),0.7073296350618702
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.7073296350618702
7536,84847,Emma (2009),0.7073296350618702
7321,77421,Cyrus (2010),0.6983282264024712
7337,78034,Cemetery Junction (2010),0.6983282264024712
7346,78174,Sex and the City 2 (2010),0.6983282264024712
7421,80586,Flipped (2010),0.6983282264024712
7459,81784,Morning Glory (2010),0.6983282264024712
7470,81949,"Romantics, The (2010)",0.6983282264024712
7477,82167,Love and Other Drugs (2010),0.6983282264024712
7485,82499,How Do You Know (2010),0.6983282264024712
7621,87234,Submarine (2010),0.6983282264024712
7286,75341,Remember Me (2010),0.69747874611513
7320,77414,"Last Song, The (2010)",0.69747874611513
7338,78039,Blue Valentine (2010),0.69747874611513
7351,78316,Letters to Juliet (2010),0.69747874611513
7417,80551,Eat Pray Love (2010),0.69747874611513
7449,81456,Heartbeats (Les amours imaginaires) (2010),0.69747874611513
7572,85885,Room in Rome (Habitación en Roma) (2010),0.69747874611513
7209,72919,Did You Hear About the Morgans? (2009),0.6693008975558464
6949,65585,Bride Wars (2009),0.6535239416161871
7003,67788,Confessions of a Shopaholic (2009),0.6535239416161871
7056,69406,"Proposal, The (2009)",0.6535239416161871
7066,69604,Whatever Works (2009),0.6535239416161871
7106,70663,"I Love You, Beth Cooper (2009)",0.6535239416161871
7159,71668,Couples Retreat (2009),0.6535239416161871
7213,73015,It's Complicated (2009),0.6535239416161871
7390,79590,"Rebound, The (2009)",0.6535239416161871
7758,91337,Play the Game (2009),0.6535239416161871
7223,73319,Leap Year (2010),0.644235312125343
7248,74154,When in Rome (2010),0.644235312125343
7256,74450,Valentine's Day (2010),0.644235312125343
7349,78264,"Back-up Plan, The (2010)",0.644235312125343
7408,80166,"Switch, The (2010)",0.644235312125343
7410,80241,Going the Distance (2010),0.644235312125343
7432,80860,Life as We Know It (2010),0.644235312125343
7434,80864,You Will Meet a Tall Dark Stranger (2010),0.644235312125343
7447,81383,Heartbreaker (L'Arnacoeur) (2010),0.644235312125343
8055,98908,How to Make Love to a Woman (2010),0.644235312125343
6848,61729,Ghost Town (2008),0.6393647464817415
6686,58107,Step Up 2 the Streets (2008),0.629082900421392
7753,91261,Hipsters (Stilyagi) (2008),0.629082900421392
6787,60397,Mamma Mia! (2008),0.6086293811777175
6893,63393,Camp Rock (2008),0.6086293811777175
7266,74624,Agora (2009),0.6061965293315058
4506,6668,"Road Home, The (Wo de fu qin mu qin) (1999)",0.5851673511144238
6683,58078,"Air I Breathe, The (2007)",0.5833237923646581
6827,61240,Let the Right One In (Låt den rätte komma in) (2008),0.5756333894127224
7292,75805,"Bounty Hunter, The (2010)",0.56666196276271
7307,76293,Date Night (2010),0.56666196276271
7375,79185,Knight and Day (2010),0.56666196276271
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.559228919209757
7754,91266,Another Cinderella Story (2008),0.5550444492462376
5751,30898,"Upside of Anger, The (2005)",0.5470903995293781
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.5470903995293781
5879,33145,"Lot Like Love, A (2005)",0.5470903995293781
5919,33815,"Perfect Man, The (2005)",0.5470903995293781
5979,36477,"Baxter, The (2005)",0.5470903995293781
6012,37844,Roll Bounce (2005),0.5470903995293781
6029,39231,Elizabethtown (2005),0.5470903995293781
6035,39414,Shopgirl (2005),0.5470903995293781
6040,39449,Prime (2005),0.5470903995293781
6078,41573,"Family Stone, The (2005)",0.5470903995293781
6084,41769,Mozart and the Whale (2005),0.5470903995293781
6090,42007,Rumor Has It... (2005),0.5470903995293781
