,movieId,titulo_movie_lens,score_recomendacao
6885,63082,Slumdog Millionaire (2008),0.9311268328367016
6687,58154,"Other Boleyn Girl, The (2008)",0.8717160999343709
6924,64622,"Reader, The (2008)",0.8717160999343709
6854,62155,Nick and Norah's Infinite Playlist (2008),0.8712591418001933
6936,65130,Revolutionary Road (2008),0.8617944763427733
6658,56949,27 Dresses (2008),0.8471875714750687
6717,58839,Leatherheads (2008),0.8440667030052101
6860,62344,Rachel Getting Married (2008),0.837889109697983
6781,60293,"Wackness, The (2008)",0.8363708938636689
6756,59725,Sex and the City (2008),0.8278874560508056
6715,58806,Smart People (2008),0.8264492702720713
6910,64114,Fireproof (2008),0.8239053666447903
6940,65193,Wild Child (2008),0.8239053666447903
6748,59421,What Happens in Vegas... (2008),0.817965832459208
6999,67618,Strictly Sexual (2008),0.8124655272188785
7420,80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",0.8124655272188785
6744,59333,Made of Honor (2008),0.797694155494364
6867,62439,My Best Friend's Girl (2008),0.7899983463528227
6873,62718,"Angus, Thongs and Perfect Snogging (2008)",0.7660929797080324
7232,73515,Bart Got a Room (2008),0.7660929797080324
6814,60950,Vicky Cristina Barcelona (2008),0.7537028726921707
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7238761546153871
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7135833265292534
7171,72011,Up in the Air (2009),0.691215398297689
7087,70183,"Ugly Truth, The (2009)",0.6650439162928413
7091,70293,Julie & Julia (2009),0.6650439162928413
6968,66203,He's Just Not That Into You (2009),0.6622833910712975
7477,82167,Love and Other Drugs (2010),0.6410699793815832
6680,57951,Fool's Gold (2008),0.640640612431116
7220,73266,Youth in Revolt (2009),0.6383780244265073
7156,71579,"Education, An (2009)",0.6377381560874449
7459,81784,Morning Glory (2010),0.636464728161056
7215,73023,Crazy Heart (2009),0.6324217837163744
6979,66665,Away We Go (2009),0.6320900905148559
7163,71823,"New York, I Love You (2009)",0.626133849804723
7338,78039,Blue Valentine (2010),0.6242705686242931
3157,4246,Bridget Jones's Diary (2001),0.6202869870089184
7421,80586,Flipped (2010),0.6171646127367929
7485,82499,How Do You Know (2010),0.6171646127367929
7621,87234,Submarine (2010),0.6171646127367929
7056,69406,"Proposal, The (2009)",0.6170507103721148
7243,73881,3 Idiots (2009),0.614472657781717
7251,74275,I Love You Phillip Morris (2009),0.614472657781717
7536,84847,Emma (2009),0.614472657781717
7351,78316,Letters to Juliet (2010),0.6102868255711005
2145,2858,American Beauty (1999),0.6094891380113008
7346,78174,Sex and the City 2 (2010),0.6072429891451953
4262,6218,Bend It Like Beckham (2002),0.6057868799798309
6481,52973,Knocked Up (2007),0.6030820882287691
976,1277,Cyrano de Bergerac (1990),0.6016655401726294
5365,8949,Sideways (2004),0.6009911826613696
7532,84716,Castaway on the Moon (Kimssi pyoryugi) (2009),0.6004889147285243
7417,80551,Eat Pray Love (2010),0.6003652019795028
7449,81456,Heartbeats (Les amours imaginaires) (2010),0.6003652019795028
7572,85885,Room in Rome (Habitación en Roma) (2010),0.6003652019795028
7209,72919,Did You Hear About the Morgans? (2009),0.6000582123006643
6028,39183,Brokeback Mountain (2005),0.5961637785282182
7138,71327,Bright Star (2009),0.5945326740183914
7167,71902,Spread (2009),0.5945326740183914
7321,77421,Cyrus (2010),0.5932592460920025
7337,78034,Cemetery Junction (2010),0.5932592460920025
7470,81949,"Romantics, The (2010)",0.5932592460920025
1291,1721,Titanic (1997),0.5926744256407366
6073,41285,Match Point (2005),0.5925337790245817
7286,75341,Remember Me (2010),0.5863814589263101
7320,77414,"Last Song, The (2010)",0.5863814589263101
7408,80166,"Switch, The (2010)",0.5791049302376972
7432,80860,Life as We Know It (2010),0.5791049302376972
6787,60397,Mamma Mia! (2008),0.576010664749382
6949,65585,Bride Wars (2009),0.574844954936191
7003,67788,Confessions of a Shopaholic (2009),0.574844954936191
7213,73015,It's Complicated (2009),0.574844954936191
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.574182225676051
7223,73319,Leap Year (2010),0.5737885578666267
4101,5878,Talk to Her (Hable con Ella) (2002),0.5722140560220108
684,902,Breakfast at Tiffany's (1961),0.5707034684537307
450,515,"Remains of the Day, The (1993)",0.5680903835070756
7248,74154,When in Rome (2010),0.5675006239549754
213,249,Immortal Beloved (1994),0.5671653108577088
7159,71668,Couples Retreat (2009),0.5671491457946498
6714,58803,21 (2008),0.5652411999050917
4075,5812,Far from Heaven (2002),0.5645182468804696
6078,41573,"Family Stone, The (2005)",0.5622915841961705
6077,41571,Memoirs of a Geisha (2005),0.5620067555923599
7256,74450,Valentine's Day (2010),0.5598048148134341
7410,80241,Going the Distance (2010),0.5598048148134341
946,1247,"Graduate, The (1967)",0.559258194525283
6827,61240,Let the Right One In (Låt den rätte komma in) (2008),0.5583801126769189
6035,39414,Shopgirl (2005),0.5582294647345756
7066,69604,Whatever Works (2009),0.5572275222030522
5794,31685,Hitch (2005),0.5561178460598463
297,339,While You Were Sleeping (1995),0.5547959614007302
5955,34437,Broken Flowers (2005),0.5546324602516964
5879,33145,"Lot Like Love, A (2005)",0.5536242135140483
6657,56941,P.S. I Love You (2007),0.5518538926378055
6040,39449,Prime (2005),0.5483078411429779
1626,2171,Next Stop Wonderland (1998),0.5467079267514847
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.5459128318074385
6585,55267,Dan in Real Life (2007),0.5455659587261541
6848,61729,Ghost Town (2008),0.5448758486476519
