,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.28156523314151904
6537,54503,Superbad (2007),0.2564644514996919
6630,56174,I Am Legend (2007),0.2487921538609657
7372,79132,Inception (2010),0.24530419580271573
97,110,Braveheart (1995),0.24506418939415164
257,296,Pulp Fiction (1994),0.2439796179339085
2145,2858,American Beauty (1999),0.24222453383158643
6710,58559,"Dark Knight, The (2008)",0.24071059067558848
461,527,Schindler's List (1993),0.24059730535114154
43,47,Seven (a.k.a. Se7en) (1995),0.24029836100935764
1939,2571,"Matrix, The (1999)",0.23897015886124426
314,356,Forrest Gump (1994),0.23789449475551724
6063,40819,Walk the Line (2005),0.23766030452662462
939,1240,"Terminator, The (1984)",0.23717218275184196
2031,2706,American Pie (1999),0.23536915531242067
46,50,"Usual Suspects, The (1995)",0.2335755645480685
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23276786275742778
5917,33794,Batman Begins (2005),0.23217005147091485
7214,73017,Sherlock Holmes (2009),0.23161879241507444
5,6,Heat (1995),0.23091074270277068
4986,7669,Pride and Prejudice (1995),0.22973970030511953
4408,6502,28 Days Later (2002),0.22900739709650558
6772,60069,WALL·E (2008),0.22889066154918486
7466,81845,"King's Speech, The (2010)",0.2280047761099918
322,364,"Lion King, The (1994)",0.22778480457038822
1797,2396,Shakespeare in Love (1998),0.2267689067892826
6481,52973,Knocked Up (2007),0.22658732125434755
123,150,Apollo 13 (1995),0.22648823176757682
3141,4226,Memento (2000),0.22583443391821933
16,17,Sense and Sensibility (1995),0.22517508980303758
508,590,Dances with Wolves (1990),0.2248408605482116
1445,1968,"Breakfast Club, The (1985)",0.22474539362348206
7075,69757,(500) Days of Summer (2009),0.22460303906095966
253,292,Outbreak (1995),0.2236352635289181
969,1270,Back to the Future (1985),0.22357805415795823
5972,35836,"40-Year-Old Virgin, The (2005)",0.22342053866443912
297,339,While You Were Sleeping (1995),0.22289799820828538
2416,3210,Fast Times at Ridgemont High (1982),0.22222591091846217
277,318,"Shawshank Redemption, The (1994)",0.2211560358739395
3819,5349,Spider-Man (2002),0.22005061147252825
510,593,"Silence of the Lambs, The (1991)",0.22002792196352275
7927,95510,"Amazing Spider-Man, The (2012)",0.21959261878182337
474,541,Blade Runner (1982),0.2191993760883782
659,858,"Godfather, The (1972)",0.219067526960553
6331,48780,"Prestige, The (2006)",0.21900767429636048
5850,32587,Sin City (2005),0.2189881570298865
2195,2918,Ferris Bueller's Day Off (1986),0.21863392232585563
7347,78209,Get Him to the Greek (2010),0.21861074125389846
1398,1917,Armageddon (1998),0.21848389782418087
4015,5673,Punch-Drunk Love (2002),0.21831462174557598
5938,34162,Wedding Crashers (2005),0.21831405710347346
224,260,Star Wars: Episode IV - A New Hope (1977),0.21829331976514477
2226,2959,Fight Club (1999),0.21768816383428236
512,595,Beauty and the Beast (1991),0.2170019468784915
507,589,Terminator 2: Judgment Day (1991),0.2165281379836672
5735,30793,Charlie and the Chocolate Factory (2005),0.21650408361477783
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21625614665897952
2078,2762,"Sixth Sense, The (1999)",0.21598318442655595
6242,46578,Little Miss Sunshine (2006),0.21573575721799548
914,1213,Goodfellas (1990),0.21566340085458013
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2154797320117225
334,377,Speed (1994),0.21510987016473002
6885,63082,Slumdog Millionaire (2008),0.21422546638120826
6176,44761,Brick (2005),0.2142132131095617
907,1206,"Clockwork Orange, A (1971)",0.21402452003932723
35,39,Clueless (1995),0.21326611207310991
6470,52722,Spider-Man 3 (2007),0.21307069081770652
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.21293899900744662
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2129079909507629
946,1247,"Graduate, The (1967)",0.2124803086218478
1083,1407,Scream (1996),0.21235117378593837
793,1036,Die Hard (1988),0.21231503292605447
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2119611447975895
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2118100607083269
615,780,Independence Day (a.k.a. ID4) (1996),0.2105886189932862
1291,1721,Titanic (1997),0.210404438518037
902,1200,Aliens (1986),0.20967350350175692
5931,34048,War of the Worlds (2005),0.20925676001101676
2605,3481,High Fidelity (2000),0.209040455062909
2250,2987,Who Framed Roger Rabbit? (1988),0.20886274836420277
945,1246,Dead Poets Society (1989),0.2083710122707353
520,608,Fargo (1996),0.20801993900436794
3831,5377,About a Boy (2002),0.20771573300007445
6321,48598,Infamous (2006),0.20752117655152152
418,480,Jurassic Park (1993),0.20733701349904438
5374,8961,"Incredibles, The (2004)",0.2067685769893023
915,1214,Alien (1979),0.20657721305420923
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20653915829047798
4159,5989,Catch Me If You Can (2002),0.206308415439589
5911,33679,Mr. & Mrs. Smith (2005),0.20614470592672807
6428,51540,Zodiac (2007),0.20604028069583996
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2059466083047943
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20585419332885402
899,1197,"Princess Bride, The (1987)",0.20575912124025814
98,111,Taxi Driver (1976),0.2054674032770775
4644,6942,Love Actually (2003),0.2053780847778337
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.20509090247252038
2327,3082,"World Is Not Enough, The (1999)",0.20507976608568074
6062,40815,Harry Potter and the Goblet of Fire (2005),0.20507209258963074
5794,31685,Hitch (2005),0.20507121117680382
