,movieId,titulo_movie_lens,score_recomendacao
67,75,Big Bully (1996),1.0
538,635,"Family Thing, A (1996)",1.0
542,639,Girl 6 (1996),1.0
609,765,Jack (1996),1.0
753,988,Grace of My Heart (1996),1.0
1072,1392,Citizen Ruth (1996),1.0
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),1.0
1746,2342,Hard Core Logo (1996),1.0
3108,4175,Gray's Anatomy (1996),1.0
7626,87413,Bernie (1996),1.0
83,94,Beautiful Girls (1996),0.895175063750852
631,803,Walking and Talking (1996),0.895175063750852
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.895175063750852
548,650,Moll Flanders (1996),0.879414075507032
564,685,It's My Party (1996),0.879414075507032
573,703,Boys (1996),0.879414075507032
575,706,Sunset Park (1996),0.879414075507032
589,726,Last Dance (1996),0.879414075507032
616,781,Stealing Beauty (1996),0.879414075507032
647,835,Foxfire (1996),0.879414075507032
655,848,"Spitfire Grill, The (1996)",0.879414075507032
657,851,Basquiat (1996),0.879414075507032
677,893,Mother Night (1996),0.879414075507032
756,993,Infinity (1996),0.879414075507032
795,1040,"Secret Agent, The (1996)",0.879414075507032
803,1051,Trees Lounge (1996),0.879414075507032
805,1054,Get on the Bus (1996),0.879414075507032
807,1056,Jude (1996),0.879414075507032
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.879414075507032
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.879414075507032
1007,1312,Female Perversions (1996),0.879414075507032
1050,1365,Ridicule (1996),0.879414075507032
1077,1397,Bastard Out of Carolina (1996),0.879414075507032
1079,1399,Marvin's Room (1996),0.879414075507032
1080,1401,Ghosts of Mississippi (1996),0.879414075507032
1087,1412,Some Mother's Son (1996),0.879414075507032
1092,1417,"Portrait of a Lady, The (1996)",0.879414075507032
1156,1519,Broken English (1996),0.879414075507032
1160,1533,"Promise, The (La promesse) (1996)",0.879414075507032
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.879414075507032
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.879414075507032
7116,70990,If These Walls Could Talk (1996),0.879414075507032
845,1112,Palookaville (1996),0.8685214267345811
64,72,Kicking and Screaming (1995),0.8642965335428427
129,156,Blue in the Face (1995),0.8642965335428427
143,171,Jeffrey (1995),0.8642965335428427
164,194,Smoke (1995),0.8642965335428427
173,205,Unstrung Heroes (1995),0.8642965335428427
186,218,Boys on the Side (1995),0.8642965335428427
264,304,Roommates (1995),0.8642965335428427
281,322,Swimming with Sharks (1995),0.8642965335428427
547,649,Cold Fever (Á köldum klaka) (1995),0.8642965335428427
1008,1318,Blue Juice (1995),0.8642965335428427
2577,3446,Funny Bones (1995),0.8642965335428427
2601,3477,Empire Records (1995),0.8642965335428427
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.8642965335428427
634,806,American Buffalo (1996),0.8203027805106907
846,1114,"Funeral, The (1996)",0.8203027805106907
6560,55036,Gotti (1996),0.8203027805106907
3,4,Waiting to Exhale (1995),0.7952511067420822
165,195,Something to Talk About (1995),0.7952511067420822
66,74,Bed of Roses (1996),0.7709409313034031
518,605,One Fine Day (1996),0.7709409313034031
525,613,Jane Eyre (1996),0.7709409313034031
570,697,Feeling Minnesota (1996),0.7709409313034031
630,802,Phenomenon (1996),0.7709409313034031
798,1043,To Gillian on Her 37th Birthday (1996),0.7709409313034031
799,1046,Beautiful Thing (1996),0.7709409313034031
1147,1502,Kissed (1996),0.7709409313034031
1172,1554,"Pillow Book, The (1996)",0.7709409313034031
1270,1685,"I Love You, I Love You Not (1996)",0.7709409313034031
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.7709409313034031
804,1053,Normal Life (1996),0.7459449567697977
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7459449567697977
50,55,Georgia (1995),0.729046022018945
51,57,Home for the Holidays (1995),0.729046022018945
121,148,"Awfully Big Adventure, An (1995)",0.729046022018945
163,193,Showgirls (1995),0.729046022018945
177,209,White Man's Burden (1995),0.729046022018945
187,219,"Cure, The (1995)",0.729046022018945
218,254,Jefferson in Paris (1995),0.729046022018945
233,271,Losing Isaiah (1995),0.729046022018945
316,358,Higher Learning (1995),0.729046022018945
345,388,Boys Life (1995),0.729046022018945
539,636,Frisk (1995),0.729046022018945
544,645,Nelly & Monsieur Arnaud (1995),0.729046022018945
562,679,"Run of the Country, The (1995)",0.729046022018945
571,698,Delta of Venus (1995),0.729046022018945
849,1119,Drunks (1995),0.729046022018945
851,1121,Glory Daze (1995),0.729046022018945
1099,1428,Angel Baby (1995),0.729046022018945
568,694,"Substitute, The (1996)",0.7222549059535005
139,166,"Doom Generation, The (1995)",0.7120168193825879
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.6933122339495695
86,97,"Hate (Haine, La) (1995)",0.6933122339495695
102,117,"Young Poisoner's Handbook, The (1995)",0.6933122339495695
245,283,New Jersey Drive (1995),0.6933122339495695
802,1050,Looking for Richard (1996),0.6820902320726397
77,86,White Squall (1996),0.679432056767187
4439,6557,Born to Be Wild (1995),0.6720059610628057
