,movieId,titulo_movie_lens,score_recomendacao
850,1120,"People vs. Larry Flynt, The (1996)",0.8633611890646024
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
1046,1358,Sling Blade (1996),0.8309634938574725
609,765,Jack (1996),0.7813019332697049
67,75,Big Bully (1996),0.7397791338917756
1088,1413,"Whole Wide World, The (1996)",0.7353420272783113
542,639,Girl 6 (1996),0.7334911999801242
1072,1392,Citizen Ruth (1996),0.7334911999801242
3108,4175,Gray's Anatomy (1996),0.7334911999801242
83,94,Beautiful Girls (1996),0.7220317600529391
538,635,"Family Thing, A (1996)",0.7158737672469854
753,988,Grace of My Heart (1996),0.7158737672469854
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.7158737672469854
1746,2342,Hard Core Logo (1996),0.7158737672469854
7626,87413,Bernie (1996),0.7158737672469854
630,802,Phenomenon (1996),0.6902314725531264
577,708,"Truth About Cats & Dogs, The (1996)",0.690180681686746
164,194,Smoke (1995),0.6750765569890136
616,781,Stealing Beauty (1996),0.6675625631352068
655,848,"Spitfire Grill, The (1996)",0.6675625631352068
807,1056,Jude (1996),0.6675625631352068
186,218,Boys on the Side (1995),0.6669239444287571
2601,3477,Empire Records (1995),0.6645445076582863
631,803,Walking and Talking (1996),0.6632381454716244
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6632381454716244
657,851,Basquiat (1996),0.6629573119146797
1050,1365,Ridicule (1996),0.6629573119146797
1079,1399,Marvin's Room (1996),0.6576409395436091
658,852,Tin Cup (1996),0.6573994913300156
281,322,Swimming with Sharks (1995),0.6562272735257573
173,205,Unstrung Heroes (1995),0.6529402013755644
548,650,Moll Flanders (1996),0.6513530056319577
64,72,Kicking and Screaming (1995),0.6452443922340232
647,835,Foxfire (1996),0.6436571964904165
677,893,Mother Night (1996),0.6436571964904165
803,1051,Trees Lounge (1996),0.6436571964904165
1080,1401,Ghosts of Mississippi (1996),0.6436571964904165
165,195,Something to Talk About (1995),0.6420217016159712
143,171,Jeffrey (1995),0.640639141013496
518,605,One Fine Day (1996),0.6401459707188127
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.6373074438244619
564,685,It's My Party (1996),0.6337355728988189
573,703,Boys (1996),0.6337355728988189
1007,1312,Female Perversions (1996),0.6337355728988189
1077,1397,Bastard Out of Carolina (1996),0.6337355728988189
1092,1417,"Portrait of a Lady, The (1996)",0.6337355728988189
1160,1533,"Promise, The (La promesse) (1996)",0.6337355728988189
66,74,Bed of Roses (1996),0.6332252088886736
525,613,Jane Eyre (1996),0.6332252088886736
3,4,Waiting to Exhale (1995),0.6310388203242371
845,1112,Palookaville (1996),0.62918245637405
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6260962768412881
85,96,In the Bleak Midwinter (1995),0.6251334987750127
129,156,Blue in the Face (1995),0.6213390255892329
264,304,Roommates (1995),0.6213390255892329
575,706,Sunset Park (1996),0.6197518298456262
589,726,Last Dance (1996),0.6197518298456262
756,993,Infinity (1996),0.6197518298456262
795,1040,"Secret Agent, The (1996)",0.6197518298456262
805,1054,Get on the Bus (1996),0.6197518298456262
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.6197518298456262
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.6197518298456262
1087,1412,Some Mother's Son (1996),0.6197518298456262
1156,1519,Broken English (1996),0.6197518298456262
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.6197518298456262
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.6197518298456262
7116,70990,If These Walls Could Talk (1996),0.6197518298456262
570,697,Feeling Minnesota (1996),0.619241465835481
798,1043,To Gillian on Her 37th Birthday (1996),0.619241465835481
1172,1554,"Pillow Book, The (1996)",0.619241465835481
799,1046,Beautiful Thing (1996),0.6129535319238296
2577,3446,Funny Bones (1995),0.6114174019976353
1073,1393,Jerry Maguire (1996),0.6110815205014416
116,141,"Birdcage, The (1996)",0.6098751556986157
163,193,Showgirls (1995),0.6036718935552476
547,649,Cold Fever (Á köldum klaka) (1995),0.5974336589444426
1008,1318,Blue Juice (1995),0.5974336589444426
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.5974336589444426
1147,1502,Kissed (1996),0.5953360991906907
661,866,Bound (1996),0.5888694515044298
620,785,Kingpin (1996),0.5855710776315417
115,140,Up Close and Personal (1996),0.5847706817287626
1270,1685,"I Love You, I Love You Not (1996)",0.581352356137498
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.581352356137498
3157,4246,Bridget Jones's Diary (2001),0.5808697023885925
93,105,"Bridges of Madison County, The (1995)",0.5808220448843099
584,719,Multiplicity (1996),0.5794431818442315
297,339,While You Were Sleeping (1995),0.5786362273411664
175,207,"Walk in the Clouds, A (1995)",0.5778211831228514
540,637,Sgt. Bilko (1996),0.577471893670521
634,806,American Buffalo (1996),0.5758830192278186
846,1114,"Funeral, The (1996)",0.5758830192278186
6560,55036,Gotti (1996),0.5758830192278186
58,65,Bio-Dome (1996),0.5753810623826365
113,135,Down Periscope (1996),0.5753810623826365
8699,123310,Tornado! (1996),0.5742234240901125
568,694,"Substitute, The (1996)",0.5741044989195523
598,743,Spy Hard (1996),0.5731552479325801
1090,1415,"Thieves (Voleurs, Les) (1996)",0.5711342084995031
4262,6218,Bend It Like Beckham (2002),0.566210606375767
