,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5760995895285234
9536,173873,Gulliver's Travels (1996),0.5340794209810682
5593,26887,"Langoliers, The (1995)",0.4727749230714193
7972,96520,Prime Suspect: The Lost Child (1995),0.4066808925327063
576,707,Mulholland Falls (1996),0.4034705955482152
1270,1685,"I Love You, I Love You Not (1996)",0.38300134288125776
630,802,Phenomenon (1996),0.37906861704472483
1085,1409,Michael (1996),0.3785274347842945
577,708,"Truth About Cats & Dogs, The (1996)",0.3741623263509196
1083,1407,Scream (1996),0.36600972333328474
83,94,Beautiful Girls (1996),0.3640364197644802
1046,1358,Sling Blade (1996),0.35991643179605826
645,832,Ransom (1996),0.3596061336634493
116,141,"Birdcage, The (1996)",0.35730413999890237
287,329,Star Trek: Generations (1994),0.3563522244500834
650,838,Emma (1996),0.35566918651453977
97,110,Braveheart (1995),0.35175794569203656
5735,30793,Charlie and the Chocolate Factory (2005),0.35145956121296296
542,639,Girl 6 (1996),0.350277778094358
656,849,Escape from L.A. (1996),0.3494991353858605
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.34463313575215027
797,1042,That Thing You Do! (1996),0.3442378766767027
615,780,Independence Day (a.k.a. ID4) (1996),0.34273475771872286
613,778,Trainspotting (1996),0.3420411976614021
157,186,Nine Months (1995),0.3396272404289389
622,788,"Nutty Professor, The (1996)",0.33916686658851003
253,292,Outbreak (1995),0.336797229741818
809,1059,William Shakespeare's Romeo + Juliet (1996),0.3363019124146695
314,356,Forrest Gump (1994),0.33569550327172937
1073,1393,Jerry Maguire (1996),0.33419715094050934
658,852,Tin Cup (1996),0.33262423792541024
584,719,Multiplicity (1996),0.3310258191677481
551,661,James and the Giant Peach (1996),0.32961052642898203
553,663,Kids in the Hall: Brain Candy (1996),0.32587049258640677
0,1,Toy Story (1995),0.3256528147447369
757,994,Big Night (1996),0.3255935283873714
67,75,Big Bully (1996),0.32523602262274715
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.32439022463035333
1071,1391,Mars Attacks! (1996),0.32374739314509005
628,800,Lone Star (1996),0.32362568608756587
175,207,"Walk in the Clouds, A (1995)",0.32251876322865636
15,16,Casino (1995),0.31901857307927856
297,339,While You Were Sleeping (1995),0.31850515448306627
546,648,Mission: Impossible (1996),0.31779491753802214
2223,2952,Sydney (Hard Eight) (1996),0.3176351805636257
1052,1367,101 Dalmatians (1996),0.3174089873452093
140,168,First Knight (1995),0.31704071091913844
633,805,"Time to Kill, A (1996)",0.3165313850929268
587,724,"Craft, The (1996)",0.31613836939849055
661,866,Bound (1996),0.31591775268399064
618,783,"Hunchback of Notre Dame, The (1996)",0.31547939023704696
111,129,Pie in the Sky (1996),0.31483150602045323
1147,1502,Kissed (1996),0.3148106579218019
66,74,Bed of Roses (1996),0.31407291187543285
20,21,Get Shorty (1995),0.3129533377068078
594,736,Twister (1996),0.3128148616307583
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.31264920959166276
559,673,Space Jam (1996),0.3125849139293019
627,799,"Frighteners, The (1996)",0.3123893248080343
79,88,Black Sheep (1996),0.31157150113306503
621,786,Eraser (1996),0.31111816016755267
1041,1353,"Mirror Has Two Faces, The (1996)",0.3103126058639991
811,1061,Sleepers (1996),0.31022462530687833
643,829,Joe's Apartment (1996),0.3101279500096476
943,1244,Manhattan (1979),0.3097500564804
644,830,"First Wives Club, The (1996)",0.30935226965189055
592,733,"Rock, The (1996)",0.308679261286951
607,762,Striptease (1996),0.3086302228645381
46,50,"Usual Suspects, The (1995)",0.30775723089576473
10,11,"American President, The (1995)",0.3067484430199873
619,784,"Cable Guy, The (1996)",0.3064514496741655
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.30633004908159256
100,113,Before and After (1996),0.30583405144720666
58,65,Bio-Dome (1996),0.30579409064266433
798,1043,To Gillian on Her 37th Birthday (1996),0.30563378438273076
677,893,Mother Night (1996),0.30552302157307104
81,92,Mary Reilly (1996),0.30420333010128703
534,631,All Dogs Go to Heaven 2 (1996),0.30398462249205266
90,102,Mr. Wrong (1996),0.3039376892752556
609,765,Jack (1996),0.30232567086592377
277,318,"Shawshank Redemption, The (1994)",0.3016555063279249
540,637,Sgt. Bilko (1996),0.3014416483520719
7626,87413,Bernie (1996),0.3014266541417346
257,296,Pulp Fiction (1994),0.3007691665098916
108,125,Flirting With Disaster (1996),0.2998912485117603
579,710,Celtic Pride (1996),0.299366400967329
43,47,Seven (a.k.a. Se7en) (1995),0.2987594551799735
92,104,Happy Gilmore (1996),0.29875254321594624
802,1050,Looking for Richard (1996),0.2985310992120421
54,61,Eye for an Eye (1996),0.2982631512577089
62,70,From Dusk Till Dawn (1996),0.2978506302724051
558,671,Mystery Science Theater 3000: The Movie (1996),0.2977252910402143
44,48,Pocahontas (1995),0.2965292921303542
123,150,Apollo 13 (1995),0.2963845786661626
191,224,Don Juan DeMarco (1995),0.29605025158342313
55,62,Mr. Holland's Opus (1995),0.29600071012165957
1079,1399,Marvin's Room (1996),0.2956446558092707
799,1046,Beautiful Thing (1996),0.2949461476628026
631,803,Walking and Talking (1996),0.2942128225592507
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.29398935084631295
