,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.988545529460239
287,329,Star Trek: Generations (1994),0.9860836423568192
577,708,"Truth About Cats & Dogs, The (1996)",0.9851874742480429
1083,1407,Scream (1996),0.985105067985167
630,802,Phenomenon (1996),0.9847857437165225
116,141,"Birdcage, The (1996)",0.9841058920477957
1046,1358,Sling Blade (1996),0.9824165636588381
656,849,Escape from L.A. (1996),0.9819530284301607
5735,30793,Charlie and the Chocolate Factory (2005),0.9819118252987228
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9814585908529049
