,movie_id,title,score_recomendacao
302,344,Ace Ventura: Pet Detective (1994),0.9970333745364648
337,380,True Lies (1994),0.9936959208899877
483,551,"Nightmare Before Christmas, The (1993)",0.9930366707869799
2700,3623,Mission: Impossible II (2000),0.9930160692212608
297,339,While You Were Sleeping (1995),0.9921714050267821
1398,1917,Armageddon (1998),0.9916975690152452
3194,4306,Shrek (2001),0.9914400494437577
0,1,Toy Story (1995),0.9905438813349815
1545,2081,"Little Mermaid, The (1989)",0.9900597445405852
307,349,Clear and Present Danger (1994),0.9891326740832304
