,movie_id,title,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",0.39226964165018796
302,344,Ace Ventura: Pet Detective (1994),0.3767849943564494
5586,26849,"Stand, The (1994)",0.37641456643310384
2700,3623,Mission: Impossible II (2000),0.34133387309293584
337,380,True Lies (1994),0.3264818965900182
4986,7669,Pride and Prejudice (1995),0.32225222678846394
1786,2384,Babe: Pig in the City (1998),0.3156184379027352
0,1,Toy Story (1995),0.3155571895132516
3194,4306,Shrek (2001),0.3112520423947457
297,339,While You Were Sleeping (1995),0.30952190926689094
257,296,Pulp Fiction (1994),0.30724358499127724
483,551,"Nightmare Before Christmas, The (1993)",0.3029976352712733
4072,5804,"Santa Clause 2, The (2002)",0.3023436823885702
1545,2081,"Little Mermaid, The (1989)",0.29930759248466277
277,318,"Shawshank Redemption, The (1994)",0.29845988287242514
239,277,Miracle on 34th Street (1994),0.29769104448214384
325,367,"Mask, The (1994)",0.2931009933847808
8303,106696,Frozen (2013),0.2905919934433772
97,110,Braveheart (1995),0.29056847462833757
307,349,Clear and Present Danger (1994),0.2882646130452026
126,153,Batman Forever (1995),0.28702533319487805
1398,1917,Armageddon (1998),0.2869860278697312
44,48,Pocahontas (1995),0.28652138256610515
551,661,James and the Giant Peach (1996),0.27907310650150313
192,225,Disclosure (1994),0.2785646853100393
618,783,"Hunchback of Notre Dame, The (1996)",0.2785429618137874
6199,45186,Mission: Impossible III (2006),0.2783960655888611
365,421,Black Beauty (1994),0.2778460841278324
812,1064,Aladdin and the King of Thieves (1996),0.2774476615797071
1071,1391,Mars Attacks! (1996),0.2771642221106385
275,316,Stargate (1994),0.2751189291188253
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.274624546016666
5,6,Heat (1995),0.2743083471017407
46,50,"Usual Suspects, The (1995)",0.27174053337036363
899,1197,"Princess Bride, The (1987)",0.2716382300941478
5160,8360,Shrek 2 (2004),0.27043560572826286
409,471,"Hudsucker Proxy, The (1994)",0.268422795425748
52,58,"Postman, The (Postino, Il) (1994)",0.2675892328219437
229,266,Legends of the Fall (1994),0.26712550795561885
780,1022,Cinderella (1950),0.2670135973858698
412,474,In the Line of Fire (1993),0.26557342060341455
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26516019096014376
315,357,Four Weddings and a Funeral (1994),0.2651424502831512
201,235,Ed Wood (1994),0.2650832693400882
287,329,Star Trek: Generations (1994),0.26507396045580867
140,168,First Knight (1995),0.2643010718465549
5593,26887,"Langoliers, The (1995)",0.2635707047614497
4641,6936,Elf (2003),0.26280835496311616
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26198161359026345
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.2605294595293307
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2599417746119516
43,47,Seven (a.k.a. Se7en) (1995),0.25981709884485016
6626,56152,Enchanted (2007),0.2593124770790831
599,745,Wallace & Gromit: A Close Shave (1995),0.25899451825400616
202,236,French Kiss (1995),0.2585515604911477
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25839517718534305
4644,6942,Love Actually (2003),0.2576558405392003
253,292,Outbreak (1995),0.2576178811950888
225,261,Little Women (1994),0.2566769193002204
701,919,"Wizard of Oz, The (1939)",0.25438492377938837
133,160,Congo (1995),0.2540260624287737
1,2,Jumanji (1995),0.2538119226048895
793,1036,Die Hard (1988),0.25317704801958735
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.25238395501890465
418,480,Jurassic Park (1993),0.25213383161230585
190,223,Clerks (1994),0.2507011898541144
964,1265,Groundhog Day (1993),0.25007312298906276
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.25005319403345166
436,500,Mrs. Doubtfire (1993),0.2500201931564607
4159,5989,Catch Me If You Can (2002),0.24946911570929192
8439,111781,Mission: Impossible - Rogue Nation (2015),0.24776768443963296
176,208,Waterworld (1995),0.24763538081823894
364,420,Beverly Hills Cop III (1994),0.24742103336725751
224,260,Star Wars: Episode IV - A New Hope (1977),0.24715299871134566
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.2463314815456692
449,514,"Ref, The (1994)",0.24608418364144907
20,21,Get Shorty (1995),0.2460187057751672
320,362,"Jungle Book, The (1994)",0.24599609410138978
326,368,Maverick (1994),0.2454893006754066
24,25,Leaving Las Vegas (1995),0.24531732576518533
2250,2987,Who Framed Roger Rabbit? (1988),0.24463125146193293
1390,1907,Mulan (1998),0.2445946793212136
138,165,Die Hard: With a Vengeance (1995),0.24441764504593433
6346,49272,Casino Royale (2006),0.2442156164573206
234,272,"Madness of King George, The (1994)",0.24361548544868494
1559,2096,Sleeping Beauty (1959),0.24361007643765994
1005,1307,When Harry Met Sally... (1989),0.2434229629008829
422,485,Last Action Hero (1993),0.24338676379723004
486,555,True Romance (1993),0.2433200317399863
2110,2804,"Christmas Story, A (1983)",0.2431876079625753
7207,72737,"Princess and the Frog, The (2009)",0.2431777604449102
504,586,Home Alone (1990),0.24293733133533366
203,237,Forget Paris (1995),0.24248164868718644
1939,2571,"Matrix, The (1999)",0.2423794613839581
157,186,Nine Months (1995),0.24189072376150028
5931,34048,War of the Worlds (2005),0.241220236016033
461,527,Schindler's List (1993),0.24115335502854668
510,593,"Silence of the Lambs, The (1991)",0.24064842834444922
5374,8961,"Incredibles, The (2004)",0.2400191029818205
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2399966780906394
