,movieId,titulo_movie_lens,score_recomendacao
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.9807635343272839
433,496,What Happened Was... (1994),0.8821573282775793
8714,126088,A Flintstones Christmas Carol (1994),0.8666350937774057
479,547,Surviving the Game (1994),0.8545517838092426
488,558,"Pagemaster, The (1994)",0.8496652398975614
4484,6625,Camp Nowhere (1994),0.8472877505165399
1555,2092,"Return of Jafar, The (1994)",0.8378689791362172
5774,31367,"Chase, The (1994)",0.8362228321929629
49,54,"Big Green, The (1995)",0.8204581949139413
214,250,Heavyweights (Heavy Weights) (1995),0.8204581949139413
17,18,Four Rooms (1995),0.8176614716470109
61,69,Friday (1995),0.8176614716470109
104,119,"Steal Big, Steal Little (1995)",0.8176614716470109
117,144,"Brothers McMullen, The (1995)",0.8176614716470109
146,174,Jury Duty (1995),0.8176614716470109
148,176,Living in Oblivion (1995),0.8176614716470109
158,187,Party Girl (1995),0.8176614716470109
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.8176614716470109
194,228,Destiny Turns on the Radio (1995),0.8176614716470109
219,255,"Jerky Boys, The (1995)",0.8176614716470109
230,267,Major Payne (1995),0.8176614716470109
236,274,Man of the House (1995),0.8176614716470109
240,278,Miami Rhapsody (1995),0.8176614716470109
269,310,Rent-a-Kid (1995),0.8176614716470109
271,312,Stuart Saves His Family (1995),0.8176614716470109
283,325,National Lampoon's Senior Trip (1995),0.8176614716470109
291,333,Tommy Boy (1995),0.8176614716470109
405,467,Live Nude Girls (1995),0.8176614716470109
503,585,"Brady Bunch Movie, The (1995)",0.8176614716470109
536,633,Denise Calls Up (1995),0.8176614716470109
537,634,Theodore Rex (1995),0.8176614716470109
572,700,Angus (1995),0.8176614716470109
400,459,"Getaway, The (1994)",0.8173270434835225
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.8165086951097325
200,234,Exit to Eden (1994),0.8087894261246331
237,275,Mixed Nuts (1994),0.8087894261246331
265,305,Ready to Wear (Pret-A-Porter) (1994),0.8087894261246331
302,344,Ace Ventura: Pet Detective (1994),0.8087894261246331
306,348,Bullets Over Broadway (1994),0.8087894261246331
358,414,"Air Up There, The (1994)",0.8087894261246331
373,429,Cabin Boy (1994),0.8087894261246331
377,433,Clean Slate (1994),0.8087894261246331
381,437,Cops and Robbersons (1994),0.8087894261246331
390,449,Fear of a Black Hat (1994),0.8087894261246331
401,460,Getting Even with Dad (1994),0.8087894261246331
408,470,House Party 3 (1994),0.8087894261246331
440,505,North (1994),0.8087894261246331
449,514,"Ref, The (1994)",0.8087894261246331
453,518,"Road to Wellville, The (1994)",0.8087894261246331
491,564,Chasers (1994),0.8087894261246331
1955,2593,"Monster, The (Mostro, Il) (1994)",0.8087894261246331
3669,5053,Blankman (1994),0.8087894261246331
3696,5096,Baby's Day Out (1994),0.8087894261246331
4585,6811,PCU (1994),0.8087894261246331
4593,6827,It's Pat (1994),0.8087894261246331
5590,26870,Major League II (1994),0.8087894261246331
5841,32442,Greedy (1994),0.8087894261246331
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.8087894261246331
8820,131578,Reckless Kelly (1994),0.8087894261246331
332,374,Richie Rich (1994),0.808649001305135
497,575,"Little Rascals, The (1994)",0.808649001305135
779,1021,Angels in the Outfield (1994),0.808649001305135
1508,2036,Blank Check (1994),0.808649001305135
1513,2042,D2: The Mighty Ducks (1994),0.808649001305135
3967,5591,Monkey Trouble (1994),0.808649001305135
4441,6559,Little Giants (1994),0.808649001305135
3608,4956,"Stunt Man, The (1980)",0.8001483249403358
318,360,I Love Trouble (1994),0.7635313675603644
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7635313675603644
344,387,"Low Down Dirty Shame, A (1994)",0.7635313675603644
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7635313675603644
243,281,Nobody's Fool (1994),0.76012224838095
317,359,I Like It Like That (1994),0.76012224838095
330,372,Reality Bites (1994),0.76012224838095
4149,5969,My Girl 2 (1994),0.76012224838095
4439,6557,Born to Be Wild (1995),0.7591694735421124
6094,42015,Casanova (2005),0.7502151955029557
142,170,Hackers (1995),0.7479576302583097
3,4,Waiting to Exhale (1995),0.7450823582257687
165,195,Something to Talk About (1995),0.7450823582257687
8596,117646,Dragonheart 2: A New Beginning (2000),0.7407574696945389
112,132,Jade (1995),0.7354357118657348
161,190,Safe (1995),0.7354357118657348
206,240,Hideaway (1995),0.7354357118657348
9432,167772,The Spirit of Christmas (1995),0.7199980730172524
6570,55116,"Hunting Party, The (2007)",0.7196659119536845
185,217,"Babysitter, The (1995)",0.7195419659576584
532,627,"Last Supper, The (1995)",0.7195419659576584
278,319,Shallow Grave (1994),0.7174527375525045
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7158790365379964
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.7133265177810846
282,324,"Sum of Us, The (1994)",0.7133265177810846
310,352,Crooklyn (1994),0.7133265177810846
391,450,With Honors (1994),0.7133265177810846
410,472,I'll Do Anything (1994),0.7133265177810846
414,476,"Inkwell, The (1994)",0.7133265177810846
462,528,"Scout, The (1994)",0.7133265177810846
494,569,Little Big League (1994),0.7133265177810846
496,574,Spanking the Monkey (1994),0.7133265177810846
502,583,Dear Diary (Caro Diario) (1994),0.7133265177810846
