,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
8895,134853,Inside Out (2015)
433,496,What Happened Was... (1994)
6094,42015,Casanova (2005)
1390,1907,Mulan (1998)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
3512,4800,King Solomon's Mines (1937)
9284,158882,All Yours (2016)
6570,55116,"Hunting Party, The (2007)"
8596,117646,Dragonheart 2: A New Beginning (2000)
5352,8919,P.S. (2004)
4149,5969,My Girl 2 (1994)
6219,45672,Click (2006)
165,195,Something to Talk About (1995)
400,459,"Getaway, The (1994)"
4009,5666,"Rules of Attraction, The (2002)"
243,281,Nobody's Fool (1994)
2103,2797,Big (1988)
8977,138702,Feast (2014)
337,380,True Lies (1994)
488,558,"Pagemaster, The (1994)"
3249,4392,Alice (1990)
1085,1409,Michael (1996)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6626,56152,Enchanted (2007)
6282,47725,Angel-A (2005)
6140,43917,Eight Below (2006)
5613,27036,Merlin (1998)
5774,31367,"Chase, The (1994)"
1555,2092,"Return of Jafar, The (1994)"
6657,56941,P.S. I Love You (2007)
7361,78703,TiMER (2009)
6266,47384,Zoom (2006)
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
4857,7260,Latter Days (2003)
4150,5970,My Girl (1991)
6130,43684,Something New (2006)
1584,2123,All Dogs Go to Heaven (1989)
1596,2138,Watership Down (1978)
5160,8360,Shrek 2 (2004)
1681,2262,About Last Night... (1986)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
6652,56837,As You Like It (2006)
5142,8254,Arizona Dream (1993)
936,1236,Trust (1990)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
3126,4205,Mermaids (1990)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
534,631,All Dogs Go to Heaven 2 (1996)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
3526,4818,Extreme Days (2001)
8292,106330,Last Vegas (2013)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
8388,109853,Barefoot (2014)
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
1273,1688,Anastasia (1997)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
2448,3261,Singles (1992)
2510,3358,Defending Your Life (1991)
8182,103027,Much Ado About Nothing (2012)
880,1175,Delicatessen (1991)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
7467,81847,Tangled (2010)
6329,48744,Shortbus (2006)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
1374,1883,Bulworth (1998)
