,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.9789033600575684
213,249,Immortal Beloved (1994),0.8026188475170448
409,471,"Hudsucker Proxy, The (1994)",0.7896324919361634
225,261,Little Women (1994),0.7685840829236114
433,496,What Happened Was... (1994),0.7384892717437312
85,96,In the Bleak Midwinter (1995),0.7366066303935521
309,351,"Corrina, Corrina (1994)",0.7346108983282034
302,344,Ace Ventura: Pet Detective (1994),0.7316331056901463
216,252,I.Q. (1994),0.725384358507521
330,372,Reality Bites (1994),0.7234004301245714
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7192833406061518
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7177179992829119
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7145065216676318
511,594,Snow White and the Seven Dwarfs (1937),0.7141813367100294
243,281,Nobody's Fool (1994),0.710191734382781
52,58,"Postman, The (Postino, Il) (1994)",0.7018550654979001
260,300,Quiz Show (1994),0.6999583180885293
484,552,"Three Musketeers, The (1993)",0.6940012163111868
2103,2797,Big (1988),0.6939336366100134
297,339,While You Were Sleeping (1995),0.69092578965369
789,1032,Alice in Wonderland (1951),0.6877853750205538
400,459,"Getaway, The (1994)",0.6841099376541702
1555,2092,"Return of Jafar, The (1994)",0.6799397282206645
488,558,"Pagemaster, The (1994)",0.6788504104974542
779,1021,Angels in the Outfield (1994),0.6783491457001358
332,374,Richie Rich (1994),0.6757932985506091
306,348,Bullets Over Broadway (1994),0.6746031794834898
5160,8360,Shrek 2 (2004),0.6704756971245198
165,195,Something to Talk About (1995),0.6698409317315591
2,3,Grumpier Old Men (1995),0.6693766276101464
1390,1907,Mulan (1998),0.6690350225197406
594,736,Twister (1996),0.6685147937823019
418,480,Jurassic Park (1993),0.6684319272479969
8895,134853,Inside Out (2015),0.6680610409818877
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6666183158370085
44,48,Pocahontas (1995),0.665315411041976
291,333,Tommy Boy (1995),0.6627605662575349
497,575,"Little Rascals, The (1994)",0.6611398615637571
3,4,Waiting to Exhale (1995),0.658858050439825
449,514,"Ref, The (1994)",0.6577195649427855
200,234,Exit to Eden (1994),0.6558548862941804
780,1022,Cinderella (1950),0.6555038197279468
278,319,Shallow Grave (1994),0.6552392801092296
3608,4956,"Stunt Man, The (1980)",0.6546591927346409
47,52,Mighty Aphrodite (1995),0.652026299067067
503,585,"Brady Bunch Movie, The (1995)",0.6516930514168031
287,329,Star Trek: Generations (1994),0.6466232757876781
4360,6377,Finding Nemo (2003),0.6441194469275211
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6439688851612126
6219,45672,Click (2006),0.6427697757902524
1543,2078,"Jungle Book, The (1967)",0.6427498563470215
317,359,I Like It Like That (1994),0.6407014488984665
4149,5969,My Girl 2 (1994),0.6407014488984665
1544,2080,Lady and the Tramp (1955),0.6399446577757615
4484,6625,Camp Nowhere (1994),0.6379305146913926
3157,4246,Bridget Jones's Diary (2001),0.6369246342952548
239,277,Miracle on 34th Street (1994),0.6360405913211712
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6355832093293363
381,437,Cops and Robbersons (1994),0.6355832093293363
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.635296565792474
551,661,James and the Giant Peach (1996),0.6332713451192291
513,596,Pinocchio (1940),0.6329411863496239
17,18,Four Rooms (1995),0.6321591171043329
61,69,Friday (1995),0.6321591171043329
377,433,Clean Slate (1994),0.6319495196493901
1041,1353,"Mirror Has Two Faces, The (1996)",0.6307034974239959
1508,2036,Blank Check (1994),0.6305384124105553
1513,2042,D2: The Mighty Ducks (1994),0.6305384124105553
8714,126088,A Flintstones Christmas Carol (1994),0.6304433404804218
981,1282,Fantasia (1940),0.6287374315599749
5774,31367,"Chase, The (1994)",0.628359462928355
440,505,North (1994),0.6278874001877951
230,267,Major Payne (1995),0.6268427447332625
391,450,With Honors (1994),0.6267911459169982
272,313,"Swan Princess, The (1994)",0.6267078610918118
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.623703874768632
237,275,Mixed Nuts (1994),0.623282148967268
358,414,"Air Up There, The (1994)",0.623282148967268
373,429,Cabin Boy (1994),0.623282148967268
4262,6218,Bend It Like Beckham (2002),0.6224916349489853
410,472,I'll Do Anything (1994),0.6221858946964711
494,569,Little Big League (1994),0.6221858946964711
4441,6559,Little Giants (1994),0.6189341061278334
148,176,Living in Oblivion (1995),0.6181753740511403
4585,6811,PCU (1994),0.6179657765961974
5365,8949,Sideways (2004),0.617558019705333
273,314,"Secret of Roan Inish, The (1994)",0.6169044145100796
117,144,"Brothers McMullen, The (1995)",0.6156195269016136
479,547,Surviving the Game (1994),0.6143889776609286
2457,3270,"Cutting Edge, The (1992)",0.6136870648627338
1044,1356,Star Trek: First Contact (1996),0.6135603076311036
453,518,"Road to Wellville, The (1994)",0.6116778426845461
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6116778426845461
496,574,Spanking the Monkey (1994),0.6105815884137492
146,174,Jury Duty (1995),0.6098581399186113
786,1029,Dumbo (1941),0.6097376903092713
142,170,Hackers (1995),0.60963435194852
785,1028,Mary Poppins (1964),0.6094017942476215
214,250,Heavyweights (Heavy Weights) (1995),0.6091912626477154
6094,42015,Casanova (2005),0.6067633787284707
