,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),1.0
70,78,"Crossing Guard, The (1995)",0.9885249718699023
73,81,Things to Do in Denver When You're Dead (1995),0.9650726053577768
45,49,When Night Is Falling (1995),0.9528350150471706
75,83,Once Upon a Time... When We Were Colored (1995),0.9528350150471706
76,85,Angels and Insects (1995),0.9528350150471706
93,105,"Bridges of Madison County, The (1995)",0.9528350150471706
151,179,Mad Love (1995),0.9528350150471706
162,191,"Scarlet Letter, The (1995)",0.9528350150471706
170,202,Total Eclipse (1995),0.9528350150471706
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9528350150471706
608,764,Heavy (1995),0.9528350150471706
1168,1549,Rough Magic (1995),0.9528350150471706
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9528350150471706
4986,7669,Pride and Prejudice (1995),0.9528350150471706
3,4,Waiting to Exhale (1995),0.9454904884167663
165,195,Something to Talk About (1995),0.9454904884167663
17,18,Four Rooms (1995),0.9327507726702967
18,19,Ace Ventura: When Nature Calls (1995),0.9327507726702967
61,69,Friday (1995),0.9327507726702967
104,119,"Steal Big, Steal Little (1995)",0.9327507726702967
117,144,"Brothers McMullen, The (1995)",0.9327507726702967
146,174,Jury Duty (1995),0.9327507726702967
148,176,Living in Oblivion (1995),0.9327507726702967
158,187,Party Girl (1995),0.9327507726702967
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.9327507726702967
194,228,Destiny Turns on the Radio (1995),0.9327507726702967
219,255,"Jerky Boys, The (1995)",0.9327507726702967
240,278,Miami Rhapsody (1995),0.9327507726702967
269,310,Rent-a-Kid (1995),0.9327507726702967
271,312,Stuart Saves His Family (1995),0.9327507726702967
283,325,National Lampoon's Senior Trip (1995),0.9327507726702967
405,467,Live Nude Girls (1995),0.9327507726702967
503,585,"Brady Bunch Movie, The (1995)",0.9327507726702967
536,633,Denise Calls Up (1995),0.9327507726702967
537,634,Theodore Rex (1995),0.9327507726702967
572,700,Angus (1995),0.9327507726702967
19,20,Money Train (1995),0.9073995138714128
118,145,Bad Boys (1995),0.9073995138714128
223,259,Kiss of Death (1995),0.9019222775854938
6424,51357,Citizen X (1995),0.9019222775854938
202,236,French Kiss (1995),0.8868854783268727
60,68,French Twist (Gazon maudit) (1995),0.8840402242232706
152,180,Mallrats (1995),0.8840402242232706
157,186,Nine Months (1995),0.8840402242232706
255,294,"Perez Family, The (1995)",0.8840402242232706
256,295,"Pyromaniac's Love Story, A (1995)",0.8840402242232706
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.8840402242232706
529,618,Two Much (1995),0.8840402242232706
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.8840402242232706
185,217,"Babysitter, The (1995)",0.8802383976348448
532,627,"Last Supper, The (1995)",0.8802383976348448
112,132,Jade (1995),0.8571930117183666
161,190,Safe (1995),0.8571930117183666
206,240,Hideaway (1995),0.8571930117183666
9,10,GoldenEye (1995),0.8295674413285864
1082,1406,La Cérémonie (1995),0.8028119368328787
38,42,Dead Presidents (1995),0.7958899524628299
341,384,Bad Company (1995),0.7958899524628299
167,198,Strange Days (1995),0.7788005049609653
49,54,"Big Green, The (1995)",0.7776380711614482
214,250,Heavyweights (Heavy Weights) (1995),0.7776380711614482
293,335,Underneath (1995),0.776977217697933
80,89,Nick of Time (1995),0.7730838875274986
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.759107119169747
352,407,In the Mouth of Madness (1995),0.759107119169747
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.759107119169747
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7510769093612387
9432,167772,The Spirit of Christmas (1995),0.7357128178320886
253,292,Outbreak (1995),0.7321790265757713
364,420,Beverly Hills Cop III (1994),0.7118436566461227
400,459,"Getaway, The (1994)",0.6891031172585261
274,315,"Specialist, The (1994)",0.6857997048872349
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.684856872051894
86,97,"Hate (Haine, La) (1995)",0.684856872051894
102,117,"Young Poisoner's Handbook, The (1995)",0.684856872051894
245,283,New Jersey Drive (1995),0.684856872051894
139,166,"Doom Generation, The (1995)",0.6844690354822103
68,76,Screamers (1995),0.6840348031339244
144,172,Johnny Mnemonic (1995),0.6840348031339244
205,239,"Goofy Movie, A (1995)",0.6787063852983725
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6779903115257285
122,149,Amateur (1994),0.6646496697449478
397,456,Fresh (1994),0.6646496697449478
420,482,Killing Zoe (1994),0.6646496697449478
4112,5893,"Last Seduction, The (1994)",0.6646496697449478
64,72,Kicking and Screaming (1995),0.6541739625910796
74,82,Antonia's Line (Antonia) (1995),0.6541739625910796
129,156,Blue in the Face (1995),0.6541739625910796
143,171,Jeffrey (1995),0.6541739625910796
164,194,Smoke (1995),0.6541739625910796
173,205,Unstrung Heroes (1995),0.6541739625910796
186,218,Boys on the Side (1995),0.6541739625910796
264,304,Roommates (1995),0.6541739625910796
281,322,Swimming with Sharks (1995),0.6541739625910796
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6541739625910796
547,649,Cold Fever (Á köldum klaka) (1995),0.6541739625910796
1008,1318,Blue Juice (1995),0.6541739625910796
2577,3446,Funny Bones (1995),0.6541739625910796
2601,3477,Empire Records (1995),0.6541739625910796
