,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9951586320560364
5,6,Heat (1995),0.9927379480840545
253,292,Outbreak (1995),0.9923362175525341
20,21,Get Shorty (1995),0.9901215492377421
46,50,"Usual Suspects, The (1995)",0.9887618459002885
145,173,Judge Dredd (1995),0.9882365059744542
10,11,"American President, The (1995)",0.9879068809229502
24,25,Leaving Las Vegas (1995),0.9877626699629173
297,339,While You Were Sleeping (1995),0.9866501854140916
157,186,Nine Months (1995),0.9864441697569016
