,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.7496684815876014
5593,26887,"Langoliers, The (1995)",0.671444500917835
7972,96520,Prime Suspect: The Lost Child (1995),0.5707508501951483
5586,26849,"Stand, The (1994)",0.5301479031632259
126,153,Batman Forever (1995),0.4627607992107222
5,6,Heat (1995),0.440210467674529
253,292,Outbreak (1995),0.4307948533504317
157,186,Nine Months (1995),0.42239063905940905
257,296,Pulp Fiction (1994),0.4202164610941145
21,22,Copycat (1995),0.4182539707479387
145,173,Judge Dredd (1995),0.40725965283569343
46,50,"Usual Suspects, The (1995)",0.40717088763759646
19,20,Money Train (1995),0.4048673742249458
20,21,Get Shorty (1995),0.4008973711379796
314,356,Forrest Gump (1994),0.3998032244943087
263,303,"Quick and the Dead, The (1995)",0.3982883977960155
24,25,Leaving Las Vegas (1995),0.39451819822136897
70,78,"Crossing Guard, The (1995)",0.3929436377546904
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.3925210102212864
581,714,Dead Man (1995),0.3880636147465536
297,339,While You Were Sleeping (1995),0.38652964967340675
503,585,"Brady Bunch Movie, The (1995)",0.384062547874546
10,11,"American President, The (1995)",0.3827932140606775
167,198,Strange Days (1995),0.3823487536903604
80,89,Nick of Time (1995),0.3818988085455917
364,420,Beverly Hills Cop III (1994),0.37984038179349233
118,145,Bad Boys (1995),0.3797277163619348
221,257,Just Cause (1995),0.37971120627272315
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3783696912314113
202,236,French Kiss (1995),0.37506135526553774
277,318,"Shawshank Redemption, The (1994)",0.374693162865266
337,380,True Lies (1994),0.37302938500642674
156,185,"Net, The (1995)",0.3709489166559454
274,315,"Specialist, The (1994)",0.36931243110877454
33,36,Dead Man Walking (1995),0.3691044989225388
133,160,Congo (1995),0.36857515352070597
4,5,Father of the Bride Part II (1995),0.3664531653689673
44,48,Pocahontas (1995),0.36554760190815916
486,555,True Romance (1993),0.3632316223894383
651,839,"Crow: City of Angels, The (1996)",0.36259807611109685
176,208,Waterworld (1995),0.36070778162073536
11,12,Dracula: Dead and Loving It (1995),0.3591217692611023
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.35749787853039716
0,1,Toy Story (1995),0.3564877006556556
9,10,GoldenEye (1995),0.3563458025492656
6,7,Sabrina (1995),0.3548898835536749
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3542167516782828
271,312,Stuart Saves His Family (1995),0.3540717613182907
123,150,Apollo 13 (1995),0.3528814830628284
412,474,In the Line of Fire (1993),0.35237350937898704
73,81,Things to Do in Denver When You're Dead (1995),0.3513862217254179
136,163,Desperado (1995),0.3495882972834393
40,44,Mortal Kombat (1995),0.34909745551705457
134,161,Crimson Tide (1995),0.34800870971749887
249,288,Natural Born Killers (1994),0.34680956324978807
120,147,"Basketball Diaries, The (1995)",0.3457187546634186
137,164,Devil in a Blue Dress (1995),0.3456373641492513
922,1221,"Godfather: Part II, The (1974)",0.3454919239024449
144,172,Johnny Mnemonic (1995),0.345096702396082
117,144,"Brothers McMullen, The (1995)",0.3437848337792724
152,180,Mallrats (1995),0.3430537985748702
599,745,Wallace & Gromit: A Close Shave (1995),0.3429323001333622
53,60,"Indian in the Cupboard, The (1995)",0.3404912954080571
132,159,Clockers (1995),0.33954351231758195
191,224,Don Juan DeMarco (1995),0.33842504891943426
489,562,Welcome to the Dollhouse (1995),0.337498212667588
1,2,Jumanji (1995),0.3373683782385624
5917,33794,Batman Begins (2005),0.3370924653053089
296,338,Virtuosity (1995),0.3368823969851609
6710,58559,"Dark Knight, The (2008)",0.3366593440865645
172,204,Under Siege 2: Dark Territory (1995),0.3365637238299985
130,157,Canadian Bacon (1995),0.3362787329618363
55,62,Mr. Holland's Opus (1995),0.33495793942787144
229,266,Legends of the Fall (1994),0.33491851093779557
322,364,"Lion King, The (1994)",0.33385912096046766
334,377,Speed (1994),0.3315953244237007
203,237,Forget Paris (1995),0.33118563239353827
2,3,Grumpier Old Men (1995),0.33014774061471014
18,19,Ace Ventura: When Nature Calls (1995),0.3299351363287618
914,1213,Goodfellas (1990),0.32944900617913864
25,26,Othello (1995),0.32728110429669666
472,539,Sleepless in Seattle (1993),0.3268671222193371
41,45,To Die For (1995),0.32573941825970065
13,14,Nixon (1995),0.3255157308325526
196,230,Dolores Claiborne (1995),0.3252493237366762
341,384,Bad Company (1995),0.3249860193738733
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.3247754586256381
35,39,Clueless (1995),0.3246258239880213
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.32344898229192853
174,206,Unzipped (1995),0.32304110646424394
61,69,Friday (1995),0.322029576320445
183,215,Before Sunrise (1995),0.32197841448883646
876,1170,Best of the Best 3: No Turning Back (1995),0.3213239724033574
520,608,Fargo (1996),0.3209495607222083
302,344,Ace Ventura: Pet Detective (1994),0.32069971132955793
293,335,Underneath (1995),0.32020766083115476
17,18,Four Rooms (1995),0.3191437804199405
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.3182867512539663
30,31,Dangerous Minds (1995),0.3182503325911188
461,527,Schindler's List (1993),0.31786914786511755
