,movieId,titulo_movie_lens,score_recomendacao
156,185,"Net, The (1995)",0.9630388786796206
5,6,Heat (1995),0.9238543349807482
18,19,Ace Ventura: When Nature Calls (1995),0.8510654336005509
118,145,Bad Boys (1995),0.8415986783353684
73,81,Things to Do in Denver When You're Dead (1995),0.8208045367219994
503,585,"Brady Bunch Movie, The (1995)",0.8207945443636702
70,78,"Crossing Guard, The (1995)",0.818949910766389
93,105,"Bridges of Madison County, The (1995)",0.81512762728296
297,339,While You Were Sleeping (1995),0.8146100235511734
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.804398058739341
17,18,Four Rooms (1995),0.8012606100512
61,69,Friday (1995),0.8012606100512
202,236,French Kiss (1995),0.801198986239332
19,20,Money Train (1995),0.8009490434158416
157,186,Nine Months (1995),0.8008363024331993
2,3,Grumpier Old Men (1995),0.7930608615076298
165,195,Something to Talk About (1995),0.7925382622163768
152,180,Mallrats (1995),0.7911484977298087
148,176,Living in Oblivion (1995),0.7872768669980074
9,10,GoldenEye (1995),0.7850523362420413
4986,7669,Pride and Prejudice (1995),0.7849343267265182
117,144,"Brothers McMullen, The (1995)",0.7847210198484806
3,4,Waiting to Exhale (1995),0.7815553809246427
146,174,Jury Duty (1995),0.7789596328654783
76,85,Angels and Insects (1995),0.777238517584977
271,312,Stuart Saves His Family (1995),0.7756725607152855
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7747520121054795
162,191,"Scarlet Letter, The (1995)",0.7726332663644497
219,255,"Jerky Boys, The (1995)",0.7679767515737442
283,325,National Lampoon's Senior Trip (1995),0.7679767515737442
572,700,Angus (1995),0.7679767515737442
223,259,Kiss of Death (1995),0.7610801669830792
541,638,Jack and Sarah (1995),0.7576939921322157
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7533331509401867
158,187,Party Girl (1995),0.7517671940704952
537,634,Theodore Rex (1995),0.7517671940704952
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7485598949785957
85,96,In the Bleak Midwinter (1995),0.7460436600110916
194,228,Destiny Turns on the Radio (1995),0.744071384928954
151,179,Mad Love (1995),0.7434115273485891
608,764,Heavy (1995),0.7434115273485891
185,217,"Babysitter, The (1995)",0.739964756664585
532,627,"Last Supper, The (1995)",0.739964756664585
104,119,"Steal Big, Steal Little (1995)",0.7341497613373563
240,278,Miami Rhapsody (1995),0.7341497613373563
45,49,When Night Is Falling (1995),0.7294277842953963
75,83,Once Upon a Time... When We Were Colored (1995),0.7294277842953963
170,202,Total Eclipse (1995),0.7294277842953963
1168,1549,Rough Magic (1995),0.7294277842953963
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7294277842953963
60,68,French Twist (Gazon maudit) (1995),0.7284090813482851
6424,51357,Citizen X (1995),0.7231910572850963
364,420,Beverly Hills Cop III (1994),0.7202029021135741
269,310,Rent-a-Kid (1995),0.7201660182841636
405,467,Live Nude Girls (1995),0.7201660182841636
536,633,Denise Calls Up (1995),0.7201660182841636
167,198,Strange Days (1995),0.7157705679414157
253,292,Outbreak (1995),0.712103821132786
112,132,Jade (1995),0.708519998010056
225,261,Little Women (1994),0.7068232950010853
255,294,"Perez Family, The (1995)",0.7045037147034948
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.7045037147034948
161,190,Safe (1995),0.7032036256389855
134,161,Crimson Tide (1995),0.7014098370105608
206,240,Hideaway (1995),0.6969156917273341
38,42,Dead Presidents (1995),0.6967825673384211
274,315,"Specialist, The (1994)",0.6956125958852241
256,295,"Pyromaniac's Love Story, A (1995)",0.6905199716503021
529,618,Two Much (1995),0.6905199716503021
20,21,Get Shorty (1995),0.669393136095737
337,380,True Lies (1994),0.6663761380201331
80,89,Nick of Time (1995),0.6632411984507047
341,384,Bad Company (1995),0.6629555771020332
213,249,Immortal Beloved (1994),0.6599624003712606
1082,1406,La Cérémonie (1995),0.6533695299580042
41,45,To Die For (1995),0.6498367202152728
144,172,Johnny Mnemonic (1995),0.6495924480466916
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.648772341979314
214,250,Heavyweights (Heavy Weights) (1995),0.6475861546912531
278,319,Shallow Grave (1994),0.6433343476705152
352,407,In the Mouth of Madness (1995),0.6418515801491749
420,482,Killing Zoe (1994),0.6380225172399213
216,252,I.Q. (1994),0.6332224656752059
49,54,"Big Green, The (1995)",0.62828603926699
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.6278678370959823
293,335,Underneath (1995),0.620786732108967
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.61792600862893
397,456,Fresh (1994),0.6177508402750773
400,459,"Getaway, The (1994)",0.6176083165051696
86,97,"Hate (Haine, La) (1995)",0.6168295778370622
163,193,Showgirls (1995),0.6156930260588208
205,239,"Goofy Movie, A (1995)",0.6114652635633022
164,194,Smoke (1995),0.6102467973069301
68,76,Screamers (1995),0.6076412188871136
186,218,Boys on the Side (1995),0.6020941847466736
4112,5893,"Last Seduction, The (1994)",0.6001334075419384
2601,3477,Empire Records (1995),0.5997147479762028
24,25,Leaving Las Vegas (1995),0.5995954406003685
47,52,Mighty Aphrodite (1995),0.5991989623042626
281,322,Swimming with Sharks (1995),0.5913975138436738
