,movieId,titulo_movie_lens
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
7550,85261,Mars Needs Moms (2011)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6455,52287,Meet the Robinsons (2007)
8801,130518,The Amazing Screw-On Head (2006)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
8802,130520,Home (2015)
5533,26590,G.I. Joe: The Movie (1987)
2803,3745,Titan A.E. (2000)
1194,1591,Spawn (1997)
6879,62956,Futurama: Bender's Game (2008)
5379,8968,After the Sunset (2004)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
7409,80219,Machete (2010)
7202,72701,Planet 51 (2009)
6829,61248,Death Race (2008)
5620,27155,"Batman/Superman Movie, The (1998)"
5259,8633,"Last Starfighter, The (1984)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
9376,164226,Maximum Ride (2016)
3069,4121,Innerspace (1987)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
5612,27032,Who Am I? (Wo shi shei) (1998)
5819,32031,Robots (2005)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
3819,5349,Spider-Man (2002)
2193,2916,Total Recall (1990)
454,519,RoboCop 3 (1993)
858,1129,Escape from New York (1981)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7289,75416,Generation X (1996)
2248,2985,RoboCop (1987)
6963,65982,Outlander (2008)
6681,58025,Jumper (2008)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
1158,1527,"Fifth Element, The (1997)"
7455,81564,Megamind (2010)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6743,59315,Iron Man (2008)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
5374,8961,"Incredibles, The (2004)"
478,546,Super Mario Bros. (1993)
5161,8361,"Day After Tomorrow, The (2004)"
3731,5171,"Time Machine, The (2002)"
8589,117529,Jurassic World (2015)
4005,5657,Flashback (1990)
167,198,Strange Days (1995)
9672,186587,Rampage (2018)
8911,135569,Star Trek Beyond (2016)
8686,122900,Ant-Man (2015)
559,673,Space Jam (1996)
1346,1831,Lost in Space (1998)
5787,31553,Double Dragon (1994)
3927,5523,"Adventures of Pluto Nash, The (2002)"
4409,6503,Charlie's Angels: Full Throttle (2003)
7524,84414,All-Star Superman (2011)
6570,55116,"Hunting Party, The (2007)"
6194,45074,"Wild, The (2006)"
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
3568,4886,"Monsters, Inc. (2001)"
7619,87222,Kung Fu Panda 2 (2011)
8808,130842,Power/Rangers (2015)
385,442,Demolition Man (1993)
6825,61210,Mutant Chronicles (2008)
7538,84944,Rango (2011)
5665,27618,"Sound of Thunder, A (2005)"
9031,141544,Turbo Kid (2015)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
8219,103755,Turbo (2013)
418,480,Jurassic Park (1993)
488,558,"Pagemaster, The (1994)"
7906,95167,Brave (2012)
8689,122906,Black Panther (2017)
6486,53121,Shrek the Third (2007)
2764,3702,Mad Max (1979)
8685,122898,Justice League (2017)
9064,142509,Hardcore Henry (2015)
7324,77561,Iron Man 2 (2010)
1706,2294,Antz (1998)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9462,169982,Power Rangers (2017)
7770,91542,Sherlock Holmes: A Game of Shadows (2011)
6881,62999,Madagascar: Escape 2 Africa (2008)
