,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8856998429875635
418,480,Jurassic Park (1993),0.8344069785298163
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7955475837345953
1044,1356,Star Trek: First Contact (1996),0.7931953614928685
559,673,Space Jam (1996),0.7828046993031481
3409,4638,Jurassic Park III (2001),0.7794318999987556
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7727526317223412
3819,5349,Spider-Man (2002),0.7658427349979526
6047,40339,Chicken Little (2005),0.7590107382610921
7550,85261,Mars Needs Moms (2011),0.7494502812168258
6903,63859,Bolt (2008),0.7455825409508807
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7433371012061163
7906,95167,Brave (2012),0.7375328495613915
4351,6365,"Matrix Reloaded, The (2003)",0.7267523010496705
5819,32031,Robots (2005),0.7257920762302095
9210,152081,Zootopia (2016),0.7252664538474067
6879,62956,Futurama: Bender's Game (2008),0.7228489552064576
4639,6934,"Matrix Revolutions, The (2003)",0.7201069737438102
5260,8636,Spider-Man 2 (2004),0.7197111225371465
4334,6333,X2: X-Men United (2003),0.719616544763463
9267,157865,Ratchet & Clank (2016),0.7194137798846985
5265,8644,"I, Robot (2004)",0.7177540495938388
7538,84944,Rango (2011),0.7149105515792373
2250,2987,Who Framed Roger Rabbit? (1988),0.7137735548358097
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7105293015358004
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7098011341888273
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7092498076333378
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7024599879636446
5931,34048,War of the Worlds (2005),0.7001469226800047
856,1127,"Abyss, The (1989)",0.6954959667408649
6743,59315,Iron Man (2008),0.6950664594648277
8635,119145,Kingsman: The Secret Service (2015),0.6941608111334523
2803,3745,Titan A.E. (2000),0.6933931553578313
2193,2916,Total Recall (1990),0.6933496684464511
656,849,Escape from L.A. (1996),0.6923728478522438
5160,8360,Shrek 2 (2004),0.6896718609310186
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.6874860912774652
1158,1527,"Fifth Element, The (1997)",0.6874250700051368
7767,91500,The Hunger Games (2012),0.6859149145610244
8802,130520,Home (2015),0.6830866938360336
8801,130518,The Amazing Screw-On Head (2006),0.6787637479445928
7619,87222,Kung Fu Panda 2 (2011),0.6744740509315943
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.674366660053719
337,380,True Lies (1994),0.6735804823676864
8688,122904,Deadpool (2016),0.6716487940289838
1194,1591,Spawn (1997),0.6692257960983239
8653,120799,Terminator Genisys (2015),0.6681591354404846
5161,8361,"Day After Tomorrow, The (2004)",0.6680144041774989
