,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5189697477399441
6453,52281,Grindhouse (2007),0.5167631355258299
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5054528956893287
4581,6807,Monty Python's The Meaning of Life (1983),0.4996870736348672
0,1,Toy Story (1995),0.48336744150707633
8692,122918,Guardians of the Galaxy 2 (2017),0.4823321954529254
2700,3623,Mission: Impossible II (2000),0.48162267173549256
7693,89745,"Avengers, The (2012)",0.48146425507373714
2836,3793,X-Men (2000),0.479213607301801
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.47666584441798154
5269,8665,"Bourne Supremacy, The (2004)",0.47573991441264496
5374,8961,"Incredibles, The (2004)",0.4737993692794268
6710,58559,"Dark Knight, The (2008)",0.47071408103296414
8693,122920,Captain America: Civil War (2016),0.46548006969981953
5539,26614,"Bourne Identity, The (1988)",0.46432910856910337
7372,79132,Inception (2010),0.46384627420568136
8719,126430,The Pacific (2010),0.4508031307430534
2250,2987,Who Framed Roger Rabbit? (1988),0.4495694503006551
6859,62336,FLCL (2000),0.4485912087196307
939,1240,"Terminator, The (1984)",0.44689980913808136
6199,45186,Mission: Impossible III (2006),0.4438709202769148
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4433160562954755
6488,53125,Pirates of the Caribbean: At World's End (2007),0.44297939104113454
8425,111362,X-Men: Days of Future Past (2014),0.441246644571997
4639,6934,"Matrix Revolutions, The (2003)",0.4409260371369448
1053,1370,Die Hard 2 (1990),0.43265860959128377
7324,77561,Iron Man 2 (2010),0.4324683625507051
2355,3114,Toy Story 2 (1999),0.43244277532425995
7733,90647,Puss in Boots (2011),0.43240301680633014
858,1129,Escape from New York (1981),0.43128074788610693
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4303366434019085
8808,130842,Power/Rangers (2015),0.4265264546069523
126,153,Batman Forever (1995),0.42328256731407904
257,296,Pulp Fiction (1994),0.4227814053906919
2803,3745,Titan A.E. (2000),0.4225181736324118
1577,2116,"Lord of the Rings, The (1978)",0.4215543054483586
5917,33794,Batman Begins (2005),0.4214033158509184
6743,59315,Iron Man (2008),0.4206710947867759
585,720,Wallace & Gromit: The Best of Aardman Animation (1996),0.4177899752360229
6630,56174,I Am Legend (2007),0.41747743895436673
5570,26764,Captain America (1990),0.41681970234054
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.4152478932589375
3731,5171,"Time Machine, The (2002)",0.4140561151783656
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.41247150377073327
314,356,Forrest Gump (1994),0.41234097610037074
7039,68954,Up (2009),0.41176817252575804
