,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9900700453234446
7372,79132,Inception (2010),0.9886588380716935
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.988627935723115
939,1240,"Terminator, The (1984)",0.986784095591265
5374,8961,"Incredibles, The (2004)",0.9864544705397611
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9863926658426041
2836,3793,X-Men (2000),0.9863308611454471
6710,58559,"Dark Knight, The (2008)",0.9849299546765555
2250,2987,Who Framed Roger Rabbit? (1988),0.9844458178821591
0,1,Toy Story (1995),0.9841985990935311
