,movieId,titulo_movie_lens,score_recomendacao
7550,85261,Mars Needs Moms (2011),1.0
9267,157865,Ratchet & Clank (2016),0.9420850868961841
6047,40339,Chicken Little (2005),0.9306484169835841
6903,63859,Bolt (2008),0.8801235200890889
6879,62956,Futurama: Bender's Game (2008),0.8715463392328374
8801,130518,The Amazing Screw-On Head (2006),0.8631905116994194
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.845507357710936
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8376172191914293
7202,72701,Planet 51 (2009),0.8367177827397652
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8349413193123625
5612,27032,Who Am I? (Wo shi shei) (1998),0.8284060412159442
8802,130520,Home (2015),0.823705224070521
9210,152081,Zootopia (2016),0.8230582213239892
3768,5264,Clockstoppers (2002),0.8215471860448077
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8189370487727609
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8149771389005381
8653,120799,Terminator Genisys (2015),0.8039258280742257
8747,127323,Vice (2015),0.8039258280742257
7619,87222,Kung Fu Panda 2 (2011),0.7952600109242852
5620,27155,"Batman/Superman Movie, The (1998)",0.7903208520890576
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7898402825907317
6829,61248,Death Race (2008),0.7867291807154001
6838,61350,Babylon A.D. (2008),0.7867291807154001
5533,26590,G.I. Joe: The Movie (1987),0.7850378124923284
2803,3745,Titan A.E. (2000),0.7806651063609541
5265,8644,"I, Robot (2004)",0.7764529590232241
7455,81564,Megamind (2010),0.7660734368115477
5931,34048,War of the Worlds (2005),0.7644082885376937
5949,34334,Stealth (2005),0.7644082885376937
7052,69278,Land of the Lost (2009),0.7613163703272103
656,849,Escape from L.A. (1996),0.7591968348669024
9376,164226,Maximum Ride (2016),0.7590541109166902
5259,8633,"Last Starfighter, The (1984)",0.7557363981304074
7587,86298,Rio (2011),0.7542696623439705
8704,124404,"Snowflake, the White Gorilla (2011)",0.7542696623439705
1194,1591,Spawn (1997),0.7526211436209762
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7524080977515542
7194,72601,Teenage Mutant Ninja Turtles: Turtles Forever (2009),0.7483269107588226
5819,32031,Robots (2005),0.7470774110128322
478,546,Super Mario Bros. (1993),0.7443209881569308
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7436424160394223
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7433862658038463
7530,84637,Gnomeo & Juliet (2011),0.7417067199929236
8589,117529,Jurassic World (2015),0.7414736469880231
7409,80219,Machete (2010),0.7408529489989115
7524,84414,All-Star Superman (2011),0.7399794601701664
2861,3827,Space Cowboys (2000),0.738027968476753
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7375637342635223
856,1127,"Abyss, The (1989)",0.7373772097687613
6823,61160,Star Wars: The Clone Wars (2008),0.7338807116549675
8120,101076,G.I. Joe: Retaliation (2013),0.733433025429308
7547,85179,Summer Wars (Samâ wôzu) (2009),0.7314775606840584
8489,113345,Jupiter Ascending (2015),0.7314648663742812
8686,122900,Ant-Man (2015),0.7314648663742812
8808,130842,Power/Rangers (2015),0.7314648663742812
9031,141544,Turbo Kid (2015),0.7314648663742812
9064,142509,Hardcore Henry (2015),0.7314648663742812
2193,2916,Total Recall (1990),0.7308260443209582
7324,77561,Iron Man 2 (2010),0.730702099591936
7820,92681,Journey 2: The Mysterious Island (2012),0.7292706969757985
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7279140406678279
5379,8968,After the Sunset (2004),0.7269982575869903
6743,59315,Iron Man (2008),0.7269003398695582
6791,60514,Journey to the Center of the Earth (2008),0.7269003398695582
6825,61210,Mutant Chronicles (2008),0.7269003398695582
6963,65982,Outlander (2008),0.7269003398695582
6881,62999,Madagascar: Escape 2 Africa (2008),0.7259375043501718
6681,58025,Jumper (2008),0.7257164629216492
6706,58404,Justice League: The New Frontier (2008) ,0.7247567066197179
3069,4121,Innerspace (1987),0.7204074864483104
6134,43869,Curious George (2006),0.7177926072227712
6149,44022,Ice Age 2: The Meltdown (2006),0.7177926072227712
6205,45431,Over the Hedge (2006),0.7177926072227712
8723,126921,The Fox and the Hound 2 (2006),0.7177926072227712
5161,8361,"Day After Tomorrow, The (2004)",0.7162097156041695
7570,85796,Hobo with a Shotgun (2011),0.7136932468791182
7122,71129,Green Lantern: First Flight (2009),0.7130916390744028
3876,5448,Hey Arnold! The Movie (2002),0.7124834198752018
8688,122904,Deadpool (2016),0.7114710582466018
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7097242453890413
4409,6503,Charlie's Angels: Full Throttle (2003),0.7095341117086288
7538,84944,Rango (2011),0.7094093274662996
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7093314362587736
8137,101864,Oblivion (2013),0.7086818570387969
8178,102880,After Earth (2013),0.7086818570387969
8194,103228,Pacific Rim (2013),0.7086818570387969
8287,106002,Ender's Game (2013),0.7086818570387969
8295,106487,The Hunger Games: Catching Fire (2013),0.7086818570387969
8109,100611,Escape from Planet Earth (2013),0.7086081758769984
6570,55116,"Hunting Party, The (2007)",0.7077962260278283
1058,1375,Star Trek III: The Search for Spock (1984),0.7072533225516051
6696,58299,Horton Hears a Who! (2008),0.7048609940282623
858,1129,Escape from New York (1981),0.7047489210262324
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7047489210262324
5665,27618,"Sound of Thunder, A (2005)",0.7044640555740134
3731,5171,"Time Machine, The (2002)",0.7038895468534196
4619,6882,Returner (Ritaanaa) (2002),0.7038895468534196
2712,3638,Moonraker (1979),0.7024487665349654
6293,47997,Idiocracy (2006),0.7023940527991926
8921,136016,The Good Dinosaur (2015),0.7011822247952272
