,movieId,titulo_movie_lens
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
3155,4242,Beautiful Creatures (2000)
4523,6705,Party Monster (2003)
1103,1432,Metro (1997)
7293,75813,Leaves of Grass (2009)
3989,5628,Wasabi (2001)
118,145,Bad Boys (1995)
4448,6567,Buffalo Soldiers (2001)
2909,3899,Circus (2000)
19,20,Money Train (1995)
1952,2587,Life (1999)
4914,7368,Never Die Alone (2004)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
1324,1791,Twilight (1998)
8611,118326,By the Gun (2014)
4112,5893,"Last Seduction, The (1994)"
7236,73741,Ninja (2009)
6566,55080,"Brave One, The (2007)"
1915,2540,"Corruptor, The (1999)"
122,149,Amateur (1994)
397,456,Fresh (1994)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8509,114060,The Drop (2014)
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
2943,3947,Get Carter (1971)
7044,69131,Killshot (2008)
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
4206,6086,"I, the Jury (1982)"
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
8505,113849,Headshot (2011)
4720,7040,To Live and Die in L.A. (1985)
4169,6003,Confessions of a Dangerous Mind (2002)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
4771,7102,Dragnet (1987)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
3263,4410,Something Wild (1986)
5657,27549,Dead or Alive: Final (2002)
2799,3741,Badlands (1973)
5088,8016,"Getaway, The (1972)"
8605,118082,The Voices (2014)
8955,136850,Villain (1971)
4752,7076,Bullitt (1968)
5475,26231,Performance (1970)
8781,129354,Focus (2015)
6914,64231,Punisher: War Zone (2008)
1630,2176,Rope (1948)
8789,129937,Run All Night (2015)
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
1702,2289,"Player, The (1992)"
2475,3298,Boiler Room (2000)
2903,3893,Nurse Betty (2000)
6155,44199,Inside Man (2006)
6154,44197,Find Me Guilty (2006)
442,507,"Perfect World, A (1993)"
3578,4901,Spy Game (2001)
1392,1910,I Went Down (1997)
2165,2881,Double Jeopardy (1999)
758,996,Last Man Standing (1996)
8277,105593,Filth (2013)
4266,6223,Spun (2001)
8615,118572,The Mule (2014)
