,movieId,titulo_movie_lens,score_recomendacao
3155,4242,Beautiful Creatures (2000),1.0
2346,3104,Midnight Run (1988),0.9247824961394002
2772,3710,Action Jackson (1988),0.9247824961394002
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.9247824961394002
3657,5027,Another 48 Hrs. (1990),0.9111456989274553
2462,3275,"Boondock Saints, The (2000)",0.8796900920617391
4691,7004,Kindergarten Cop (1990),0.8750753777170093
2903,3893,Nurse Betty (2000),0.8617374304634766
2475,3298,Boiler Room (2000),0.8598150002968258
2909,3899,Circus (2000),0.8598150002968258
3248,4390,Rape Me (Baise-moi) (2000),0.8598150002968258
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8598150002968258
3323,4498,"Dead Pool, The (1988)",0.857628597204196
2802,3744,Shaft (2000),0.8407932290881059
3411,4640,Brother (2000),0.8407932290881059
3859,5423,Gangster No. 1 (2000),0.8407932290881059
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8407932290881059
2905,3895,"Watcher, The (2000)",0.8186712605534633
2906,3896,"Way of the Gun, The (2000)",0.8186712605534633
2912,3906,Under Suspicion (2000),0.8186712605534633
3801,5319,Nine Queens (Nueve reinas) (2000),0.8186712605534633
5557,26704,State of Grace (1990),0.8148233885783492
2763,3701,Alien Nation (1988),0.8132442012872264
3667,5049,48 Hrs. (1982),0.7947542836403623
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7834329645481984
1323,1785,King of New York (1990),0.7732270379056776
364,420,Beverly Hills Cop III (1994),0.7691399324199958
3085,4142,Left Behind: The Movie (2000),0.7551529645096524
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7484557633031066
7129,71211,"Informant!, The (2009)",0.7481657720005179
7293,75813,Leaves of Grass (2009),0.7481657720005179
1951,2586,Goodbye Lover (1999),0.7467402628088018
3604,4951,Lord of the Flies (1990),0.7413654140005081
791,1034,Freeway (1996),0.7361716920837511
4523,6705,Party Monster (2003),0.7357795595513665
5539,26614,"Bourne Identity, The (1988)",0.7351026512690607
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.7301926227474235
1572,2110,Dead Men Don't Wear Plaid (1982),0.722932064319455
4448,6567,Buffalo Soldiers (2001),0.7191211474171215
2687,3598,Hamlet (2000),0.7189313460590687
3050,4084,Beverly Hills Cop II (1987),0.7175836512489644
416,478,Jimmy Hollywood (1994),0.7130322230066422
5657,27549,Dead or Alive: Final (2002),0.7123318421601699
1103,1432,Metro (1997),0.7091779629856851
3989,5628,Wasabi (2001),0.7073607961429006
1399,1918,Lethal Weapon 4 (1998),0.6988570567280905
1691,2273,Rush Hour (1998),0.6988570567280905
2519,3370,Betrayed (1988),0.6978683971086423
8605,118082,The Voices (2014),0.6973494782876634
9071,142961,Life Eternal (2015),0.6973494013078154
1274,1689,"Man Who Knew Too Little, The (1997)",0.6969206597941466
5379,8968,After the Sunset (2004),0.695872866018899
4854,7257,"Big Bounce, The (2004)",0.6946968086565586
5926,33893,"Perfect Crime, The (Crimen Ferpecto) (Ferpect Crime) (2004)",0.6946968086565586
4409,6503,Charlie's Angels: Full Throttle (2003),0.6943164740999558
1330,1799,Suicide Kings (1997),0.6938633608974171
122,149,Amateur (1994),0.6928772591978403
397,456,Fresh (1994),0.6928772591978403
420,482,Killing Zoe (1994),0.6928772591978403
4112,5893,"Last Seduction, The (1994)",0.6928772591978403
19,20,Money Train (1995),0.6921003234613008
118,145,Bad Boys (1995),0.6921003234613008
7409,80219,Machete (2010),0.6916173299054845
5672,27674,11:14 (2003),0.6907016847180134
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.683186661703251
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.6816812586774192
3329,4506,Frantic (1988),0.6800050871053354
2547,3409,Final Destination (2000),0.6764652502439034
2624,3510,Frequency (2000),0.6764652502439034
2627,3513,Rules of Engagement (2000),0.6764652502439034
2655,3553,Gossip (2000),0.6764652502439034
2810,3755,"Perfect Storm, The (2000)",0.6764652502439034
2948,3952,"Contender, The (2000)",0.6764652502439034
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6764652502439034
3160,4251,Chopper (2000),0.6764652502439034
6539,54648,Rush Hour 3 (2007),0.6741894627292782
1915,2540,"Corruptor, The (1999)",0.6741331489169387
2165,2881,Double Jeopardy (1999),0.6741331489169387
4458,6582,Remo Williams: The Adventure Begins (1985),0.6700524004794896
5524,26547,Police Story (Ging chaat goo si) (1985),0.6700524004794896
6069,40959,"Ice Harvest, The (2005)",0.669877284747004
6198,45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",0.669877284747004
2248,2985,RoboCop (1987),0.6678327192682606
5634,27328,Monday (2000),0.6677377691097978
4693,7007,"Last Boy Scout, The (1991)",0.6657960274076488
4891,7325,Starsky & Hutch (2004),0.6657076041932993
5391,8984,Ocean's Twelve (2004),0.6657076041932993
4017,5678,Formula 51 (2001),0.6656558634819273
8714,126088,A Flintstones Christmas Carol (1994),0.6643989351325089
4432,6548,Bad Boys II (2003),0.663973526646279
3059,4103,Empire of the Sun (1987),0.6619786055842188
8222,103810,Red 2 (2013),0.6569511970440433
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.6487846785549777
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.6485412546768707
2579,3448,"Good Morning, Vietnam (1987)",0.6473510794998977
1952,2587,Life (1999),0.6453106094517015
546,648,Mission: Impossible (1996),0.6451057821733444
2814,3761,"Blood In, Blood Out (1993)",0.6419551714121142
4713,7031,"Real McCoy, The (1993)",0.6419551714121142
9167,149334,Nocturnal Animals,0.641252613557002
