,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.9970127729707459
138,165,Die Hard: With a Vengeance (1995),0.9966934487021014
2078,2762,"Sixth Sense, The (1999)",0.9951174289245983
1298,1732,"Big Lebowski, The (1998)",0.9950453234445817
7372,79132,Inception (2010),0.9940976514215081
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9940770498557892
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9931808817470128
828,1089,Reservoir Dogs (1992),0.9927173465183354
520,608,Fargo (1996),0.9919241862381541
46,50,"Usual Suspects, The (1995)",0.9918108776266996
