,movieId,titulo_movie_lens,score_recomendacao
819,1079,"Fish Called Wanda, A (1988)",0.8497044664187197
3155,4242,Beautiful Creatures (2000),0.8239053666447903
3009,4025,Miss Congeniality (2000),0.8125243990673194
2346,3104,Midnight Run (1988),0.8017328671107156
2462,3275,"Boondock Saints, The (2000)",0.7945501950286895
2903,3893,Nurse Betty (2000),0.7859077389707154
3010,4027,"O Brother, Where Art Thou? (2000)",0.7835702268860386
3657,5027,Another 48 Hrs. (1990),0.7722488158803456
2475,3298,Boiler Room (2000),0.7685885204606868
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.7640046234311562
545,647,Courage Under Fire (1996),0.7539443827736395
2772,3710,Action Jackson (1988),0.7414061933003285
4691,7004,Kindergarten Cop (1990),0.7343414646276403
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.7314845697087309
364,420,Beverly Hills Cop III (1994),0.7287624926163362
2763,3701,Alien Nation (1988),0.7244209703714153
118,145,Bad Boys (1995),0.7206136081812236
1032,1344,Cape Fear (1962),0.7201215309581364
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.7161891348372598
5985,36529,Lord of War (2005),0.7118940368481602
307,349,Clear and Present Danger (1994),0.705558029629668
3248,4390,Rape Me (Baise-moi) (2000),0.6998732822877746
287,329,Star Trek: Generations (1994),0.6928983742164632
3667,5049,48 Hrs. (1982),0.6921626952433841
791,1034,Freeway (1996),0.6888090159120518
2165,2881,Double Jeopardy (1999),0.6866430934699104
2909,3899,Circus (2000),0.6858895392345818
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6858895392345818
4436,6552,Dirty Pretty Things (2002),0.6852765715946556
7129,71211,"Informant!, The (2009)",0.6850409094792812
7293,75813,Leaves of Grass (2009),0.6850409094792812
546,648,Mission: Impossible (1996),0.6845374583648679
2434,3247,Sister Act (1992),0.683226046661647
2802,3744,Shaft (2000),0.6821664999015398
19,20,Money Train (1995),0.6799639732616969
909,1208,Apocalypse Now (1979),0.678436281451549
1691,2273,Rush Hour (1998),0.673174735115757
4448,6567,Buffalo Soldiers (2001),0.6725425449080292
1952,2587,Life (1999),0.671776899407447
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6711203484678621
2248,2985,RoboCop (1987),0.670787382517952
1103,1432,Metro (1997),0.6704773120409872
1951,2586,Goodbye Lover (1999),0.6692492152665095
3323,4498,"Dead Pool, The (1988)",0.6683471546699944
4169,6003,Confessions of a Dangerous Mind (2002),0.6679210696720704
1399,1918,Lethal Weapon 4 (1998),0.6650755511547363
2191,2912,"Limey, The (1999)",0.6639869177315045
1475,2000,Lethal Weapon (1987),0.6615347871420931
4409,6503,Charlie's Angels: Full Throttle (2003),0.6594260399183856
3989,5628,Wasabi (2001),0.6590214486983332
907,1206,"Clockwork Orange, A (1971)",0.6583457438523728
962,1263,"Deer Hunter, The (1978)",0.6582093393756483
1076,1396,Sneakers (1992),0.654346043929638
3050,4084,Beverly Hills Cop II (1987),0.6526749836103201
4523,6705,Party Monster (2003),0.6505859178226553
743,970,Beat the Devil (1953),0.6503815006523048
1330,1799,Suicide Kings (1997),0.6499769589478318
1702,2289,"Player, The (1992)",0.6497771545692966
1267,1682,"Truman Show, The (1998)",0.6492215117728174
156,185,"Net, The (1995)",0.6483040872554535
5557,26704,State of Grace (1990),0.6475021825777784
5391,8984,Ocean's Twelve (2004),0.6463673911529788
1572,2110,Dead Men Don't Wear Plaid (1982),0.6447051180991874
2906,3896,"Way of the Gun, The (2000)",0.6441216145372153
1781,2379,Police Academy 2: Their First Assignment (1985),0.6424449329776691
2579,3448,"Good Morning, Vietnam (1987)",0.6392079415474621
4693,7007,"Last Boy Scout, The (1991)",0.6379119251699291
2730,3667,Rent-A-Cop (1988),0.6363041509807247
3801,5319,Nine Queens (Nueve reinas) (2000),0.6354542438550932
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6350423837133222
3411,4640,Brother (2000),0.6343557666119591
420,482,Killing Zoe (1994),0.6322031760125476
7180,72226,Fantastic Mr. Fox (2009),0.6321359702883276
1915,2540,"Corruptor, The (1999)",0.6311365510387885
7409,80219,Machete (2010),0.6308480737477837
1477,2002,Lethal Weapon 3 (1992),0.6306968455341628
949,1250,"Bridge on the River Kwai, The (1957)",0.630572765277489
20,21,Get Shorty (1995),0.6281847911883645
2443,3256,Patriot Games (1992),0.627924416564233
3604,4951,Lord of the Flies (1990),0.6277664960927664
5305,8798,Collateral (2004),0.6276387171923262
3859,5423,Gangster No. 1 (2000),0.6266599574704179
416,478,Jimmy Hollywood (1994),0.6265497388329643
6746,59369,Taken (2008),0.6263768270362033
5539,26614,"Bourne Identity, The (1988)",0.6240595191591389
5657,27549,Dead or Alive: Final (2002),0.6240356556262663
3059,4103,Empire of the Sun (1987),0.6239215970264934
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6234377918526028
4891,7325,Starsky & Hutch (2004),0.6224620245081885
961,1262,"Great Escape, The (1963)",0.6220386148040139
2810,3755,"Perfect Storm, The (2000)",0.6215397720144231
3085,4142,Left Behind: The Movie (2000),0.6192340677523039
8635,119145,Kingsman: The Secret Service (2015),0.6163104630174993
2174,2890,Three Kings (1999),0.6152586551894512
4223,6143,Trail of the Pink Panther (1982),0.6150737931486282
2624,3510,Frequency (2000),0.6147889029116322
1274,1689,"Man Who Knew Too Little, The (1997)",0.6145305614521679
4432,6548,Bad Boys II (2003),0.6141975237619246
2547,3409,Final Destination (2000),0.6138439628728819
7454,81562,127 Hours (2010),0.6135300071976658
