,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.3530671211827717
314,356,Forrest Gump (1994),0.3332440627086696
3141,4226,Memento (2000),0.31586249688845225
97,110,Braveheart (1995),0.30116554094471704
46,50,"Usual Suspects, The (1995)",0.30002663780859573
18,19,Ace Ventura: When Nature Calls (1995),0.2998715000518368
5539,26614,"Bourne Identity, The (1988)",0.2957835400190167
520,608,Fargo (1996),0.29068936512532867
307,349,Clear and Present Danger (1994),0.28590573108078227
337,380,True Lies (1994),0.28468148482520605
510,593,"Silence of the Lambs, The (1991)",0.28463094480420637
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28458751933574283
277,318,"Shawshank Redemption, The (1994)",0.28306002368444155
1053,1370,Die Hard 2 (1990),0.2830100929381968
1218,1617,L.A. Confidential (1997),0.28168306358002976
951,1252,Chinatown (1974),0.2814982212399706
461,527,Schindler's List (1993),0.28131275092046326
831,1092,Basic Instinct (1992),0.277111783144212
2078,2762,"Sixth Sense, The (1999)",0.2764554022556312
1939,2571,"Matrix, The (1999)",0.2763314373981463
2478,3301,"Whole Nine Yards, The (2000)",0.2761922789745993
2579,3448,"Good Morning, Vietnam (1987)",0.2757942248284423
395,454,"Firm, The (1993)",0.2726045964494315
2145,2858,American Beauty (1999),0.27231597940641705
325,367,"Mask, The (1994)",0.27077746917794165
1261,1676,Starship Troopers (1997),0.2704055480646204
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26988134251388984
3724,5152,We Were Soldiers (2002),0.2696323019627019
3495,4776,Training Day (2001),0.2691792467519337
6978,66544,Nuremberg (2000),0.26867470134570637
1391,1909,"X-Files: Fight the Future, The (1998)",0.2684804610869346
229,266,Legends of the Fall (1994),0.26804431332286716
334,377,Speed (1994),0.267745029864752
6007,37733,"History of Violence, A (2005)",0.2672234528885016
962,1263,"Deer Hunter, The (1978)",0.26719163339372204
1475,2000,Lethal Weapon (1987),0.2671608409303237
909,1208,Apocalypse Now (1979),0.2669827847908886
1259,1674,Witness (1985),0.26696679096741005
1706,2294,Antz (1998),0.2661229563991877
966,1267,"Manchurian Candidate, The (1962)",0.2650550881839454
486,555,True Romance (1993),0.2636588667371461
43,47,Seven (a.k.a. Se7en) (1995),0.26353077247071843
2808,3753,"Patriot, The (2000)",0.2634489107306449
3010,4027,"O Brother, Where Art Thou? (2000)",0.26334358581797723
1181,1573,Face/Off (1997),0.2628014849856983
2036,2712,Eyes Wide Shut (1999),0.2625749732120207
6609,55765,American Gangster (2007),0.26207352422035846
364,420,Beverly Hills Cop III (1994),0.26141325058352943
474,541,Blade Runner (1982),0.2611526882359964
20,21,Get Shorty (1995),0.260370574275242
5,6,Heat (1995),0.2602286599977505
914,1213,Goodfellas (1990),0.2597853007856313
508,590,Dances with Wolves (1990),0.2592224409655488
1295,1729,Jackie Brown (1997),0.25914792855862895
430,493,Menace II Society (1993),0.2584344949805264
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.25833084356849434
3167,4262,Scarface (1983),0.2582242544057074
907,1206,"Clockwork Orange, A (1971)",0.25815999249365007
6016,38061,Kiss Kiss Bang Bang (2005),0.25717307393310923
2836,3793,X-Men (2000),0.25625831409934424
322,364,"Lion King, The (1994)",0.25528138214408685
1503,2028,Saving Private Ryan (1998),0.2552663408491574
659,858,"Godfather, The (1972)",0.255195262786692
690,908,North by Northwest (1959),0.25506935924625296
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25502448359483804
3873,5445,Minority Report (2002),0.25496657815343876
4159,5989,Catch Me If You Can (2002),0.2546195000124285
1826,2427,"Thin Red Line, The (1998)",0.2533645545947009
1734,2329,American History X (1998),0.25248295109809643
504,586,Home Alone (1990),0.25137376624561825
1526,2058,"Negotiator, The (1998)",0.2512231584434293
134,161,Crimson Tide (1995),0.2511732955147067
633,805,"Time to Kill, A (1996)",0.25107947008239356
2174,2890,Three Kings (1999),0.25081209421958417
137,164,Devil in a Blue Dress (1995),0.2506389742306401
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2504349157360438
7646,88140,Captain America: The First Avenger (2011),0.25022863369977744
6710,58559,"Dark Knight, The (2008)",0.25006634630114694
224,260,Star Wars: Episode IV - A New Hope (1977),0.2500236177391708
98,111,Taxi Driver (1976),0.24988608092318598
828,1089,Reservoir Dogs (1992),0.24986509541843874
118,145,Bad Boys (1995),0.2493880630484799
884,1179,"Grifters, The (1990)",0.24858103688173114
509,592,Batman (1989),0.24808405628115157
6613,55820,No Country for Old Men (2007),0.24804383385153214
1946,2580,Go (1999),0.24787249874259204
7214,73017,Sherlock Holmes (2009),0.24767168171141507
958,1259,Stand by Me (1986),0.24766184491654875
969,1270,Back to the Future (1985),0.2460866867271791
2396,3178,"Hurricane, The (1999)",0.24532393453801693
2355,3114,Toy Story 2 (1999),0.2451726906260247
6518,53972,Live Free or Die Hard (2007),0.24514853999033492
922,1221,"Godfather: Part II, The (1974)",0.24490487901658137
8063,99114,Django Unchained (2012),0.24455484564342111
5374,8961,"Incredibles, The (2004)",0.24413982836587278
1691,2273,Rush Hour (1998),0.24409561851973127
472,539,Sleepless in Seattle (1993),0.24348635827132525
506,588,Aladdin (1992),0.24337344201273403
7010,68157,Inglourious Basterds (2009),0.24332923196308676
0,1,Toy Story (1995),0.24271542119647704
