,movieId,titulo_movie_lens,score_recomendacao
479,547,Surviving the Game (1994),1.0
656,849,Escape from L.A. (1996),0.9892590707560799
431,494,Executive Decision (1996),0.9783818616906967
754,990,Maximum Risk (1996),0.9783818616906967
626,798,Daylight (1996),0.9094434179135438
9,10,GoldenEye (1995),0.8977688540498785
5774,31367,"Chase, The (1994)",0.8357502912707544
800,1047,"Long Kiss Goodnight, The (1996)",0.8343291380429717
400,459,"Getaway, The (1994)",0.8254575172600004
2193,2916,Total Recall (1990),0.801374145451495
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7991927242438799
758,996,Last Man Standing (1996),0.7777401874850401
1978,2625,Black Mask (Hak hap) (1996),0.7669531735042433
1053,1370,Die Hard 2 (1990),0.7619692315905781
403,464,Hard Target (1993),0.7604565995685117
193,227,Drop Zone (1994),0.7565322161209251
367,423,Blown Away (1994),0.7565322161209251
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7486423281096867
3768,5264,Clockstoppers (2002),0.7451875180212806
5931,34048,War of the Worlds (2005),0.7450646783590297
5949,34334,Stealth (2005),0.7450646783590297
142,170,Hackers (1995),0.7447066094791057
8653,120799,Terminator Genisys (2015),0.7430661208046985
8747,127323,Vice (2015),0.7430661208046985
1194,1591,Spawn (1997),0.7427456329875319
6829,61248,Death Race (2008),0.7414344325532374
6838,61350,Babylon A.D. (2008),0.7414344325532374
5265,8644,"I, Robot (2004)",0.7410804517460368
336,379,Timecop (1994),0.7365516872677759
651,839,"Crow: City of Angels, The (1996)",0.727521589635575
762,1004,"Glimmer Man, The (1996)",0.727521589635575
8920,136012,Bloodsport III (1996),0.727521589635575
364,420,Beverly Hills Cop III (1994),0.7263081333546616
2814,3761,"Blood In, Blood Out (1993)",0.7189073156580457
4713,7031,"Real McCoy, The (1993)",0.7189073156580457
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7083731245823301
567,692,Solo (1996),0.7083731245823301
6199,45186,Mission: Impossible III (2006),0.7065615704123818
6346,49272,Casino Royale (2006),0.7065615704123818
176,208,Waterworld (1995),0.7061991642330818
253,292,Outbreak (1995),0.7053571473711531
856,1127,"Abyss, The (1989)",0.7050286826791817
70,78,"Crossing Guard, The (1995)",0.701845539513987
4096,5872,Die Another Day (2002),0.7012572633235613
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6986673599981532
1145,1499,Anaconda (1997),0.6982766659352179
1171,1552,Con Air (1997),0.6982766659352179
1292,1722,Tomorrow Never Dies (1997),0.6982766659352179
2700,3623,Mission: Impossible II (2000),0.6978537835633201
6886,63113,Quantum of Solace (2008),0.6966797926107485
858,1129,Escape from New York (1981),0.6955015652716243
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6955015652716243
454,519,RoboCop 3 (1993),0.6935257347086909
7289,75416,Generation X (1996),0.6927582870738414
5787,31553,Double Dragon (1994),0.6919227626775465
7394,79695,"Expendables, The (2010)",0.6907428216543021
2327,3082,"World Is Not Enough, The (1999)",0.6876301950921908
4965,7569,You Only Live Twice (1967),0.6824435611980183
9233,155358,Camino (2016),0.6818207601531956
6570,55116,"Hunting Party, The (2007)",0.6802182051602904
122,149,Amateur (1994),0.6800057079284862
397,456,Fresh (1994),0.6800057079284862
420,482,Killing Zoe (1994),0.6800057079284862
4112,5893,"Last Seduction, The (1994)",0.6800057079284862
417,479,Judgment Night (1993),0.679421596650089
192,225,Disclosure (1994),0.6783506851610294
195,229,Death and the Maiden (1994),0.6783506851610294
380,436,Color of Night (1994),0.6783506851610294
2712,3638,Moonraker (1979),0.6741319225737942
278,319,Shallow Grave (1994),0.6740134335715146
19,20,Money Train (1995),0.6673183587604782
118,145,Bad Boys (1995),0.6673183587604782
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.666094595878437
478,546,Super Mario Bros. (1993),0.664734032807233
5,6,Heat (1995),0.6615264733032147
22,23,Assassins (1995),0.6615264733032147
5146,8268,Point of No Return (1993),0.6609818893198928
2990,4005,"Living Daylights, The (1987)",0.6591576942674725
2253,2990,Licence to Kill (1989),0.6533022737197671
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.6533022737197671
791,1034,Freeway (1996),0.649736270883559
5379,8968,After the Sunset (2004),0.649575546688698
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6483585144346746
4409,6503,Charlie's Angels: Full Throttle (2003),0.6481227035315947
1778,2376,"View to a Kill, A (1985)",0.6475577833987505
1802,2402,Rambo: First Blood Part II (1985),0.6475577833987505
668,880,"Island of Dr. Moreau, The (1996)",0.6465504709714084
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6458382407054268
54,61,Eye for an Eye (1996),0.6458291896032957
71,79,"Juror, The (1996)",0.6458291896032957
88,100,City Hall (1996),0.6458291896032957
252,291,Poison Ivy II (1996),0.6458291896032957
543,640,Diabolique (1996),0.6458291896032957
617,782,"Fan, The (1996)",0.6458291896032957
670,882,"Trigger Effect, The (1996)",0.6458291896032957
761,1003,Extreme Measures (1996),0.6458291896032957
1133,1483,Crash (1996),0.6458291896032957
7409,80219,Machete (2010),0.6456031368818043
80,89,Nick of Time (1995),0.6422870749388266
2252,2989,For Your Eyes Only (1981),0.6422412181227216
