,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9168855490881617
656,849,Escape from L.A. (1996),0.9026848491995365
337,380,True Lies (1994),0.8846469561019467
431,494,Executive Decision (1996),0.8509542595843667
9,10,GoldenEye (1995),0.8405848712957777
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8246571269701183
2193,2916,Total Recall (1990),0.8146381713897692
3409,4638,Jurassic Park III (2001),0.8064898536574008
479,547,Surviving the Game (1994),0.7863286957664779
754,990,Maximum Risk (1996),0.7838434108705229
484,552,"Three Musketeers, The (1993)",0.7812301750209495
626,798,Daylight (1996),0.7673748118386602
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7603069050417086
3819,5349,Spider-Man (2002),0.7513225084570763
594,736,Twister (1996),0.7464319316384653
5265,8644,"I, Robot (2004)",0.7425206887646246
1053,1370,Die Hard 2 (1990),0.7406243898969035
5931,34048,War of the Worlds (2005),0.7390115808862979
4334,6333,X2: X-Men United (2003),0.7336515485692408
400,459,"Getaway, The (1994)",0.7297496455151586
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7291191458783217
176,208,Waterworld (1995),0.7261252580594864
1211,1610,"Hunt for Red October, The (1990)",0.7252976446423025
800,1047,"Long Kiss Goodnight, The (1996)",0.7241894418576865
4351,6365,"Matrix Reloaded, The (2003)",0.7227056295766738
4639,6934,"Matrix Revolutions, The (2003)",0.7160603022708135
1194,1591,Spawn (1997),0.7151993626909765
856,1127,"Abyss, The (1989)",0.7138750401584139
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7131755647168099
253,292,Outbreak (1995),0.7031738516478668
5774,31367,"Chase, The (1994)",0.6973673302892698
364,420,Beverly Hills Cop III (1994),0.6966204562517919
142,170,Hackers (1995),0.6937653957327342
156,185,"Net, The (1995)",0.6923315663531457
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6913444311022646
858,1129,Escape from New York (1981),0.6904928284788309
2219,2948,From Russia with Love (1963),0.6904476809786195
2220,2949,Dr. No (1962),0.6882928966369374
6346,49272,Casino Royale (2006),0.6871234192554078
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6820858462119859
8653,120799,Terminator Genisys (2015),0.6812034981382852
6829,61248,Death Race (2008),0.6798820326075491
2700,3623,Mission: Impossible II (2000),0.6788034474447813
336,379,Timecop (1994),0.6783523840465042
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6734884181814066
758,996,Last Man Standing (1996),0.6720527259938854
403,464,Hard Target (1993),0.6720372166485261
1171,1552,Con Air (1997),0.6700752758734209
193,227,Drop Zone (1994),0.6673944674174007
5949,34334,Stealth (2005),0.6652046496640426
454,519,RoboCop 3 (1993),0.6627692460242489
1292,1722,Tomorrow Never Dies (1997),0.6609116641994934
2712,3638,Moonraker (1979),0.659630749528217
3768,5264,Clockstoppers (2002),0.6590162006750327
4965,7569,You Only Live Twice (1967),0.656220716649626
118,145,Bad Boys (1995),0.6553668273750892
1904,2528,Logan's Run (1976),0.6552462714872975
5,6,Heat (1995),0.655242014503745
6199,45186,Mission: Impossible III (2006),0.6512756244636387
6886,63113,Quantum of Solace (2008),0.6512483846770271
648,836,Chain Reaction (1996),0.6490461476874212
3231,4367,Lara Croft: Tomb Raider (2001),0.6490170257334194
6838,61350,Babylon A.D. (2008),0.6482808568212176
2327,3082,"World Is Not Enough, The (1999)",0.6480279850938135
4096,5872,Die Another Day (2002),0.6460479519223409
6743,59315,Iron Man (2008),0.6450295446528758
6330,48774,Children of Men (2006),0.6448374281176952
1145,1499,Anaconda (1997),0.6437904724581598
367,423,Blown Away (1994),0.641956041543538
192,225,Disclosure (1994),0.6389186442313881
8635,119145,Kingsman: The Secret Service (2015),0.6388156622042768
144,172,Johnny Mnemonic (1995),0.6370027424375322
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6353633830627077
1978,2625,Black Mask (Hak hap) (1996),0.6349766934961787
7324,77561,Iron Man 2 (2010),0.6331118110880751
4409,6503,Charlie's Angels: Full Throttle (2003),0.6329401635372462
478,546,Super Mario Bros. (1993),0.6325537978064065
592,733,"Rock, The (1996)",0.631983751815974
5161,8361,"Day After Tomorrow, The (2004)",0.6316009243702766
6647,56775,National Treasure: Book of Secrets (2007),0.6302095078482848
5260,8636,Spider-Man 2 (2004),0.6288646292272383
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6288483849020758
8747,127323,Vice (2015),0.6256969557071633
7620,87232,X-Men: First Class (2011),0.6254663436567578
7394,79695,"Expendables, The (2010)",0.6228464060221639
651,839,"Crow: City of Angels, The (1996)",0.621528287137721
7767,91500,The Hunger Games (2012),0.6212681963640585
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6210512352188864
6470,52722,Spider-Man 3 (2007),0.6197973003455659
546,648,Mission: Impossible (1996),0.6194476909494819
307,349,Clear and Present Danger (1994),0.6172800909342039
7646,88140,Captain America: The First Avenger (2011),0.6155447200651603
19,20,Money Train (1995),0.6147171924555626
4425,6537,Terminator 3: Rise of the Machines (2003),0.6128226066174113
2986,3999,Vertical Limit (2000),0.6124301362231819
278,319,Shallow Grave (1994),0.6109618220020664
668,880,"Island of Dr. Moreau, The (1996)",0.6104842743495181
8684,122892,Avengers: Age of Ultron (2015),0.6094399378008861
8686,122900,Ant-Man (2015),0.6094399378008861
8589,117529,Jurassic World (2015),0.6067534346944979
