,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.9963123197363001
5,6,Heat (1995),0.9933147919241864
46,50,"Usual Suspects, The (1995)",0.9923877214668315
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9920374948496087
1053,1370,Die Hard 2 (1990),0.9918623815409972
486,555,True Romance (1993),0.9898846312319737
1181,1573,Face/Off (1997),0.9893077873918418
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9892150803461064
412,474,In the Line of Fire (1993),0.988978162340338
422,485,Last Action Hero (1993),0.988504326328801
