,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
9,10,GoldenEye (1995)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2327,3082,"World Is Not Enough, The (1999)"
1053,1370,Die Hard 2 (1990)
2193,2916,Total Recall (1990)
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
4965,7569,You Only Live Twice (1967)
1145,1499,Anaconda (1997)
8653,120799,Terminator Genisys (2015)
9233,155358,Camino (2016)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
479,547,Surviving the Game (1994)
4966,7570,Octopussy (1983)
858,1129,Escape from New York (1981)
3741,5209,Ffolkes (1979)
2256,2993,Thunderball (1965)
4096,5872,Die Another Day (2002)
626,798,Daylight (1996)
2218,2947,Goldfinger (1964)
754,990,Maximum Risk (1996)
431,494,Executive Decision (1996)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3819,5349,Spider-Man (2002)
1225,1626,Fire Down Below (1997)
5953,34397,"Order, The (2001)"
1778,2376,"View to a Kill, A (1985)"
6346,49272,Casino Royale (2006)
1292,1722,Tomorrow Never Dies (1997)
5721,27865,Azumi (2003)
2253,2990,Licence to Kill (1989)
7676,89087,Colombiana (2011)
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6570,55116,"Hunting Party, The (2007)"
6886,63113,Quantum of Solace (2008)
2710,3635,"Spy Who Loved Me, The (1977)"
5379,8968,After the Sunset (2004)
2972,3984,Diamonds Are Forever (1971)
7409,80219,Machete (2010)
3409,4638,Jurassic Park III (2001)
1044,1356,Star Trek: First Contact (1996)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
3085,4142,Left Behind: The Movie (2000)
2713,3639,"Man with the Golden Gun, The (1974)"
2254,2991,Live and Let Die (1973)
1802,2402,Rambo: First Blood Part II (1985)
400,459,"Getaway, The (1994)"
3608,4956,"Stunt Man, The (1980)"
6330,48774,Children of Men (2006)
5774,31367,"Chase, The (1994)"
6681,58025,Jumper (2008)
7289,75416,Generation X (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
1747,2344,Runaway Train (1985)
9686,189333,Mission: Impossible - Fallout (2018)
176,208,Waterworld (1995)
8589,117529,Jurassic World (2015)
1066,1385,Under Siege (1992)
5161,8361,"Day After Tomorrow, The (2004)"
3901,5479,K-19: The Widowmaker (2002)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
1900,2524,"Towering Inferno, The (1974)"
337,380,True Lies (1994)
4787,7127,Run (1991)
6543,54736,"Kingdom, The (2007)"
142,170,Hackers (1995)
2942,3946,Get Carter (2000)
5665,27618,"Sound of Thunder, A (2005)"
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
8439,111781,Mission: Impossible - Rogue Nation (2015)
5787,31553,Double Dragon (1994)
1152,1515,Volcano (1997)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
5612,27032,Who Am I? (Wo shi shei) (1998)
6446,51935,Shooter (2007)
4658,6959,Timeline (2003)
