,movie_id,title,score_recomendacao
793,1036,Die Hard (1988),0.35774193155909106
1164,1544,"Lost World: Jurassic Park, The (1997)",0.34797885247530297
1053,1370,Die Hard 2 (1990),0.33914136653870286
1555,2092,"Return of Jafar, The (1994)",0.33655060679670834
2224,2953,Home Alone 2: Lost in New York (1992),0.33139630522671804
5,6,Heat (1995),0.32388027449508716
422,485,Last Action Hero (1993),0.3223222639731106
3991,5630,Red Dragon (2002),0.31651475261050405
257,296,Pulp Fiction (1994),0.31593304106618897
46,50,"Usual Suspects, The (1995)",0.3067276657211516
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30362894708341037
486,555,True Romance (1993),0.3022979476448877
8589,117529,Jurassic World (2015),0.30127502110589294
337,380,True Lies (1994),0.3006194930687417
3409,4638,Jurassic Park III (2001),0.3006068895084192
592,733,"Rock, The (1996)",0.2938850115652323
277,318,"Shawshank Redemption, The (1994)",0.2936484813312894
412,474,In the Line of Fire (1993),0.29120337277831565
1181,1573,Face/Off (1997),0.290119679869415
800,1047,"Long Kiss Goodnight, The (1996)",0.29001362119340685
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28765911005170497
364,420,Beverly Hills Cop III (1994),0.28614856486588713
325,367,"Mask, The (1994)",0.28437205520315606
507,589,Terminator 2: Judgment Day (1991),0.2839389976411249
656,849,Escape from L.A. (1996),0.28252725483099933
395,454,"Firm, The (1993)",0.28212087006466224
1066,1385,Under Siege (1992),0.2813628932994303
307,349,Clear and Present Danger (1994),0.2811523967306927
43,47,Seven (a.k.a. Se7en) (1995),0.28104285015986724
156,185,"Net, The (1995)",0.2795115176418933
1487,2012,Back to the Future Part III (1990),0.279206010066848
145,173,Judge Dredd (1995),0.27836302313609473
314,356,Forrest Gump (1994),0.2782755037294168
2193,2916,Total Recall (1990),0.2779418472880814
126,153,Batman Forever (1995),0.2774266566462126
275,316,Stargate (1994),0.27731110086151944
263,303,"Quick and the Dead, The (1995)",0.2772036615624922
97,110,Braveheart (1995),0.27698215256721903
3090,4148,Hannibal (2001),0.2753354079279877
431,494,Executive Decision (1996),0.27429140695974413
812,1064,Aladdin and the King of Thieves (1996),0.2742066314030217
520,608,Fargo (1996),0.27400829759961165
3127,4207,Navy Seals (1990),0.27361392791018196
253,292,Outbreak (1995),0.2727019639366937
403,464,Hard Target (1993),0.2723787944056035
311,353,"Crow, The (1994)",0.2709269385004326
594,736,Twister (1996),0.2682372863737771
939,1240,"Terminator, The (1984)",0.26659726683720913
0,1,Toy Story (1995),0.2662392509147328
472,539,Sleepless in Seattle (1993),0.2660567653115282
483,551,"Nightmare Before Christmas, The (1993)",0.26548374016670223
5586,26849,"Stand, The (1994)",0.26499893068771013
375,431,Carlito's Way (1993),0.2646745593763298
914,1213,Goodfellas (1990),0.26386366215595813
1071,1391,Mars Attacks! (1996),0.2629638094451004
690,908,North by Northwest (1959),0.2628191195313941
8966,137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),0.262676199288233
478,546,Super Mario Bros. (1993),0.2606503503234993
626,798,Daylight (1996),0.26064297609058784
1545,2081,"Little Mermaid, The (1989)",0.260220046788156
3141,4226,Memento (2000),0.2598723661779494
224,260,Star Wars: Episode IV - A New Hope (1977),0.25968217878082434
1939,2571,"Matrix, The (1999)",0.25962553572554176
474,541,Blade Runner (1982),0.25944930522884324
118,145,Bad Boys (1995),0.2585765844652963
6518,53972,Live Free or Die Hard (2007),0.25850401997533146
2779,3717,Gone in 60 Seconds (2000),0.2580212776440893
509,592,Batman (1989),0.25763596656952076
136,163,Desperado (1995),0.2572823133039166
546,648,Mission: Impossible (1996),0.257235920908403
4639,6934,"Matrix Revolutions, The (2003)",0.2571783043130126
400,459,"Getaway, The (1994)",0.25645296297936426
484,552,"Three Musketeers, The (1993)",0.25623707270312435
3128,4210,Manhunter (1986),0.2557012883631024
9,10,GoldenEye (1995),0.2555754932427972
2836,3793,X-Men (2000),0.25545353268212057
512,595,Beauty and the Beast (1991),0.2550702937749939
1971,2616,Dick Tracy (1990),0.2549106063418439
123,150,Apollo 13 (1995),0.2548682635333257
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2548069308808076
404,466,Hot Shots! Part Deux (1993),0.25476982457367936
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.2543206709764926
1691,2273,Rush Hour (1998),0.2542158052503354
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25378995419405126
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.25377286627366163
1211,1610,"Hunt for Red October, The (1990)",0.2536084444358476
249,288,Natural Born Killers (1994),0.2533572335968314
6346,49272,Casino Royale (2006),0.2522999010464826
15,16,Casino (1995),0.2521896687122372
4935,7438,Kill Bill: Vol. 2 (2004),0.2519594975100392
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2512174455154164
508,590,Dances with Wolves (1990),0.25107588987348395
1044,1356,Star Trek: First Contact (1996),0.25094431344189266
964,1265,Groundhog Day (1993),0.25070553940000395
549,653,Dragonheart (1996),0.25068135252840246
436,500,Mrs. Doubtfire (1993),0.2505787809779238
1872,2490,Payback (1999),0.25051211742105084
302,344,Ace Ventura: Pet Detective (1994),0.24955877300258697
5551,26693,It (1990),0.24943447741533067
1325,1792,U.S. Marshals (1998),0.2489923066058512
