,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4280736257913975
4639,6934,"Matrix Revolutions, The (2003)",0.4144072769482133
8395,110102,Captain America: The Winter Soldier (2014),0.3274949127449226
902,1200,Aliens (1986),0.312888389119854
8684,122892,Avengers: Age of Ultron (2015),0.29212037764904697
6772,60069,WALL·E (2008),0.29199664576796724
7646,88140,Captain America: The First Avenger (2011),0.28702341778017404
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2834165867898991
275,316,Stargate (1994),0.28161360916100364
1398,1917,Armageddon (1998),0.2781119464213156
474,541,Blade Runner (1982),0.2780015220420086
123,150,Apollo 13 (1995),0.27794314028065514
1261,1676,Starship Troopers (1997),0.27680189665677546
6151,44191,V for Vendetta (2006),0.27553276025938234
8874,134130,The Martian (2015),0.27190021188116364
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.27085007188025034
7324,77561,Iron Man 2 (2010),0.270474375151594
8475,112852,Guardians of the Galaxy (2014),0.26881751958751143
9508,172547,Despicable Me 3 (2017),0.2684652456349919
224,260,Star Wars: Episode IV - A New Hope (1977),0.2659902243104159
939,1240,"Terminator, The (1984)",0.26512326036843253
6330,48774,Children of Men (2006),0.26476993174449187
7693,89745,"Avengers, The (2012)",0.2632597200757848
706,924,2001: A Space Odyssey (1968),0.26324422685680127
615,780,Independence Day (a.k.a. ID4) (1996),0.2631632388024986
5931,34048,War of the Worlds (2005),0.2623429566714666
6630,56174,I Am Legend (2007),0.26124468959079145
7372,79132,Inception (2010),0.2608705058883102
3873,5445,Minority Report (2002),0.25943514115462774
2803,3745,Titan A.E. (2000),0.2593422886862083
287,329,Star Trek: Generations (1994),0.25932049136617447
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.25913645343508945
7212,72998,Avatar (2009),0.2590111213334947
1267,1682,"Truman Show, The (1998)",0.25872543229728123
418,480,Jurassic Park (1993),0.2566507904699218
257,296,Pulp Fiction (1994),0.25510764679761555
0,1,Toy Story (1995),0.2546186636874034
322,364,"Lion King, The (1994)",0.2537238786992442
7455,81564,Megamind (2010),0.25355057708726747
1187,1584,Contact (1997),0.2509080607866161
507,589,Terminator 2: Judgment Day (1991),0.2507032001854307
7039,68954,Up (2009),0.24954739954649635
97,110,Braveheart (1995),0.2475246403351044
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.24732795869740964
7014,68237,Moon (2009),0.24643284787620545
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24444961421854755
5374,8961,"Incredibles, The (2004)",0.2439265097195223
1054,1371,Star Trek: The Motion Picture (1979),0.24364786839775815
6743,59315,Iron Man (2008),0.24352833570551485
4159,5989,Catch Me If You Can (2002),0.24345546502937704
325,367,"Mask, The (1994)",0.24343382835290767
7355,78499,Toy Story 3 (2010),0.24339909475393887
8151,102125,Iron Man 3 (2013),0.24266426678348224
508,590,Dances with Wolves (1990),0.24265885711245505
1059,1376,Star Trek IV: The Voyage Home (1986),0.24241803124995942
952,1253,"Day the Earth Stood Still, The (1951)",0.24213902734834444
2226,2959,Fight Club (1999),0.2415703419414487
2077,2761,"Iron Giant, The (1999)",0.2414741867367705
