,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9980016481252575
7372,79132,Inception (2010),0.9972290894107952
902,1200,Aliens (1986),0.9968788627935724
4351,6365,"Matrix Reloaded, The (2003)",0.9956427688504327
706,924,2001: A Space Odyssey (1968),0.9949732179645654
4639,6934,"Matrix Revolutions, The (2003)",0.9942418623815411
6772,60069,WALL·E (2008),0.9935414091470953
939,1240,"Terminator, The (1984)",0.9930469715698393
7693,89745,"Avengers, The (2012)",0.992562834775443
474,541,Blade Runner (1982),0.992274412855377
