,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,0.837889109697983
1183,1580,Men in Black (a.k.a. MIB) (1997),0.8269591802114352
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8202754306927341
7014,68237,Moon (2009),0.8111610950289261
9025,140956,Ready Player One,0.8080169868925486
559,673,Space Jam (1996),0.7918979511578144
6455,52287,Meet the Robinsons (2007),0.7892839605121843
907,1206,"Clockwork Orange, A (1971)",0.7824131362637436
287,329,Star Trek: Generations (1994),0.7761398784033212
6349,49278,Déjà Vu (Deja Vu) (2006),0.7687918548118273
2974,3986,"6th Day, The (2000)",0.762441966851521
418,480,Jurassic Park (1993),0.7618790569059314
7202,72701,Planet 51 (2009),0.7616339922806519
6330,48774,Children of Men (2006),0.7510834552413554
2970,3981,Red Planet (2000),0.7484582237983284
8151,102125,Iron Man 3 (2013),0.7431655674449134
3559,4874,K-PAX (2001),0.737714629723395
5819,32031,Robots (2005),0.7344419182362705
336,379,Timecop (1994),0.7342152218556375
4851,7254,The Butterfly Effect (2004),0.7334453344570393
1373,1882,Godzilla (1998),0.7327911465117688
8322,107406,Snowpiercer (2013),0.7327540119543594
2477,3300,Pitch Black (2000),0.731197965507792
2860,3826,Hollow Man (2000),0.731197965507792
507,589,Terminator 2: Judgment Day (1991),0.7283032057315577
601,748,"Arrival, The (1996)",0.7281272952541284
4118,5903,Equilibrium (2002),0.7272900566200667
615,780,Independence Day (a.k.a. ID4) (1996),0.7251310192568284
253,292,Outbreak (1995),0.721348272653917
1371,1876,Deep Impact (1998),0.7206825624317548
3915,5502,Signs (2002),0.7203492497360341
7153,71530,Surrogates (2009),0.7203029256292379
4808,7163,Paycheck (2003),0.7193264552143901
6151,44191,V for Vendetta (2006),0.7190389458246516
2636,3527,Predator (1987),0.7185122410801228
144,172,Johnny Mnemonic (1995),0.7169265674934632
7455,81564,Megamind (2010),0.7158891087657235
5943,34319,"Island, The (2005)",0.7154217011354465
1044,1356,Star Trek: First Contact (1996),0.7144232078765828
9079,143365,The Circle (2016),0.7112043840399739
7185,72378,2012 (2009),0.7109936396918045
1999,2660,"Thing from Another World, The (1951)",0.7102988449484664
7369,79057,Predators (2010),0.7100709979253075
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7029652085486692
8549,115713,Ex Machina (2015),0.7028035754244298
5169,8371,"Chronicles of Riddick, The (2004)",0.7019221120214784
2077,2761,"Iron Giant, The (1999)",0.7002198519425853
9373,163985,ARQ (2016),0.6996555056458086
7132,71254,Gamer (2009),0.6986233734345041
2803,3745,Titan A.E. (2000),0.6972387817721235
7296,75985,Repo Men (2010),0.6944828654130462
6425,51412,Next (2007),0.6929882534755609
3286,4446,Final Fantasy: The Spirits Within (2001),0.6916554910211682
1243,1653,Gattaca (1997),0.6911981889951093
2248,2985,RoboCop (1987),0.68990779812085
7662,88744,Rise of the Planet of the Apes (2011),0.6879090371959051
4351,6365,"Matrix Reloaded, The (2003)",0.6875681348498149
3569,4887,"One, The (2001)",0.6856681413533534
8238,104243,Riddick (2013),0.6843719528635988
3409,4638,Jurassic Park III (2001),0.6842922940348266
6047,40339,Chicken Little (2005),0.6838500151275959
9267,157865,Ratchet & Clank (2016),0.6835231317907368
3342,4526,My Stepmother Is an Alien (1988),0.6825179800882591
6621,56003,Southland Tales (2006),0.6822565892696223
5161,8361,"Day After Tomorrow, The (2004)",0.6814411825543453
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6813867240847772
4639,6934,"Matrix Revolutions, The (2003)",0.6809228075439546
5729,27904,"Scanner Darkly, A (2006)",0.6806267345303935
5669,27660,"Animatrix, The (2003)",0.6804178504058656
952,1253,"Day the Earth Stood Still, The (1951)",0.6800045481283356
8802,130520,Home (2015),0.679925520909261
4132,5944,Star Trek: Nemesis (2002),0.6792127621048483
2127,2827,"Astronaut's Wife, The (1999)",0.6764739591817647
68,76,Screamers (1995),0.6749753383338852
8799,130490,Insurgent (2015),0.6749675502412562
7372,79132,Inception (2010),0.6746641521190794
4286,6264,"Core, The (2003)",0.6742078797128326
2759,3697,Predator 2 (1990),0.6723932093896825
2008,2672,"Thirteenth Floor, The (1999)",0.6723723648036132
6438,51709,"Host, The (Gwoemul) (2006)",0.6718428190670864
8199,103253,Elysium (2013),0.6718230393147598
454,519,RoboCop 3 (1993),0.6709222678295208
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6705034813824082
7767,91500,The Hunger Games (2012),0.6698085023745746
8589,117529,Jurassic World (2015),0.6687765234993125
1961,2600,eXistenZ (1999),0.6668803542307694
2596,3471,Close Encounters of the Third Kind (1977),0.6660418162274689
7661,88699,Death Race 2 (2010),0.6652611263971855
7515,84152,Limitless (2011),0.6647066461469657
4105,5882,Treasure Planet (2002),0.6642075567203058
7807,92420,Chronicle (2012),0.6640398428185026
7948,95875,Total Recall (2012),0.6640398428185026
1906,2530,Beneath the Planet of the Apes (1970),0.6638613173688283
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6632436962488177
9378,164367,The Girl with All the Gifts (2016),0.6616372737441346
668,880,"Island of Dr. Moreau, The (1996)",0.6594251905652725
6174,44731,Stay Alive (2006),0.6577046042957717
1267,1682,"Truman Show, The (1998)",0.6571250187470764
2002,2664,Invasion of the Body Snatchers (1956),0.6567562346474892
7562,85414,Source Code (2011),0.6562905218356013
