,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
9025,140956,Ready Player One,0.964382885473216
7202,72701,Planet 51 (2009),0.9083466249957179
9079,143365,The Circle (2016),0.8986094948452898
9373,163985,ARQ (2016),0.885969636624765
6349,49278,Déjà Vu (Deja Vu) (2006),0.8639749817750466
2970,3981,Red Planet (2000),0.8558477532457462
2974,3986,"6th Day, The (2000)",0.8558477532457462
9267,157865,Ratchet & Clank (2016),0.8536922453197258
9378,164367,The Girl with All the Gifts (2016),0.8320244118047532
6621,56003,Southland Tales (2006),0.8249784536403425
8151,102125,Iron Man 3 (2013),0.823592914703004
8238,104243,Riddick (2013),0.823592914703004
7296,75985,Repo Men (2010),0.8121488721922154
7369,79057,Predators (2010),0.8121488721922154
7661,88699,Death Race 2 (2010),0.8121488721922154
9392,165343,The Rocky Horror Picture Show: Let's Do the Time Warp Again (2016),0.8088162839649509
7455,81564,Megamind (2010),0.802271583277138
7132,71254,Gamer (2009),0.8012705647033842
7153,71530,Surrogates (2009),0.8012705647033842
9146,148172,The 5th Wave (2016),0.799008744542414
7550,85261,Mars Needs Moms (2011),0.7927253000576651
4808,7163,Paycheck (2003),0.7865493297253802
6047,40339,Chicken Little (2005),0.785565002172487
1373,1882,Godzilla (1998),0.7852075151128836
6174,44731,Stay Alive (2006),0.7849250060116786
6845,61692,Altered (2006),0.7849250060116786
6330,48774,Children of Men (2006),0.7783535495367838
2477,3300,Pitch Black (2000),0.7774579393257504
2860,3826,Hollow Man (2000),0.7774579393257504
8799,130490,Insurgent (2015),0.7771074329502479
336,379,Timecop (1994),0.7770786883838371
9178,149902,Garm Wars: The Last Druid (2014),0.7746372713591956
8802,130520,Home (2015),0.7722521096367039
7268,74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009),0.768981495464175
6425,51412,Next (2007),0.7684103885212282
7185,72378,2012 (2009),0.7683946156323397
6438,51709,"Host, The (Gwoemul) (2006)",0.7669129679188402
4118,5903,Equilibrium (2002),0.7638130609085927
5943,34319,"Island, The (2005)",0.7636715428799946
5169,8371,"Chronicles of Riddick, The (2004)",0.7590861863045696
3569,4887,"One, The (2001)",0.7590292684286635
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7575158594480594
567,692,Solo (1996),0.7575158594480594
4286,6264,"Core, The (2003)",0.7557539489737853
8199,103253,Elysium (2013),0.7543049709824188
7807,92420,Chronicle (2012),0.7538891267022996
7847,93563,Lockout (2012),0.7538891267022996
7948,95875,Total Recall (2012),0.7538891267022996
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7538891267022996
5657,27549,Dead or Alive: Final (2002),0.7515347098790803
7475,82095,Skyline (2010),0.7504107336396475
8638,119167,Paradox (2010),0.7504107336396475
2803,3745,Titan A.E. (2000),0.7498309939418973
1371,1876,Deep Impact (1998),0.7496029430525876
9137,147378,Doctor Who: Planet of the Dead (2009),0.745572876392669
4205,6078,Firefox (1982),0.7450537326594291
68,76,Screamers (1995),0.7424733605561803
144,172,Johnny Mnemonic (1995),0.7424733605561803
8549,115713,Ex Machina (2015),0.741077178384132
9197,151695,The Survivalist (2015),0.741077178384132
6966,66171,Push (2009),0.7389526378960778
6656,56921,Battlestar Galactica: Razor (2007),0.7377277621845131
5729,27904,"Scanner Darkly, A (2006)",0.736799235468999
2008,2672,"Thirteenth Floor, The (1999)",0.735470184175896
8548,115680,Time Lapse (2014),0.7348633916745353
3664,5046,Impostor (2002),0.7338949585304625
4132,5944,Star Trek: Nemesis (2002),0.7338949585304625
6151,44191,V for Vendetta (2006),0.7338785743500875
7271,74685,"Crazies, The (2010)",0.7320077314644641
6695,58297,Doomsday (2008),0.7302851959960676
7662,88744,Rise of the Planet of the Apes (2011),0.7301890961278723
3355,4553,They Live (1988),0.7277094234310449
2759,3697,Predator 2 (1990),0.7250890653492624
8112,100810,Dark Skies (2013),0.7248414764170014
8386,109848,Under the Skin (2013),0.7248414764170014
8430,111551,Afflicted (2013),0.7248414764170014
6769,60037,"Happening, The (2008)",0.7231631174972097
7124,71135,Pandorum (2009),0.7215741817007839
7350,78266,Splice (2009),0.7215741817007839
6148,44020,Ultimate Avengers (2006),0.7210491817267513
2404,3190,Supernova (2000),0.7205694294886776
6272,47516,Material Girls (2006),0.7187403898318896
9106,145491,Our Lips Are Sealed (2000),0.7184445243484373
2683,3593,Battlefield Earth (2000),0.7180288149613475
5819,32031,Robots (2005),0.716602529735808
253,292,Outbreak (1995),0.7159851968804659
4453,6574,Eve of Destruction (1991),0.7139640341256275
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7136744946717704
1999,2660,"Thing from Another World, The (1951)",0.7134247802861217
8120,101076,G.I. Joe: Retaliation (2013),0.7128692333558668
8725,127096,Project Almanac (2015),0.710641600112375
6991,67197,Knowing (2009),0.708743273642277
8476,112868,"Signal, The (2014)",0.7077974064469038
8530,114847,Autómata (Automata) (2014),0.7077974064469038
3283,4443,Outland (1981),0.7072553017522039
9385,164881,Night Guards (2016),0.7053600595751697
7328,77795,Cargo (2009),0.7045213348271662
8589,117529,Jurassic World (2015),0.7037013384025158
1183,1580,Men in Black (a.k.a. MIB) (1997),0.7022667180361687
