,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
1373,1882,Godzilla (1998)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
336,379,Timecop (1994)
7369,79057,Predators (2010)
4808,7163,Paycheck (2003)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
8799,130490,Insurgent (2015)
7185,72378,2012 (2009)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
7807,92420,Chronicle (2012)
7847,93563,Lockout (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
4205,6078,Firefox (1982)
3283,4443,Outland (1981)
2970,3981,Red Planet (2000)
4286,6264,"Core, The (2003)"
6695,58297,Doomsday (2008)
7661,88699,Death Race 2 (2010)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
6047,40339,Chicken Little (2005)
2974,3986,"6th Day, The (2000)"
9267,157865,Ratchet & Clank (2016)
6330,48774,Children of Men (2006)
7296,75985,Repo Men (2010)
7202,72701,Planet 51 (2009)
601,748,"Arrival, The (1996)"
9025,140956,Ready Player One
9079,143365,The Circle (2016)
5169,8371,"Chronicles of Riddick, The (2004)"
144,172,Johnny Mnemonic (1995)
2077,2761,"Iron Giant, The (1999)"
7948,95875,Total Recall (2012)
454,519,RoboCop 3 (1993)
7455,81564,Megamind (2010)
9197,151695,The Survivalist (2015)
8802,130520,Home (2015)
4453,6574,Eve of Destruction (1991)
2248,2985,RoboCop (1987)
6769,60037,"Happening, The (2008)"
3400,4625,Millennium (1989)
6681,58025,Jumper (2008)
2285,3032,"Omega Man, The (1971)"
7550,85261,Mars Needs Moms (2011)
3734,5181,Hangar 18 (1980)
2812,3758,Communion (1989)
7271,74685,"Crazies, The (2010)"
1700,2287,Them! (1954)
6546,54771,"Invasion, The (2007)"
5819,32031,Robots (2005)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
6991,67197,Knowing (2009)
8548,115680,Time Lapse (2014)
2763,3701,Alien Nation (1988)
7662,88744,Rise of the Planet of the Apes (2011)
4672,6979,WarGames (1983)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
4132,5944,Star Trek: Nemesis (2002)
9178,149902,Garm Wars: The Last Druid (2014)
5665,27618,"Sound of Thunder, A (2005)"
1371,1876,Deep Impact (1998)
3915,5502,Signs (2002)
6845,61692,Altered (2006)
3804,5323,Jason X (2002)
6458,52328,Sunshine (2007)
8386,109848,Under the Skin (2013)
296,338,Virtuosity (1995)
6621,56003,Southland Tales (2006)
5657,27549,Dead or Alive: Final (2002)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
8028,97988,"Bay, The (2012)"
6932,64997,War of the Worlds (2005)
2008,2672,"Thirteenth Floor, The (1999)"
8430,111551,Afflicted (2013)
8549,115713,Ex Machina (2015)
6656,56921,Battlestar Galactica: Razor (2007)
6674,57637,"Signal, The (2007)"
8854,133377,Infini (2015)
1846,2455,"Fly, The (1986)"
4281,6250,Dreamcatcher (2003)
1205,1603,Mimic (1997)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
1961,2600,eXistenZ (1999)
2748,3686,Flatliners (1990)
2803,3745,Titan A.E. (2000)
4092,5853,Scanners (1981)
2822,3770,Dreamscape (1984)
6151,44191,V for Vendetta (2006)
8424,111360,Lucy (2014)
7562,85414,Source Code (2011)
7545,85056,I Am Number Four (2011)
8238,104243,Riddick (2013)
