,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.3388765670952314
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.29361450804439154
46,50,"Usual Suspects, The (1995)",0.2883273882806551
314,356,Forrest Gump (1994),0.2855684784568671
3090,4148,Hannibal (2001),0.28430917546956175
5586,26849,"Stand, The (1994)",0.2820381851215216
138,165,Die Hard: With a Vengeance (1995),0.2796344341735138
5,6,Heat (1995),0.2763368687034269
337,380,True Lies (1994),0.2718092194762527
3141,4226,Memento (2000),0.2713770829432416
3128,4210,Manhunter (1986),0.27020853662419764
486,555,True Romance (1993),0.2626395819864789
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26128834833466785
322,364,"Lion King, The (1994)",0.25907851627816
334,377,Speed (1994),0.25807682803623005
520,608,Fargo (1996),0.2546502410821259
3839,5388,Insomnia (2002),0.2516360534727233
97,110,Braveheart (1995),0.2508754402067392
5850,32587,Sin City (2005),0.24952585329076485
325,367,"Mask, The (1994)",0.24940935884173754
311,353,"Crow, The (1994)",0.24828649784730766
275,316,Stargate (1994),0.24646522685089645
326,368,Maverick (1994),0.24593923271926418
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2456989414738513
395,454,"Firm, The (1993)",0.24450923659603668
302,344,Ace Ventura: Pet Detective (1994),0.24443959146204725
274,315,"Specialist, The (1994)",0.24347116943382816
308,350,"Client, The (1994)",0.2433268039912045
0,1,Toy Story (1995),0.24288364775948795
418,480,Jurassic Park (1993),0.24171279743897542
385,442,Demolition Man (1993),0.24162984461029743
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2414202753504523
15,16,Casino (1995),0.24082643737524187
831,1092,Basic Instinct (1992),0.24028817730140456
1218,1617,L.A. Confidential (1997),0.24024964352142308
364,420,Beverly Hills Cop III (1994),0.23990898077529998
126,153,Batman Forever (1995),0.23916954433539775
2226,2959,Fight Club (1999),0.2390350850138449
375,431,Carlito's Way (1993),0.238588690489236
7258,74458,Shutter Island (2010),0.2383744245431606
307,349,Clear and Present Danger (1994),0.23832379613247823
474,541,Blade Runner (1982),0.23830136990788253
249,288,Natural Born Killers (1994),0.23792917712251116
2888,3863,"Cell, The (2000)",0.2378084329194891
3495,4776,Training Day (2001),0.2372894015667163
1734,2329,American History X (1998),0.2367235331921347
229,266,Legends of the Fall (1994),0.23598696919405399
192,225,Disclosure (1994),0.2352696803190337
615,780,Independence Day (a.k.a. ID4) (1996),0.23494386862830163
793,1036,Die Hard (1988),0.23291721823484943
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.23240975470100206
6710,58559,"Dark Knight, The (2008)",0.2312236993755232
201,235,Ed Wood (1994),0.23102614822231365
287,329,Star Trek: Generations (1994),0.2309466608173094
828,1089,Reservoir Dogs (1992),0.23059143509839625
1295,1729,Jackie Brown (1997),0.23053329957360139
7372,79132,Inception (2010),0.23014892919332816
156,185,"Net, The (1995)",0.22910205471702466
278,319,Shallow Grave (1994),0.22901560607949525
1305,1748,Dark City (1998),0.22895036150915693
276,317,"Santa Clause, The (1994)",0.22865233792925846
33,36,Dead Man Walking (1995),0.228456438416327
2078,2762,"Sixth Sense, The (1999)",0.22829852933952713
1181,1573,Face/Off (1997),0.22799541412874802
224,260,Star Wars: Episode IV - A New Hope (1977),0.22700761889319857
461,527,Schindler's List (1993),0.2268904098148582
5305,8798,Collateral (2004),0.226825404179211
21,22,Copycat (1995),0.22631485916261473
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22596705067159834
419,481,Kalifornia (1993),0.22514425641351787
6428,51540,Zodiac (2007),0.2242775989407943
190,223,Clerks (1994),0.22418820405896536
508,590,Dances with Wolves (1990),0.22337712223281284
4986,7669,Pride and Prejudice (1995),0.22249136376757406
253,292,Outbreak (1995),0.22238405270671624
123,150,Apollo 13 (1995),0.2222410941894089
922,1221,"Godfather: Part II, The (1974)",0.22222670220316626
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22182249068486645
1939,2571,"Matrix, The (1999)",0.22161521791424707
659,858,"Godfather, The (1972)",0.22132572580287044
546,648,Mission: Impossible (1996),0.22119782919069458
436,500,Mrs. Doubtfire (1993),0.22084347392629605
951,1252,Chinatown (1974),0.22076065397182865
3548,4855,Dirty Harry (1971),0.22054984917926646
1224,1625,"Game, The (1997)",0.22025955118516494
2250,2987,Who Framed Roger Rabbit? (1988),0.2199035608761798
315,357,Four Weddings and a Funeral (1994),0.2199028905326547
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21913866846971913
1171,1552,Con Air (1997),0.21899914328819015
592,733,"Rock, The (1996)",0.21884757624405896
6613,55820,No Country for Old Men (2007),0.2180957895995442
297,339,While You Were Sleeping (1995),0.21809326909304957
84,95,Broken Arrow (1996),0.21720757141048852
244,282,Nell (1994),0.216888348749623
7214,73017,Sherlock Holmes (2009),0.21641862769543146
509,592,Batman (1989),0.21524911767412253
20,21,Get Shorty (1995),0.2145759170020647
3873,5445,Minority Report (2002),0.21417684245636945
1211,1610,"Hunt for Red October, The (1990)",0.21373250491650403
507,589,Terminator 2: Judgment Day (1991),0.2136656493815567
