,movieId,titulo_movie_lens,score_recomendacao
326,368,Maverick (1994),0.9216555235270435
479,547,Surviving the Game (1994),0.9062442751305965
442,507,"Perfect World, A (1993)",0.8768611388217282
2814,3761,"Blood In, Blood Out (1993)",0.8545040737833026
4713,7031,"Real McCoy, The (1993)",0.8545040737833026
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.8415679055657509
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.8415679055657509
1893,2516,Children of the Corn III (1994),0.8415679055657509
2870,3838,Phantasm III: Lord of the Dead (1994),0.8415679055657509
424,487,Lightning Jack (1994),0.814999310751018
3883,5456,Wagons East (1994),0.814999310751018
419,481,Kalifornia (1993),0.8095511207394882
561,678,Some Folks Call It a Sling Blade (1993),0.8095511207394882
3706,5111,"Good Son, The (1993)",0.8095511207394882
4145,5962,Body of Evidence (1993),0.8095511207394882
122,149,Amateur (1994),0.7968335519966765
397,456,Fresh (1994),0.7968335519966765
420,482,Killing Zoe (1994),0.7968335519966765
4112,5893,"Last Seduction, The (1994)",0.7968335519966765
9,10,GoldenEye (1995),0.7959223289573455
546,648,Mission: Impossible (1996),0.7900697786192109
465,532,Serial Mom (1994),0.7820945887926408
5787,31553,Double Dragon (1994),0.7723888933626006
403,464,Hard Target (1993),0.7700994495308332
340,383,Wyatt Earp (1994),0.7508970000287991
360,416,Bad Girls (1994),0.7508970000287991
454,519,RoboCop 3 (1993),0.7430286930453783
400,459,"Getaway, The (1994)",0.7344476366232977
21,22,Copycat (1995),0.7213013479245216
192,225,Disclosure (1994),0.7206370094886483
195,229,Death and the Maiden (1994),0.7206370094886483
380,436,Color of Night (1994),0.7206370094886483
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.7022567951198134
274,315,"Specialist, The (1994)",0.6985012382102836
5774,31367,"Chase, The (1994)",0.6967857779168536
427,490,Malice (1993),0.691512406097283
2867,3835,"Crush, The (1993)",0.691512406097283
278,319,Shallow Grave (1994),0.6901445738722471
223,259,Kiss of Death (1995),0.6741050831066636
6424,51357,Citizen X (1995),0.6741050831066636
6570,55116,"Hunting Party, The (2007)",0.6724124353875782
70,78,"Crossing Guard, The (1995)",0.6703427130495966
370,426,Body Snatchers (1993),0.6683146025934151
2728,3663,Puppet Master 4 (1993),0.6683146025934151
4487,6631,Man's Best Friend (1993),0.6683146025934151
385,442,Demolition Man (1993),0.6606286251058213
6158,44238,Leprechaun 2 (1994),0.6588122211274624
456,521,Romeo Is Bleeding (1993),0.6538884403847159
486,555,True Romance (1993),0.6538884403847159
499,579,"Escort, The (Scorta, La) (1993)",0.6538884403847159
417,479,Judgment Night (1993),0.6515381669965894
9167,149334,Nocturnal Animals,0.6487211313190321
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.6451707100973865
8336,107846,MacGyver: Trail to Doomsday (1994),0.6451707100973865
19,20,Money Train (1995),0.6445204123789466
118,145,Bad Boys (1995),0.6445204123789466
348,391,Jason's Lyric (1994),0.642106332743173
354,409,Above the Rim (1994),0.642106332743173
3733,5178,Fun (1994),0.642106332743173
166,196,Species (1995),0.641842275428765
290,332,Village of the Damned (1995),0.641842275428765
2670,3573,Carnosaur 2 (1995),0.641842275428765
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6410649722657581
23,24,Powder (1995),0.6352382056345239
6623,56022,Harrison Bergeron (1995),0.6352382056345239
665,875,Nothing to Lose (1994),0.6319294698279501
5146,8268,Point of No Return (1993),0.6278210259746425
6199,45186,Mission: Impossible III (2006),0.6269238986127142
6346,49272,Casino Royale (2006),0.6269238986127142
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6264853438213922
4096,5872,Die Another Day (2002),0.62221744836292
7620,87232,X-Men: First Class (2011),0.6210316736179778
7646,88140,Captain America: The First Avenger (2011),0.6210316736179778
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6199194571364126
1145,1499,Anaconda (1997),0.619572798819067
1171,1552,Con Air (1997),0.619572798819067
1292,1722,Tomorrow Never Dies (1997),0.619572798819067
2700,3623,Mission: Impossible II (2000),0.6191975801879573
6886,63113,Quantum of Solace (2008),0.6181559116119372
84,95,Broken Arrow (1996),0.6163003587995088
431,494,Executive Decision (1996),0.6163003587995088
754,990,Maximum Risk (1996),0.6163003587995088
270,311,Relative Fear (1994),0.6155858145510466
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6153193129843063
5103,8118,Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),0.6145281915340421
1804,2404,Rambo III (1988),0.6132774452257905
7394,79695,"Expendables, The (2010)",0.6128881060393903
3768,5264,Clockstoppers (2002),0.6124797575781127
5931,34048,War of the Worlds (2005),0.6123787939887652
5949,34334,Stealth (2005),0.6123787939887652
8653,120799,Terminator Genisys (2015),0.6107361523492043
8747,127323,Vice (2015),0.6107361523492043
1194,1591,Spawn (1997),0.6104727390527953
2327,3082,"World Is Not Enough, The (1999)",0.6101263085387064
6829,61248,Death Race (2008),0.6093950455800632
6838,61350,Babylon A.D. (2008),0.6093950455800632
5265,8644,"I, Robot (2004)",0.6091041039395519
656,849,Escape from L.A. (1996),0.6079811445463122
142,170,Hackers (1995),0.6051506206842161
9233,155358,Camino (2016),0.6049716641974267
