,movieId,titulo_movie_lens
4112,5893,"Last Seduction, The (1994)"
122,149,Amateur (1994)
397,456,Fresh (1994)
6424,51357,Citizen X (1995)
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
8509,114060,The Drop (2014)
420,482,Killing Zoe (1994)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
9,10,GoldenEye (1995)
2653,3551,Marathon Man (1976)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
223,259,Kiss of Death (1995)
3016,4034,Traffic (2000)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
7236,73741,Ninja (2009)
5953,34397,"Order, The (2001)"
2799,3741,Badlands (1973)
442,507,"Perfect World, A (1993)"
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
2814,3761,"Blood In, Blood Out (1993)"
6570,55116,"Hunting Party, The (2007)"
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5721,27865,Azumi (2003)
5475,26231,Performance (1970)
7044,69131,Killshot (2008)
7676,89087,Colombiana (2011)
5242,8593,Juice (1992)
626,798,Daylight (1996)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
1915,2540,"Corruptor, The (1999)"
1630,2176,Rope (1948)
2943,3947,Get Carter (1971)
118,145,Bad Boys (1995)
4713,7031,"Real McCoy, The (1993)"
2327,3082,"World Is Not Enough, The (1999)"
70,78,"Crossing Guard, The (1995)"
6155,44199,Inside Man (2006)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
1171,1552,Con Air (1997)
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
8384,109723,"Bag Man, The (2014)"
2252,2989,For Your Eyes Only (1981)
6074,41527,Paradise Now (2005)
7394,79695,"Expendables, The (2010)"
7986,96811,End of Watch (2012)
3423,4661,Sea of Love (1989)
3085,4142,Left Behind: The Movie (2000)
1145,1499,Anaconda (1997)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
19,20,Money Train (1995)
7285,74948,Harry Brown (2009)
9233,155358,Camino (2016)
8789,129937,Run All Night (2015)
3495,4776,Training Day (2001)
479,547,Surviving the Game (1994)
1238,1647,Playing God (1997)
6531,54274,I Know Who Killed Me (2007)
4968,7573,Never Say Never Again (1983)
