,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.813323950746728
3016,4034,Traffic (2000),0.7958958247912991
546,648,Mission: Impossible (1996),0.7938804938386252
337,380,True Lies (1994),0.7571712147886073
307,349,Clear and Present Danger (1994),0.750591781477848
326,368,Maverick (1994),0.742815190102355
442,507,"Perfect World, A (1993)",0.726191636987206
418,480,Jurassic Park (1993),0.7226897632802004
420,482,Killing Zoe (1994),0.7204779574739187
409,471,"Hudsucker Proxy, The (1994)",0.7163033756495684
192,225,Disclosure (1994),0.7093046558653983
397,456,Fresh (1994),0.7002062805090747
9,10,GoldenEye (1995),0.693313117013714
4112,5893,"Last Seduction, The (1994)",0.6825888477759359
5985,36529,Lord of War (2005),0.6706691334382447
122,149,Amateur (1994),0.6686051047227431
274,315,"Specialist, The (1994)",0.6680521370111758
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6662225591807682
419,481,Kalifornia (1993),0.665216346642225
242,280,Murder in the First (1995),0.6544423211391669
278,319,Shallow Grave (1994),0.6501418550692696
479,547,Surviving the Game (1994),0.6486920363947192
465,532,Serial Mom (1994),0.6468791448901842
118,145,Bad Boys (1995),0.6466045241958616
195,229,Death and the Maiden (1994),0.644092717221242
380,436,Color of Night (1994),0.644092717221242
287,329,Star Trek: Generations (1994),0.6418879888832265
561,678,Some Folks Call It a Sling Blade (1993),0.6413109799974346
593,735,Cemetery Man (Dellamorte Dellamore) (1994),0.641269209507809
21,22,Copycat (1995),0.6401306830757358
2814,3761,"Blood In, Blood Out (1993)",0.6354082339624806
4713,7031,"Real McCoy, The (1993)",0.6354082339624806
1267,1682,"Truman Show, The (1998)",0.6222843184990067
235,273,Mary Shelley's Frankenstein (Frankenstein) (1994),0.6213020064429617
46,50,"Usual Suspects, The (1995)",0.6173401160320808
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6166133315083588
340,383,Wyatt Earp (1994),0.6136293005174791
213,249,Immortal Beloved (1994),0.6122167770158576
223,259,Kiss of Death (1995),0.6112253981063636
454,519,RoboCop 3 (1993),0.6105906450755124
19,20,Money Train (1995),0.6059548892763348
196,230,Dolores Claiborne (1995),0.6053442241768197
400,459,"Getaway, The (1994)",0.6034802896674178
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.5941924194932362
1852,2462,Texas Chainsaw Massacre: The Next Generation (a.k.a. The Return of the Texas Chainsaw Massacre) (1994),0.5934584762182283
1893,2516,Children of the Corn III (1994),0.5934584762182283
2870,3838,Phantasm III: Lord of the Dead (1994),0.5934584762182283
424,487,Lightning Jack (1994),0.5907388718555578
412,474,In the Line of Fire (1993),0.5891584702852108
156,185,"Net, The (1995)",0.5874530518079709
4436,6552,Dirty Pretty Things (2002),0.5874462295940038
3706,5111,"Good Son, The (1993)",0.5858044375663127
4145,5962,Body of Evidence (1993),0.5858044375663127
1044,1356,Star Trek: First Contact (1996),0.5843473805689188
360,416,Bad Girls (1994),0.5828031720425497
70,78,"Crossing Guard, The (1995)",0.580690364633641
486,555,True Romance (1993),0.579837911391169
403,464,Hard Target (1993),0.5767334317207679
7620,87232,X-Men: First Class (2011),0.5747504442894658
2623,3508,"Outlaw Josey Wales, The (1976)",0.574528363744076
639,818,"Very Brady Sequel, A (1996)",0.5742661772474106
6424,51357,Citizen X (1995),0.5733362884083806
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5731299542610837
7646,88140,Captain America: The First Avenger (2011),0.5648288206978681
229,266,Legends of the Fall (1994),0.5640939003490961
2372,3147,"Green Mile, The (1999)",0.562879872612667
364,420,Beverly Hills Cop III (1994),0.5597679953273877
3883,5456,Wagons East (1994),0.5591376960692263
3128,4210,Manhunter (1986),0.5577097794357169
484,552,"Three Musketeers, The (1993)",0.5566739812460763
9167,149334,Nocturnal Animals,0.5552568515254466
3409,4638,Jurassic Park III (2001),0.5539175622307556
334,377,Speed (1994),0.5516270214680683
216,252,I.Q. (1994),0.5510854606408677
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5498586591101128
166,196,Species (1995),0.5491630310889943
385,442,Demolition Man (1993),0.5490135922453083
1904,2528,Logan's Run (1976),0.5489182938813506
466,533,"Shadow, The (1994)",0.547818222283113
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5457893488957518
142,170,Hackers (1995),0.545689810740684
41,45,To Die For (1995),0.5456115027480902
4100,5876,"Quiet American, The (2002)",0.5455526689866328
348,391,Jason's Lyric (1994),0.5432714077073701
354,409,Above the Rim (1994),0.5432714077073701
3733,5178,Fun (1994),0.5432714077073701
6346,49272,Casino Royale (2006),0.543110914611465
167,198,Strange Days (1995),0.5420297327325514
145,173,Judge Dredd (1995),0.5414781996901733
302,344,Ace Ventura: Pet Detective (1994),0.5411654800193635
23,24,Powder (1995),0.541094519995093
275,316,Stargate (1994),0.5399555425352173
2219,2948,From Russia with Love (1963),0.5381546694585075
84,95,Broken Arrow (1996),0.5377222272265039
2700,3623,Mission: Impossible II (2000),0.5365657777855761
2220,2949,Dr. No (1962),0.5357949730213944
3819,5349,Spider-Man (2002),0.5345262470489356
1804,2404,Rambo III (1988),0.5343368807526437
185,217,"Babysitter, The (1995)",0.532939712038732
532,627,"Last Supper, The (1995)",0.532939712038732
