,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9979810465595386
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9970436753193244
3141,4226,Memento (2000),0.9969303667078698
828,1089,Reservoir Dogs (1992),0.9965904408735065
46,50,"Usual Suspects, The (1995)",0.9957663782447467
1298,1732,"Big Lebowski, The (1998)",0.994550885867326
5,6,Heat (1995),0.9940564482900701
138,165,Die Hard: With a Vengeance (1995),0.9938916357643182
486,555,True Romance (1993),0.9907086938607336
5850,32587,Sin City (2005),0.9907086938607336
