,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.8794119090759122
5593,26887,"Langoliers, The (1995)",0.7867939961869922
7972,96520,Prime Suspect: The Lost Child (1995),0.650148903283572
5586,26849,"Stand, The (1994)",0.6165767670975766
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.5170410885154881
157,186,Nine Months (1995),0.5014449251476882
9536,173873,Gulliver's Travels (1996),0.4927181043960032
97,110,Braveheart (1995),0.48775375569594426
263,303,"Quick and the Dead, The (1995)",0.4675956137470477
126,153,Batman Forever (1995),0.46069014088209564
0,1,Toy Story (1995),0.4589902169949512
44,48,Pocahontas (1995),0.4541318157427132
19,20,Money Train (1995),0.4516602217750101
53,60,"Indian in the Cupboard, The (1995)",0.4457578199425235
503,585,"Brady Bunch Movie, The (1995)",0.44568427714810177
257,296,Pulp Fiction (1994),0.4349351737883184
80,89,Nick of Time (1995),0.4319800655535591
20,21,Get Shorty (1995),0.43169390828402116
145,173,Judge Dredd (1995),0.43090119631811186
271,312,Stuart Saves His Family (1995),0.4296760853038526
138,165,Die Hard: With a Vengeance (1995),0.42811778369796893
70,78,"Crossing Guard, The (1995)",0.42160657210401054
24,25,Leaving Las Vegas (1995),0.42027509526737167
46,50,"Usual Suspects, The (1995)",0.4201167037376191
10,11,"American President, The (1995)",0.4180086508683429
520,608,Fargo (1996),0.41781327658554734
167,198,Strange Days (1995),0.4172836901611849
123,150,Apollo 13 (1995),0.41446329967182366
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.41425168453399525
22,23,Assassins (1995),0.41070274351778596
1,2,Jumanji (1995),0.4073165160509241
599,745,Wallace & Gromit: A Close Shave (1995),0.4063847589718371
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.40541092222490993
242,280,Murder in the First (1995),0.4035400078253242
581,714,Dead Man (1995),0.4034214620391693
73,81,Things to Do in Denver When You're Dead (1995),0.4023544757856844
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4012505108697362
165,195,Something to Talk About (1995),0.4003375350131242
137,164,Devil in a Blue Dress (1995),0.3993898714294182
18,19,Ace Ventura: When Nature Calls (1995),0.3987651367490347
152,180,Mallrats (1995),0.3982792894364004
120,147,"Basketball Diaries, The (1995)",0.39683274859597417
576,707,Mulholland Falls (1996),0.3959493447235135
546,648,Mission: Impossible (1996),0.3955572566821175
191,224,Don Juan DeMarco (1995),0.3943612415572477
296,338,Virtuosity (1995),0.39357846403531926
176,208,Waterworld (1995),0.39306914004287496
12,13,Balto (1995),0.39157530961729325
472,539,Sleepless in Seattle (1993),0.38984392024842207
142,170,Hackers (1995),0.3889324325512919
651,839,"Crow: City of Angels, The (1996)",0.38711319246253384
117,144,"Brothers McMullen, The (1995)",0.3868074772654059
9,10,GoldenEye (1995),0.38638993964440493
8,9,Sudden Death (1995),0.3848627876399123
489,562,Welcome to the Dollhouse (1995),0.3846369166656681
141,169,Free Willy 2: The Adventure Home (1995),0.3826381167874084
186,218,Boys on the Side (1995),0.38068819864805126
134,161,Crimson Tide (1995),0.3803334396353215
633,805,"Time to Kill, A (1996)",0.37981267807781854
229,266,Legends of the Fall (1994),0.3784218929018621
35,39,Clueless (1995),0.37807730678118606
1083,1407,Scream (1996),0.3780733006031126
183,215,Before Sunrise (1995),0.3766640383570824
364,420,Beverly Hills Cop III (1994),0.37643107027963907
9432,167772,The Spirit of Christmas (1995),0.37503343825301616
226,262,"Little Princess, A (1995)",0.3749226357836424
173,205,Unstrung Heroes (1995),0.374387552186921
673,888,Land Before Time III: The Time of the Great Giving (1995),0.37360151338507486
334,377,Speed (1994),0.37348495275536797
656,849,Escape from L.A. (1996),0.3732509713091878
13,14,Nixon (1995),0.37302058311497427
156,185,"Net, The (1995)",0.372842423789309
166,196,Species (1995),0.3714287662316643
172,204,Under Siege 2: Dark Territory (1995),0.37095914032583005
47,52,Mighty Aphrodite (1995),0.37095272945581864
40,44,Mortal Kombat (1995),0.3706359357883582
61,69,Friday (1995),0.3700139702528267
41,45,To Die For (1995),0.3699941302631905
1099,1428,Angel Baby (1995),0.36967505004584605
615,780,Independence Day (a.k.a. ID4) (1996),0.36955576092183773
533,628,Primal Fear (1996),0.36918844076227686
302,344,Ace Ventura: Pet Detective (1994),0.36903313435334395
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.3678740869455535
23,24,Powder (1995),0.367719195955872
11,12,Dracula: Dead and Loving It (1995),0.3658854209998276
136,163,Desperado (1995),0.36537939790552554
559,673,Space Jam (1996),0.3647246455829293
293,335,Underneath (1995),0.364692019866687
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.3642735078789167
3,4,Waiting to Exhale (1995),0.3638702914454468
65,73,"Misérables, Les (1995)",0.36386306922153566
174,206,Unzipped (1995),0.3627765224120619
189,222,Circle of Friends (1995),0.36269402523541616
285,327,Tank Girl (1995),0.36198314697981737
30,31,Dangerous Minds (1995),0.3610891823811164
315,357,Four Weddings and a Funeral (1994),0.36062026919876
551,661,James and the Giant Peach (1996),0.36057252337784673
365,421,Black Beauty (1994),0.3604124426672294
1044,1356,Star Trek: First Contact (1996),0.36038728286064703
330,372,Reality Bites (1994),0.3598510723967737
