,movieId,titulo_movie_lens,score_recomendacao
157,186,Nine Months (1995),0.8257073303855794
152,180,Mallrats (1995),0.8160195256821888
85,96,In the Bleak Midwinter (1995),0.8102501124428442
165,195,Something to Talk About (1995),0.7956618523242925
3,4,Waiting to Exhale (1995),0.7846789710325585
541,638,Jack and Sarah (1995),0.7837462267458197
93,105,"Bridges of Madison County, The (1995)",0.7731193054603812
205,239,"Goofy Movie, A (1995)",0.7663593022916373
60,68,French Twist (Gazon maudit) (1995),0.7532801093006652
73,81,Things to Do in Denver When You're Dead (1995),0.7458806600253174
4986,7669,Pride and Prejudice (1995),0.7429260049039395
76,85,Angels and Insects (1995),0.7352301957623982
162,191,"Scarlet Letter, The (1995)",0.7306249445418711
255,294,"Perez Family, The (1995)",0.729374742655875
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.729374742655875
9,10,GoldenEye (1995),0.7278448380591002
19,20,Money Train (1995),0.7254371472227726
213,249,Immortal Beloved (1994),0.722598826787833
156,185,"Net, The (1995)",0.7196743737302308
18,19,Ace Ventura: When Nature Calls (1995),0.7178462050577678
850,1120,"People vs. Larry Flynt, The (1996)",0.715929697341419
256,295,"Pyromaniac's Love Story, A (1995)",0.7153909996026823
529,618,Two Much (1995),0.7153909996026823
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.711324829117608
1041,1353,"Mirror Has Two Faces, The (1996)",0.7078237378430144
484,552,"Three Musketeers, The (1993)",0.7056717845993316
164,194,Smoke (1995),0.7019698804684753
151,179,Mad Love (1995),0.7014032055260103
608,764,Heavy (1995),0.7014032055260103
44,48,Pocahontas (1995),0.6973799729931276
409,471,"Hudsucker Proxy, The (1994)",0.6955021467448361
47,52,Mighty Aphrodite (1995),0.6945618784263533
186,218,Boys on the Side (1995),0.6938172679082188
1046,1358,Sling Blade (1996),0.6934202594211732
2601,3477,Empire Records (1995),0.691437831137748
503,585,"Brady Bunch Movie, The (1995)",0.687575315820887
45,49,When Night Is Falling (1995),0.6874194624728176
75,83,Once Upon a Time... When We Were Colored (1995),0.6874194624728176
170,202,Total Eclipse (1995),0.6874194624728176
1168,1549,Rough Magic (1995),0.6874194624728176
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6874194624728176
281,322,Swimming with Sharks (1995),0.683120597005219
173,205,Unstrung Heroes (1995),0.6798335248550261
138,165,Die Hard: With a Vengeance (1995),0.6794537963042262
74,82,Antonia's Line (Antonia) (1995),0.6761998351750799
64,72,Kicking and Screaming (1995),0.6721377157134849
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.6711788301965579
41,45,To Die For (1995),0.6702504496452508
134,161,Crimson Tide (1995),0.668887933058218
17,18,Four Rooms (1995),0.6680413815084169
61,69,Friday (1995),0.6680413815084169
143,171,Jeffrey (1995),0.6675324644929577
163,193,Showgirls (1995),0.664264701742237
230,267,Major Payne (1995),0.6627250091373464
222,258,"Kid in King Arthur's Court, A (1995)",0.6621416979767905
621,786,Eraser (1996),0.6590517683331596
148,176,Living in Oblivion (1995),0.6540576384552242
117,144,"Brothers McMullen, The (1995)",0.6515017913056975
626,798,Daylight (1996),0.6505062839568874
185,217,"Babysitter, The (1995)",0.6487401570778528
532,627,"Last Supper, The (1995)",0.6487401570778528
129,156,Blue in the Face (1995),0.6482323490686946
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6482323490686946
70,78,"Crossing Guard, The (1995)",0.6476447842301243
146,174,Jury Duty (1995),0.6457404043226952
223,259,Kiss of Death (1995),0.6426205374249014
271,312,Stuart Saves His Family (1995),0.6424533321725023
309,351,"Corrina, Corrina (1994)",0.6417134404485392
4439,6557,Born to Be Wild (1995),0.6389851720032296
2577,3446,Funny Bones (1995),0.638310725477097
800,1047,"Long Kiss Goodnight, The (1996)",0.6367025222047665
661,866,Bound (1996),0.636078613045996
24,25,Leaving Las Vegas (1995),0.6348471816615959
219,255,"Jerky Boys, The (1995)",0.6347575230309611
283,325,National Lampoon's Senior Trip (1995),0.6347575230309611
572,700,Angus (1995),0.6347575230309611
278,319,Shallow Grave (1994),0.6317667414441791
142,170,Hackers (1995),0.6288089848332895
547,649,Cold Fever (Á köldum klaka) (1995),0.6243269824239043
1008,1318,Blue Juice (1995),0.6243269824239043
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6243269824239043
1044,1356,Star Trek: First Contact (1996),0.6237688975715169
38,42,Dead Presidents (1995),0.6237324801933538
167,198,Strange Days (1995),0.6236476669134897
330,372,Reality Bites (1994),0.6229333375228219
83,94,Beautiful Girls (1996),0.6206753300402713
316,358,Higher Learning (1995),0.6200876581326026
141,169,Free Willy 2: The Adventure Home (1995),0.6195887371774026
158,187,Party Girl (1995),0.6185479655277121
537,634,Theodore Rex (1995),0.6185479655277121
51,57,Home for the Holidays (1995),0.6164539684526563
86,97,"Hate (Haine, La) (1995)",0.616091603717214
810,1060,Swingers (1996),0.6157956114932776
144,172,Johnny Mnemonic (1995),0.6125551451192802
3117,4193,"Fantasticks, The (1995)",0.6117685231464424
194,228,Destiny Turns on the Radio (1995),0.6108521563861709
758,996,Last Man Standing (1996),0.6103532823066274
243,281,Nobody's Fool (1994),0.6097246417810314
400,459,"Getaway, The (1994)",0.6093088541598433
139,166,"Doom Generation, The (1995)",0.6092566239528434
