,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9846930366707871
97,110,Braveheart (1995),0.9842810053564071
44,48,Pocahontas (1995),0.9824680675731355
157,186,Nine Months (1995),0.9806757313555832
0,1,Toy Story (1995),0.9803255047383602
20,21,Get Shorty (1995),0.9799855789039967
145,173,Judge Dredd (1995),0.9794190358467245
138,165,Die Hard: With a Vengeance (1995),0.9778224145035023
10,11,"American President, The (1995)",0.9773588792748249
24,25,Leaving Las Vegas (1995),0.9769674495261641
