,movieId,titulo_movie_lens
3608,4956,"Stunt Man, The (1980)"
6094,42015,Casanova (2005)
165,195,Something to Talk About (1995)
529,618,Two Much (1995)
6570,55116,"Hunting Party, The (2007)"
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
19,20,Money Train (1995)
400,459,"Getaway, The (1994)"
4149,5969,My Girl 2 (1994)
626,798,Daylight (1996)
243,281,Nobody's Fool (1994)
250,289,Only You (1994)
632,804,She's the One (1996)
6140,43917,Eight Below (2006)
433,496,What Happened Was... (1994)
7111,70728,Bronson (2009)
6765,59947,"Protector, The (1985)"
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
5953,34397,"Order, The (2001)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5721,27865,Azumi (2003)
6657,56941,P.S. I Love You (2007)
7676,89087,Colombiana (2011)
4999,7720,"Four Musketeers, The (1974)"
5774,31367,"Chase, The (1994)"
8504,113829,"One I Love, The (2014)"
8127,101415,"First Time, The (2012)"
3,4,Waiting to Exhale (1995)
4857,7260,Latter Days (2003)
6130,43684,Something New (2006)
3512,4800,King Solomon's Mines (1937)
484,552,"Three Musketeers, The (1993)"
4150,5970,My Girl (1991)
1225,1626,Fire Down Below (1997)
4693,7007,"Last Boy Scout, The (1991)"
1681,2262,About Last Night... (1986)
6968,66203,He's Just Not That Into You (2009)
83,94,Beautiful Girls (1996)
1390,1907,Mulan (1998)
6652,56837,As You Like It (2006)
6979,66665,Away We Go (2009)
7277,74754,"Room, The (2003)"
7485,82499,How Do You Know (2010)
8471,112749,And So It Goes (2014)
3085,4142,Left Behind: The Movie (2000)
70,78,"Crossing Guard, The (1995)"
4342,6342,"Trip, The (2002)"
8977,138702,Feast (2014)
3657,5027,Another 48 Hrs. (1990)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
6680,57951,Fool's Gold (2008)
8292,106330,Last Vegas (2013)
758,996,Last Man Standing (1996)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
4005,5657,Flashback (1990)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
3483,4756,"Musketeer, The (2001)"
4433,6549,How to Deal (2003)
7621,87234,Submarine (2010)
936,1236,Trust (1990)
631,803,Walking and Talking (1996)
4117,5902,Adaptation (2002)
2677,3584,Breathless (1983)
41,45,To Die For (1995)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
621,786,Eraser (1996)
8596,117646,Dragonheart 2: A New Beginning (2000)
3983,5617,Secretary (2002)
186,218,Boys on the Side (1995)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
3126,4205,Mermaids (1990)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
3475,4741,Together (Tillsammans) (2000)
330,372,Reality Bites (1994)
6329,48744,Shortbus (2006)
4439,6557,Born to Be Wild (1995)
157,186,Nine Months (1995)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
