,movieId,titulo_movie_lens,score_recomendacao
3,4,Waiting to Exhale (1995),1.0
165,195,Something to Talk About (1995),1.0
60,68,French Twist (Gazon maudit) (1995),0.9430724747906857
152,180,Mallrats (1995),0.9430724747906857
157,186,Nine Months (1995),0.9430724747906857
255,294,"Perez Family, The (1995)",0.9430724747906857
256,295,"Pyromaniac's Love Story, A (1995)",0.9430724747906857
529,618,Two Much (1995),0.9430724747906857
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9430724747906857
45,49,When Night Is Falling (1995),0.9375159945133397
75,83,Once Upon a Time... When We Were Colored (1995),0.9375159945133397
76,85,Angels and Insects (1995),0.9375159945133397
93,105,"Bridges of Madison County, The (1995)",0.9375159945133397
151,179,Mad Love (1995),0.9375159945133397
162,191,"Scarlet Letter, The (1995)",0.9375159945133397
170,202,Total Eclipse (1995),0.9375159945133397
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9375159945133397
608,764,Heavy (1995),0.9375159945133397
1168,1549,Rough Magic (1995),0.9375159945133397
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9375159945133397
4986,7669,Pride and Prejudice (1995),0.9375159945133397
205,239,"Goofy Movie, A (1995)",0.9299871741848307
73,81,Things to Do in Denver When You're Dead (1995),0.9152656133744026
19,20,Money Train (1995),0.9081532234069616
4439,6557,Born to Be Wild (1995),0.8887901429253124
70,78,"Crossing Guard, The (1995)",0.8601200339903824
64,72,Kicking and Screaming (1995),0.8474385569168811
74,82,Antonia's Line (Antonia) (1995),0.8474385569168811
129,156,Blue in the Face (1995),0.8474385569168811
143,171,Jeffrey (1995),0.8474385569168811
164,194,Smoke (1995),0.8474385569168811
173,205,Unstrung Heroes (1995),0.8474385569168811
186,218,Boys on the Side (1995),0.8474385569168811
281,322,Swimming with Sharks (1995),0.8474385569168811
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.8474385569168811
547,649,Cold Fever (Á köldum klaka) (1995),0.8474385569168811
1008,1318,Blue Juice (1995),0.8474385569168811
2577,3446,Funny Bones (1995),0.8474385569168811
2601,3477,Empire Records (1995),0.8474385569168811
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.8474385569168811
185,217,"Babysitter, The (1995)",0.8423143144168675
532,627,"Last Supper, The (1995)",0.8423143144168675
222,258,"Kid in King Arthur's Court, A (1995)",0.8417854086212552
223,259,Kiss of Death (1995),0.832463455102434
6424,51357,Citizen X (1995),0.832463455102434
9,10,GoldenEye (1995),0.8211317263390334
17,18,Four Rooms (1995),0.8205404351927986
18,19,Ace Ventura: When Nature Calls (1995),0.8205404351927986
61,69,Friday (1995),0.8205404351927986
104,119,"Steal Big, Steal Little (1995)",0.8205404351927986
117,144,"Brothers McMullen, The (1995)",0.8205404351927986
146,174,Jury Duty (1995),0.8205404351927986
148,176,Living in Oblivion (1995),0.8205404351927986
158,187,Party Girl (1995),0.8205404351927986
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.8205404351927986
194,228,Destiny Turns on the Radio (1995),0.8205404351927986
219,255,"Jerky Boys, The (1995)",0.8205404351927986
230,267,Major Payne (1995),0.8205404351927986
240,278,Miami Rhapsody (1995),0.8205404351927986
269,310,Rent-a-Kid (1995),0.8205404351927986
271,312,Stuart Saves His Family (1995),0.8205404351927986
283,325,National Lampoon's Senior Trip (1995),0.8205404351927986
405,467,Live Nude Girls (1995),0.8205404351927986
503,585,"Brady Bunch Movie, The (1995)",0.8205404351927986
536,633,Denise Calls Up (1995),0.8205404351927986
537,634,Theodore Rex (1995),0.8205404351927986
572,700,Angus (1995),0.8205404351927986
626,798,Daylight (1996),0.8124165214058303
139,166,"Doom Generation, The (1995)",0.790574542164186
44,48,Pocahontas (1995),0.7896919444281392
38,42,Dead Presidents (1995),0.7818668801365345
341,384,Bad Company (1995),0.7818668801365345
141,169,Free Willy 2: The Adventure Home (1995),0.7765756820276869
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7742570758505484
50,55,Georgia (1995),0.7722833800890233
51,57,Home for the Holidays (1995),0.7722833800890233
121,148,"Awfully Big Adventure, An (1995)",0.7722833800890233
163,193,Showgirls (1995),0.7722833800890233
177,209,White Man's Burden (1995),0.7722833800890233
187,219,"Cure, The (1995)",0.7722833800890233
218,254,Jefferson in Paris (1995),0.7722833800890233
316,358,Higher Learning (1995),0.7722833800890233
345,388,Boys Life (1995),0.7722833800890233
539,636,Frisk (1995),0.7722833800890233
544,645,Nelly & Monsieur Arnaud (1995),0.7722833800890233
562,679,"Run of the Country, The (1995)",0.7722833800890233
571,698,Delta of Venus (1995),0.7722833800890233
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.7722833800890233
849,1119,Drunks (1995),0.7722833800890233
851,1121,Glory Daze (1995),0.7722833800890233
1099,1428,Angel Baby (1995),0.7722833800890233
112,132,Jade (1995),0.7716162442787337
161,190,Safe (1995),0.7716162442787337
206,240,Hideaway (1995),0.7716162442787337
621,786,Eraser (1996),0.7559571189031373
800,1047,"Long Kiss Goodnight, The (1996)",0.7559571189031373
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.7539673775702945
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.7532733703973339
86,97,"Hate (Haine, La) (1995)",0.7532733703973339
102,117,"Young Poisoner's Handbook, The (1995)",0.7532733703973339
