,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6054299962134354
4639,6934,"Matrix Revolutions, The (2003)",0.48985492355849514
4351,6365,"Matrix Reloaded, The (2003)",0.47808420180889455
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.44991197588117937
939,1240,"Terminator, The (1984)",0.44481970106807217
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4387352362181428
6453,52281,Grindhouse (2007),0.4233064977217063
3414,4643,Planet of the Apes (2001),0.4167968748890918
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.414280325980898
126,153,Batman Forever (1995),0.40928566407726963
5586,26849,"Stand, The (1994)",0.40616056506924497
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.40293882675733556
6330,48774,Children of Men (2006),0.4015907867256241
1174,1562,Batman & Robin (1997),0.3985004132344553
474,541,Blade Runner (1982),0.3969741902810858
2393,3175,Galaxy Quest (1999),0.3960186253350596
5374,8961,"Incredibles, The (2004)",0.3956145634566276
6710,58559,"Dark Knight, The (2008)",0.3953189204846373
2077,2761,"Iron Giant, The (1999)",0.3951616651382561
5917,33794,Batman Begins (2005),0.3940357371091967
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3930715772723762
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3925970181903984
512,595,Beauty and the Beast (1991),0.3925215374981259
615,780,Independence Day (a.k.a. ID4) (1996),0.38783288780335606
990,1291,Indiana Jones and the Last Crusade (1989),0.387760361010003
1275,1690,Alien: Resurrection (1997),0.38594911106564955
8425,111362,X-Men: Days of Future Past (2014),0.3856383748672207
6859,62336,FLCL (2000),0.38489077899491286
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.38113466155763054
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.3791947657270515
418,480,Jurassic Park (1993),0.3788561030596058
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.37854615839970623
7768,91529,"Dark Knight Rises, The (2012)",0.37722841573338584
3991,5630,Red Dragon (2002),0.37548187363108676
1486,2011,Back to the Future Part II (1989),0.37410378191647586
2226,2959,Fight Club (1999),0.37267953270627724
1498,2023,"Godfather: Part III, The (1990)",0.37175477179611854
858,1129,Escape from New York (1981),0.37086953427291836
5931,34048,War of the Worlds (2005),0.3706584515529049
4334,6333,X2: X-Men United (2003),0.369348148503055
793,1036,Die Hard (1988),0.36850589435844655
7620,87232,X-Men: First Class (2011),0.36672035442560436
1181,1573,Face/Off (1997),0.36592224250728855
1158,1527,"Fifth Element, The (1997)",0.36592041816737175
5631,27311,Batman Beyond: Return of the Joker (2000),0.3644994392700172
2008,2672,"Thirteenth Floor, The (1999)",0.3632464661283217
5,6,Heat (1995),0.3631099316985388
277,318,"Shawshank Redemption, The (1994)",0.3629339910325572
1972,2617,"Mummy, The (1999)",0.36126739752573434
385,442,Demolition Man (1993),0.36075082626256844
3010,4027,"O Brother, Where Art Thou? (2000)",0.36001178068192297
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.35971733212654106
46,50,"Usual Suspects, The (1995)",0.35952823049832106
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3589476759348472
4425,6537,Terminator 3: Rise of the Machines (2003),0.35873760861991255
6772,60069,WALL·E (2008),0.35812148088196155
3731,5171,"Time Machine, The (2002)",0.3575605426954181
907,1206,"Clockwork Orange, A (1971)",0.35682170430636656
706,924,2001: A Space Odyssey (1968),0.35582982233144156
5037,7842,Dune (2000),0.35480301078924115
1545,2081,"Little Mermaid, The (1989)",0.3532960420414433
314,356,Forrest Gump (1994),0.3532745936885851
2327,3082,"World Is Not Enough, The (1999)",0.3520825152167597
275,316,Stargate (1994),0.35208250148468656
6209,45499,X-Men: The Last Stand (2006),0.3520412055592398
3819,5349,Spider-Man (2002),0.3506789542538906
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.3503711438728399
1496,2021,Dune (1984),0.3502011691936918
3128,4210,Manhunter (1986),0.3494848915376303
3141,4226,Memento (2000),0.34881737570354077
1164,1544,"Lost World: Jurassic Park, The (1997)",0.34846708429192486
1487,2012,Back to the Future Part III (1990),0.34820253378864674
167,198,Strange Days (1995),0.3472590109295156
2286,3033,Spaceballs (1987),0.34678133824619134
422,485,Last Action Hero (1993),0.3463882919550122
140,168,First Knight (1995),0.34281064489594115
375,431,Carlito's Way (1993),0.34202472163338116
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3411092418559146
2250,2987,Who Framed Roger Rabbit? (1988),0.341023955453149
337,380,True Lies (1994),0.34032279993706294
8032,98124,"Batman: The Dark Knight Returns, Part 1 (2012)",0.34007302993778404
1059,1376,Star Trek IV: The Voyage Home (1986),0.33989185773225783
2394,3176,"Talented Mr. Ripley, The (1999)",0.33943648052166364
3090,4148,Hannibal (2001),0.33932282247277146
1734,2329,American History X (1998),0.33919137362578167
9413,166528,Rogue One: A Star Wars Story (2016),0.3386538173547939
138,165,Die Hard: With a Vengeance (1995),0.3374435836169388
8301,106642,"Day of the Doctor, The (2013)",0.3370005755654651
1576,2115,Indiana Jones and the Temple of Doom (1984),0.33588814249194987
455,520,Robin Hood: Men in Tights (1993),0.33581583619345234
1398,1917,Armageddon (1998),0.33507380812461424
7372,79132,Inception (2010),0.33505735555074057
1872,2490,Payback (1999),0.33477079857347114
7212,72998,Avatar (2009),0.3346928336624946
325,367,"Mask, The (1994)",0.3343282933949756
287,329,Star Trek: Generations (1994),0.3342538124748291
2141,2851,Saturn 3 (1980),0.3342346713875167
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3330525494178499
1218,1617,L.A. Confidential (1997),0.33298156189977784
549,653,Dragonheart (1996),0.3326440713480945
